hybrid_encode_time,hybrid_decode_time,total_time_hybrid,aes_encode_time,aes_decode_time,total_time_aes
1.9931793212890627e-08,4.76837158203125e-11,1.997947692871094e-08,2.3365020751953125e-05,1.0013580322265625e-05,3.337860107421875e-05
1.881122589111328e-08,2.384185791015625e-11,1.8835067749023438e-08,3.0279159545898438e-05,9.298324584960938e-06,3.9577484130859375e-05
2.4271011352539063e-08,4.76837158203125e-11,2.4318695068359377e-08,2.3603439331054688e-05,5.245208740234375e-06,2.8848648071289062e-05
2.6226043701171875e-08,4.76837158203125e-11,2.627372741699219e-08,2.6702880859375e-05,5.7220458984375e-06,3.24249267578125e-05
4.3344497680664067e-08,4.76837158203125e-11,4.339218139648438e-08,2.7179718017578125e-05,8.344650268554688e-06,3.552436828613281e-05
1.5354156494140625e-08,4.76837158203125e-11,1.540184020996094e-08,4.9591064453125e-05,1.1444091796875e-05,6.103515625e-05
2.70843505859375e-08,4.76837158203125e-11,2.7132034301757815e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
2.3746490478515627e-08,2.384185791015625e-11,2.3770332336425784e-08,2.3365020751953125e-05,5.245208740234375e-06,2.86102294921875e-05
1.902580261230469e-08,4.76837158203125e-11,1.9073486328125004e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
3.6430358886718755e-08,4.76837158203125e-11,3.647804260253907e-08,2.4318695068359375e-05,6.198883056640625e-06,3.0517578125e-05
5.664825439453125e-08,2.384185791015625e-11,5.6672096252441405e-08,2.4557113647460938e-05,5.245208740234375e-06,2.9802322387695312e-05
7.369518280029298e-08,4.76837158203125e-11,7.374286651611329e-08,2.384185791015625e-05,4.291534423828125e-06,2.8133392333984375e-05
2.2673606872558595e-08,4.76837158203125e-11,2.272129058837891e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
1.7261505126953126e-08,2.384185791015625e-11,1.7285346984863283e-08,2.4080276489257812e-05,6.4373016357421875e-06,3.0517578125e-05
2.5916099548339845e-08,7.152557373046876e-11,2.5987625122070312e-08,6.413459777832031e-05,1.2874603271484375e-05,7.700920104980469e-05
2.0647048950195315e-08,2.384185791015625e-11,2.0670890808105472e-08,5.817413330078125e-05,1.0967254638671875e-05,6.914138793945312e-05
2.315044403076172e-08,4.76837158203125e-11,2.3198127746582034e-08,6.413459777832031e-05,1.3828277587890625e-05,7.796287536621094e-05
1.2445449829101563e-08,7.152557373046876e-11,1.2516975402832032e-08,5.435943603515625e-05,1.049041748046875e-05,6.4849853515625e-05
7.789134979248047e-08,4.76837158203125e-11,7.793903350830077e-08,5.364418029785156e-05,1.1205673217773438e-05,6.4849853515625e-05
6.275177001953125e-08,4.76837158203125e-11,6.279945373535155e-08,5.5789947509765625e-05,9.5367431640625e-06,6.532669067382812e-05
1.1131763458251954e-07,4.76837158203125e-11,1.1136531829833985e-07,6.461143493652344e-05,1.3113021850585938e-05,7.772445678710938e-05
6.477832794189453e-08,4.76837158203125e-11,6.482601165771484e-08,5.602836608886719e-05,1.2636184692382812e-05,6.866455078125e-05
8.046627044677735e-08,4.76837158203125e-11,8.051395416259766e-08,5.602836608886719e-05,1.2636184692382812e-05,6.866455078125e-05
4.961490631103516e-08,2.384185791015625e-11,4.963874816894531e-08,5.5789947509765625e-05,1.0013580322265625e-05,6.580352783203125e-05
2.6679039001464844e-08,2.384185791015625e-11,2.6702880859375e-08,6.008148193359375e-05,1.049041748046875e-05,7.05718994140625e-05
2.2101402282714845e-08,7.152557373046876e-11,2.2172927856445312e-08,5.3882598876953125e-05,1.0967254638671875e-05,6.4849853515625e-05
3.6740303039550785e-08,4.76837158203125e-11,3.67879867553711e-08,5.9604644775390625e-05,1.0967254638671875e-05,7.05718994140625e-05
1.499652862548828e-08,4.76837158203125e-11,1.5044212341308595e-08,5.2928924560546875e-05,1.0013580322265625e-05,6.29425048828125e-05
2.105236053466797e-08,4.76837158203125e-11,2.1100044250488283e-08,5.53131103515625e-05,1.0728836059570312e-05,6.604194641113281e-05
1.823902130126953e-08,2.384185791015625e-11,1.8262863159179688e-08,5.888938903808594e-05,1.1205673217773438e-05,7.009506225585938e-05
1.1634826660156251e-07,2.384185791015625e-11,1.1637210845947266e-07,5.984306335449219e-05,1.0251998901367188e-05,7.009506225585938e-05
3.435611724853516e-08,4.76837158203125e-11,3.440380096435547e-08,5.125999450683594e-05,1.049041748046875e-05,6.175041198730469e-05
3.283023834228516e-08,7.152557373046876e-11,3.290176391601563e-08,5.435943603515625e-05,1.1444091796875e-05,6.580352783203125e-05
2.17437744140625e-08,2.384185791015625e-11,2.1767616271972658e-08,6.031990051269531e-05,9.5367431640625e-06,6.985664367675781e-05
4.734992980957031e-08,4.76837158203125e-11,4.7397613525390626e-08,6.914138793945312e-05,9.775161743164062e-06,7.891654968261719e-05
2.372264862060547e-08,4.76837158203125e-11,2.3770332336425784e-08,5.4836273193359375e-05,1.0728836059570312e-05,6.556510925292969e-05
3.0755996704101563e-08,9.5367431640625e-11,3.085136413574219e-08,5.8650970458984375e-05,1.0967254638671875e-05,6.961822509765625e-05
4.0173530578613284e-08,4.76837158203125e-11,4.02212142944336e-08,5.984306335449219e-05,1.0013580322265625e-05,6.985664367675781e-05
2.4771690368652345e-08,4.76837158203125e-11,2.481937408447266e-08,5.626678466796875e-05,1.1205673217773438e-05,6.747245788574219e-05
1.506805419921875e-08,4.76837158203125e-11,1.5115737915039065e-08,5.555152893066406e-05,9.775161743164062e-06,6.532669067382812e-05
3.812313079833985e-08,4.76837158203125e-11,3.817081451416016e-08,5.221366882324219e-05,1.1444091796875e-05,6.365776062011719e-05
1.4042854309082031e-08,4.76837158203125e-11,1.4090538024902344e-08,6.628036499023438e-05,1.1682510375976562e-05,7.796287536621094e-05
3.612041473388672e-08,2.384185791015625e-11,3.614425659179687e-08,9.012222290039062e-05,1.3828277587890625e-05,0.00010395050048828125
2.6631355285644533e-08,2.384185791015625e-11,2.665519714355469e-08,8.225440979003906e-05,1.0013580322265625e-05,9.226799011230469e-05
3.175735473632813e-08,4.76837158203125e-11,3.180503845214844e-08,7.05718994140625e-05,1.4781951904296875e-05,8.535385131835938e-05
1.8930435180664062e-08,2.384185791015625e-11,1.895427703857422e-08,7.82012939453125e-05,1.8358230590820312e-05,9.655952453613281e-05
2.0265579223632814e-08,4.76837158203125e-11,2.0313262939453128e-08,5.91278076171875e-05,1.049041748046875e-05,6.961822509765625e-05
1.4400482177734376e-08,2.384185791015625e-11,1.4424324035644532e-08,5.817413330078125e-05,1.1920928955078125e-05,7.009506225585938e-05
2.360343933105469e-08,4.76837158203125e-11,2.3651123046875002e-08,5.888938903808594e-05,1.1205673217773438e-05,7.009506225585938e-05
2.1648406982421876e-08,4.76837158203125e-11,2.169609069824219e-08,7.295608520507812e-05,1.0967254638671875e-05,8.392333984375e-05
1.3732910156250001e-08,7.152557373046876e-11,1.380443572998047e-08,7.581710815429688e-05,1.3828277587890625e-05,8.96453857421875e-05
1.3732910156250001e-08,2.384185791015625e-11,1.3756752014160158e-08,6.341934204101562e-05,1.0728836059570312e-05,7.414817810058594e-05
1.6450881958007814e-08,4.76837158203125e-11,1.6498565673828128e-08,5.91278076171875e-05,1.0013580322265625e-05,6.914138793945312e-05
2.0527839660644534e-08,7.152557373046876e-11,2.0599365234375e-08,5.841255187988281e-05,1.4066696166992188e-05,7.2479248046875e-05
2.2530555725097656e-08,9.5367431640625e-11,2.262592315673828e-08,7.271766662597656e-05,1.4543533325195312e-05,8.726119995117188e-05
8.73565673828125e-08,9.5367431640625e-11,8.745193481445313e-08,7.963180541992188e-05,1.239776611328125e-05,9.202957153320312e-05
3.511905670166016e-08,4.76837158203125e-11,3.5166740417480474e-08,6.723403930664062e-05,1.2874603271484375e-05,8.0108642578125e-05
9.999275207519531e-08,1.1920928955078125e-10,1.0011196136474609e-07,7.581710815429688e-05,1.4066696166992188e-05,8.988380432128906e-05
1.0974407196044923e-07,1.1920928955078125e-10,1.0986328125000001e-07,6.771087646484375e-05,1.4066696166992188e-05,8.177757263183594e-05
2.262592315673828e-08,9.5367431640625e-11,2.2721290588378905e-08,8.130073547363281e-05,1.1920928955078125e-05,9.322166442871094e-05
1.819133758544922e-08,7.152557373046876e-11,1.8262863159179688e-08,7.128715515136719e-05,1.239776611328125e-05,8.368492126464844e-05
3.092288970947266e-08,2.384185791015625e-11,3.094673156738281e-08,6.67572021484375e-05,9.775161743164062e-06,7.653236389160156e-05
1.583099365234375e-08,2.384185791015625e-11,1.5854835510253907e-08,5.53131103515625e-05,8.344650268554688e-06,6.365776062011719e-05
1.6880035400390625e-08,2.384185791015625e-11,1.6903877258300782e-08,5.507469177246094e-05,9.059906005859375e-06,6.413459777832031e-05
2.2602081298828127e-08,2.384185791015625e-11,2.2625923156738284e-08,5.364418029785156e-05,9.298324584960938e-06,6.29425048828125e-05
1.590251922607422e-08,2.384185791015625e-11,1.5926361083984378e-08,5.4836273193359375e-05,9.775161743164062e-06,6.461143493652344e-05
3.6525726318359376e-08,2.384185791015625e-11,3.654956817626953e-08,5.3882598876953125e-05,9.298324584960938e-06,6.318092346191406e-05
4.4369697570800785e-08,4.76837158203125e-11,4.44173812866211e-08,5.555152893066406e-05,1.3589859008789062e-05,6.914138793945312e-05
2.4366378784179687e-08,2.384185791015625e-11,2.4390220642089844e-08,5.4836273193359375e-05,9.298324584960938e-06,6.413459777832031e-05
2.238750457763672e-08,2.384185791015625e-11,2.241134643554688e-08,5.435943603515625e-05,9.059906005859375e-06,6.341934204101562e-05
2.3055076599121096e-08,2.384185791015625e-11,2.3078918457031253e-08,5.14984130859375e-05,2.09808349609375e-05,7.2479248046875e-05
4.014968872070313e-08,2.384185791015625e-11,4.0173530578613284e-08,5.340576171875e-05,1.239776611328125e-05,6.580352783203125e-05
2.455711364746094e-08,2.384185791015625e-11,2.4580955505371096e-08,7.176399230957031e-05,1.6450881958007812e-05,8.821487426757812e-05
1.6593933105468752e-08,2.384185791015625e-11,1.661777496337891e-08,7.963180541992188e-05,1.0967254638671875e-05,9.059906005859375e-05
2.5153160095214846e-08,2.384185791015625e-11,2.5177001953125003e-08,6.937980651855469e-05,1.4543533325195312e-05,8.392333984375e-05
1.9001960754394533e-08,2.384185791015625e-11,1.902580261230469e-08,6.198883056640625e-05,1.33514404296875e-05,7.534027099609375e-05
1.9836425781250002e-08,2.384185791015625e-11,1.986026763916016e-08,7.772445678710938e-05,1.2159347534179688e-05,8.988380432128906e-05
3.366470336914063e-08,2.384185791015625e-11,3.3688545227050783e-08,7.390975952148438e-05,9.775161743164062e-06,8.368492126464844e-05
6.051063537597657e-08,2.384185791015625e-11,6.053447723388672e-08,6.246566772460938e-05,1.2636184692382812e-05,7.510185241699219e-05
2.8729438781738284e-08,2.384185791015625e-11,2.875328063964844e-08,6.461143493652344e-05,1.0728836059570312e-05,7.534027099609375e-05
5.3334236145019534e-08,2.384185791015625e-11,5.335807800292969e-08,6.532669067382812e-05,1.049041748046875e-05,7.581710815429688e-05
1.964569091796875e-08,2.384185791015625e-11,1.9669532775878907e-08,6.0558319091796875e-05,1.049041748046875e-05,7.104873657226562e-05
2.2745132446289062e-08,2.384185791015625e-11,2.276897430419922e-08,5.91278076171875e-05,1.0728836059570312e-05,6.985664367675781e-05
3.383159637451172e-08,2.384185791015625e-11,3.385543823242187e-08,5.888938903808594e-05,1.0967254638671875e-05,6.985664367675781e-05
2.8777122497558594e-08,2.384185791015625e-11,2.880096435546875e-08,5.936622619628906e-05,1.430511474609375e-05,7.367134094238281e-05
2.7251243591308593e-08,2.384185791015625e-11,2.727508544921875e-08,6.270408630371094e-05,9.775161743164062e-06,7.2479248046875e-05
1.914501190185547e-08,4.76837158203125e-11,1.9192695617675785e-08,5.340576171875e-05,9.5367431640625e-06,6.29425048828125e-05
2.346038818359375e-08,2.384185791015625e-11,2.3484230041503907e-08,5.4836273193359375e-05,8.344650268554688e-06,6.318092346191406e-05
2.627372741699219e-08,2.384185791015625e-11,2.6297569274902346e-08,4.887580871582031e-05,8.58306884765625e-06,5.745887756347656e-05
2.4271011352539063e-08,2.384185791015625e-11,2.429485321044922e-08,5.316734313964844e-05,1.239776611328125e-05,6.556510925292969e-05
3.409385681152344e-08,2.384185791015625e-11,3.4117698669433595e-08,6.270408630371094e-05,1.5497207641601562e-05,7.82012939453125e-05
2.3865699768066408e-08,4.76837158203125e-11,2.3913383483886722e-08,8.296966552734375e-05,9.059906005859375e-06,9.202957153320312e-05
2.124309539794922e-08,4.76837158203125e-11,2.1290779113769532e-08,5.173683166503906e-05,9.5367431640625e-06,6.127357482910156e-05
1.7976760864257815e-08,4.76837158203125e-11,1.802444458007813e-08,6.532669067382812e-05,9.5367431640625e-06,7.486343383789062e-05
2.4437904357910158e-08,2.384185791015625e-11,2.4461746215820315e-08,6.794929504394531e-05,1.0728836059570312e-05,7.867813110351562e-05
1.7166137695312502e-08,2.384185791015625e-11,1.718997955322266e-08,5.1021575927734375e-05,1.049041748046875e-05,6.151199340820312e-05
2.090930938720703e-08,2.384185791015625e-11,2.0933151245117188e-08,5.221366882324219e-05,9.059906005859375e-06,6.127357482910156e-05
1.723766326904297e-08,2.384185791015625e-11,1.7261505126953126e-08,5.173683166503906e-05,1.049041748046875e-05,6.222724914550781e-05
2.1648406982421876e-08,2.384185791015625e-11,2.1672248840332033e-08,5.459785461425781e-05,9.298324584960938e-06,6.389617919921875e-05
2.3221969604492188e-08,2.384185791015625e-11,2.3245811462402345e-08,5.14984130859375e-05,9.775161743164062e-06,6.127357482910156e-05
1.5878677368164064e-08,2.384185791015625e-11,1.590251922607422e-08,5.435943603515625e-05,9.298324584960938e-06,6.365776062011719e-05
2.0599365234375e-08,2.384185791015625e-11,2.0623207092285158e-08,5.507469177246094e-05,9.059906005859375e-06,6.413459777832031e-05
2.529621124267578e-08,2.384185791015625e-11,2.5320053100585938e-08,5.269050598144531e-05,9.298324584960938e-06,6.198883056640625e-05
1.4781951904296875e-08,2.384185791015625e-11,1.4805793762207032e-08,5.3882598876953125e-05,1.1682510375976562e-05,6.556510925292969e-05
4.832744598388672e-08,4.76837158203125e-11,4.837512969970704e-08,6.079673767089844e-05,9.059906005859375e-06,6.985664367675781e-05
3.519058227539063e-08,2.384185791015625e-11,3.521442413330078e-08,7.224082946777344e-05,1.0728836059570312e-05,8.296966552734375e-05
1.56402587890625e-08,2.384185791015625e-11,1.5664100646972658e-08,5.054473876953125e-05,9.059906005859375e-06,5.9604644775390625e-05
1.7976760864257815e-08,4.76837158203125e-11,1.802444458007813e-08,5.412101745605469e-05,1.0967254638671875e-05,6.508827209472656e-05
2.2554397583007813e-08,2.384185791015625e-11,2.257823944091797e-08,5.793571472167969e-05,1.0013580322265625e-05,6.794929504394531e-05
2.1004676818847656e-08,4.76837158203125e-11,2.105236053466797e-08,5.078315734863281e-05,1.049041748046875e-05,6.127357482910156e-05
2.0766258239746096e-08,4.76837158203125e-11,2.081394195556641e-08,5.2928924560546875e-05,9.775161743164062e-06,6.270408630371094e-05
1.6427040100097657e-08,2.384185791015625e-11,1.6450881958007814e-08,6.890296936035156e-05,1.1682510375976562e-05,8.058547973632812e-05
3.449916839599609e-08,2.384185791015625e-11,3.4523010253906246e-08,5.745887756347656e-05,9.775161743164062e-06,6.723403930664062e-05
2.799034118652344e-08,2.384185791015625e-11,2.8014183044433595e-08,5.793571472167969e-05,1.1682510375976562e-05,6.961822509765625e-05
8.842945098876953e-08,9.5367431640625e-11,8.852481842041016e-08,6.29425048828125e-05,1.0967254638671875e-05,7.390975952148438e-05
1.876354217529297e-08,7.152557373046876e-11,1.8835067749023438e-08,5.650520324707031e-05,9.5367431640625e-06,6.604194641113281e-05
5.0544738769531255e-08,9.5367431640625e-11,5.064010620117188e-08,8.130073547363281e-05,9.775161743164062e-06,9.107589721679688e-05
1.3828277587890626e-08,2.384185791015625e-11,1.3852119445800783e-08,5.841255187988281e-05,1.0251998901367188e-05,6.866455078125e-05
1.838207244873047e-08,7.152557373046876e-11,1.8453598022460937e-08,6.4849853515625e-05,1.049041748046875e-05,7.534027099609375e-05
4.723072052001953e-08,2.384185791015625e-11,4.7254562377929684e-08,6.437301635742188e-05,1.0251998901367188e-05,7.462501525878906e-05
3.4952163696289064e-08,7.152557373046876e-11,3.502368927001953e-08,6.413459777832031e-05,1.0728836059570312e-05,7.486343383789062e-05
1.5306472778320314e-08,2.384185791015625e-11,1.533031463623047e-08,6.389617919921875e-05,5.0067901611328125e-06,6.890296936035156e-05
2.8443336486816407e-08,2.384185791015625e-11,2.8467178344726564e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
1.79290771484375e-08,4.76837158203125e-11,1.7976760864257815e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
1.8978118896484376e-08,4.76837158203125e-11,1.902580261230469e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.303123474121094e-08,7.152557373046876e-11,2.3102760314941406e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
2.0527839660644534e-08,2.384185791015625e-11,2.055168151855469e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.4580955505371096e-08,2.384185791015625e-11,2.4604797363281253e-08,4.57763671875e-05,1.3589859008789062e-05,5.936622619628906e-05
2.315044403076172e-08,2.384185791015625e-11,2.3174285888671877e-08,6.389617919921875e-05,1.049041748046875e-05,7.43865966796875e-05
1.7309188842773437e-08,2.384185791015625e-11,1.7333030700683594e-08,8.559226989746094e-05,1.0967254638671875e-05,9.655952453613281e-05
2.3388862609863283e-08,7.152557373046876e-11,2.346038818359375e-08,6.937980651855469e-05,1.049041748046875e-05,7.987022399902344e-05
2.3579597473144532e-08,4.76837158203125e-11,2.3627281188964846e-08,6.365776062011719e-05,9.775161743164062e-06,7.343292236328125e-05
1.8596649169921875e-08,4.76837158203125e-11,1.864433288574219e-08,6.341934204101562e-05,1.0251998901367188e-05,7.367134094238281e-05
1.9979476928710937e-08,7.152557373046876e-11,2.0051002502441405e-08,8.153915405273438e-05,1.33514404296875e-05,9.489059448242188e-05
3.814697265625e-08,7.152557373046876e-11,3.821849822998047e-08,6.67572021484375e-05,1.1682510375976562e-05,7.843971252441406e-05
2.9587745666503907e-08,4.76837158203125e-11,2.963542938232422e-08,5.91278076171875e-05,1.0967254638671875e-05,7.009506225585938e-05
2.2077560424804688e-08,2.384185791015625e-11,2.2101402282714845e-08,6.890296936035156e-05,1.6450881958007812e-05,8.535385131835938e-05
7.4005126953125e-08,4.76837158203125e-11,7.405281066894531e-08,2.9802322387695312e-05,8.58306884765625e-06,3.838539123535156e-05
2.429485321044922e-08,7.152557373046876e-11,2.4366378784179687e-08,2.6941299438476562e-05,6.198883056640625e-06,3.314018249511719e-05
2.2435188293457032e-08,4.76837158203125e-11,2.2482872009277346e-08,2.8848648071289062e-05,7.867813110351562e-06,3.6716461181640625e-05
2.5773048400878907e-08,4.76837158203125e-11,2.582073211669922e-08,2.7418136596679688e-05,1.0728836059570312e-05,3.814697265625e-05
2.4080276489257814e-08,4.76837158203125e-11,2.4127960205078128e-08,6.389617919921875e-05,1.0251998901367188e-05,7.414817810058594e-05
2.5343894958496095e-08,4.76837158203125e-11,2.539157867431641e-08,2.5272369384765625e-05,5.0067901611328125e-06,3.0279159545898438e-05
2.0956993103027345e-08,4.76837158203125e-11,2.100467681884766e-08,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
3.948211669921875e-08,4.76837158203125e-11,3.952980041503906e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
4.2176246643066407e-08,4.76837158203125e-11,4.222393035888672e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
2.02178955078125e-08,4.76837158203125e-11,2.0265579223632814e-08,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
6.723403930664063e-08,4.76837158203125e-11,6.728172302246094e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
3.917217254638672e-08,4.76837158203125e-11,3.921985626220703e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
4.6133995056152345e-08,9.5367431640625e-11,4.622936248779297e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
3.8385391235351564e-08,4.76837158203125e-11,3.843307495117188e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
5.006790161132813e-08,2.384185791015625e-11,5.0091743469238283e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
5.743503570556641e-08,2.384185791015625e-11,5.745887756347656e-08,6.365776062011719e-05,4.76837158203125e-06,6.842613220214844e-05
3.080368041992188e-08,2.384185791015625e-11,3.082752227783203e-08,2.4080276489257812e-05,5.4836273193359375e-06,2.956390380859375e-05
4.343986511230469e-08,4.76837158203125e-11,4.3487548828125e-08,2.4080276489257812e-05,5.245208740234375e-06,2.9325485229492188e-05
5.500316619873047e-08,2.384185791015625e-11,5.5027008056640626e-08,2.574920654296875e-05,5.7220458984375e-06,3.147125244140625e-05
5.43355941772461e-08,2.384185791015625e-11,5.435943603515625e-08,2.5987625122070312e-05,5.7220458984375e-06,3.170967102050781e-05
3.094673156738281e-08,4.76837158203125e-11,3.0994415283203126e-08,2.5272369384765625e-05,5.4836273193359375e-06,3.075599670410156e-05
5.421638488769532e-08,4.76837158203125e-11,5.426406860351563e-08,2.574920654296875e-05,5.0067901611328125e-06,3.075599670410156e-05
4.975795745849609e-08,4.76837158203125e-11,4.980564117431641e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
5.939006805419922e-08,4.76837158203125e-11,5.9437751770019536e-08,2.3365020751953125e-05,4.291534423828125e-06,2.765655517578125e-05
2.0956993103027345e-08,4.76837158203125e-11,2.100467681884766e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
1.475811004638672e-08,4.76837158203125e-11,1.4805793762207032e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.505779266357422e-08,7.152557373046876e-11,2.5129318237304686e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
2.105236053466797e-08,4.76837158203125e-11,2.1100044250488283e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
1.6045570373535156e-08,7.152557373046876e-11,1.6117095947265623e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
3.299713134765625e-08,2.384185791015625e-11,3.30209732055664e-08,3.719329833984375e-05,5.0067901611328125e-06,4.220008850097656e-05
1.79290771484375e-08,2.384185791015625e-11,1.7952919006347658e-08,2.4557113647460938e-05,5.9604644775390625e-06,3.0517578125e-05
7.202625274658204e-08,2.384185791015625e-11,7.205009460449219e-08,2.5272369384765625e-05,5.245208740234375e-06,3.0517578125e-05
7.15017318725586e-08,4.76837158203125e-11,7.15494155883789e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
6.933212280273438e-08,4.76837158203125e-11,6.937980651855468e-08,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
4.642009735107422e-08,4.76837158203125e-11,4.6467781066894535e-08,3.0040740966796875e-05,4.76837158203125e-06,3.4809112548828125e-05
6.606578826904297e-08,4.76837158203125e-11,6.611347198486328e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
3.728866577148438e-08,2.384185791015625e-11,3.731250762939453e-08,2.4080276489257812e-05,5.4836273193359375e-06,2.956390380859375e-05
1.9073486328125e-08,2.384185791015625e-11,1.9097328186035157e-08,2.4557113647460938e-05,5.7220458984375e-06,3.0279159545898438e-05
1.7905235290527344e-08,4.76837158203125e-11,1.7952919006347658e-08,2.6702880859375e-05,5.7220458984375e-06,3.24249267578125e-05
2.2363662719726564e-08,4.76837158203125e-11,2.241134643554688e-08,2.6702880859375e-05,8.58306884765625e-06,3.528594970703125e-05
2.048015594482422e-08,4.76837158203125e-11,2.0527839660644534e-08,3.0517578125e-05,7.152557373046875e-06,3.7670135498046875e-05
2.0456314086914063e-08,4.76837158203125e-11,2.0503997802734377e-08,2.86102294921875e-05,6.67572021484375e-06,3.528594970703125e-05
3.3593177795410156e-08,4.76837158203125e-11,3.364086151123047e-08,5.1021575927734375e-05,5.7220458984375e-06,5.6743621826171875e-05
2.7942657470703128e-08,7.152557373046876e-11,2.8014183044433595e-08,4.291534423828125e-05,2.765655517578125e-05,7.05718994140625e-05
2.157688140869141e-08,2.384185791015625e-11,2.1600723266601566e-08,4.458427429199219e-05,1.0728836059570312e-05,5.53131103515625e-05
1.4805793762207032e-08,2.384185791015625e-11,1.4829635620117189e-08,4.863739013671875e-05,1.0967254638671875e-05,5.9604644775390625e-05
2.3317337036132812e-08,4.76837158203125e-11,2.3365020751953126e-08,5.435943603515625e-05,1.049041748046875e-05,6.4849853515625e-05
2.4223327636718752e-08,7.152557373046876e-11,2.429485321044922e-08,6.818771362304688e-05,1.3113021850585938e-05,8.130073547363281e-05
1.9812583923339845e-08,4.76837158203125e-11,1.986026763916016e-08,2.6226043701171875e-05,5.245208740234375e-06,3.147125244140625e-05
2.911090850830078e-08,4.76837158203125e-11,2.9158592224121095e-08,2.7179718017578125e-05,4.76837158203125e-06,3.1948089599609375e-05
2.269744873046875e-08,2.384185791015625e-11,2.272129058837891e-08,2.5510787963867188e-05,5.4836273193359375e-06,3.0994415283203125e-05
3.5762786865234374e-08,4.76837158203125e-11,3.581047058105469e-08,2.6941299438476562e-05,5.7220458984375e-06,3.266334533691406e-05
4.5299530029296876e-08,4.76837158203125e-11,4.534721374511719e-08,2.7894973754882812e-05,5.4836273193359375e-06,3.337860107421875e-05
3.5858154296875e-08,4.76837158203125e-11,3.5905838012695315e-08,2.7894973754882812e-05,5.0067901611328125e-06,3.2901763916015625e-05
5.118846893310547e-08,4.76837158203125e-11,5.123615264892578e-08,2.47955322265625e-05,4.5299530029296875e-06,2.9325485229492188e-05
3.180503845214844e-08,4.76837158203125e-11,3.1852722167968756e-08,3.886222839355469e-05,5.245208740234375e-06,4.410743713378906e-05
2.772808074951172e-08,4.76837158203125e-11,2.7775764465332033e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
3.459453582763672e-08,2.384185791015625e-11,3.4618377685546874e-08,2.574920654296875e-05,5.245208740234375e-06,3.0994415283203125e-05
2.8276443481445315e-08,4.76837158203125e-11,2.832412719726563e-08,2.574920654296875e-05,5.0067901611328125e-06,3.075599670410156e-05
2.5892257690429688e-08,4.76837158203125e-11,2.5939941406250002e-08,2.7179718017578125e-05,5.0067901611328125e-06,3.218650817871094e-05
6.365776062011719e-08,4.76837158203125e-11,6.37054443359375e-08,4.863739013671875e-05,5.0067901611328125e-06,5.364418029785156e-05
1.1250972747802735e-07,4.76837158203125e-11,1.1255741119384766e-07,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
6.7138671875e-08,2.384185791015625e-11,6.716251373291016e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
6.012916564941407e-08,4.76837158203125e-11,6.017684936523438e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
6.06060028076172e-08,4.76837158203125e-11,6.06536865234375e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
4.904270172119141e-08,4.76837158203125e-11,4.9090385437011725e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
3.750324249267578e-08,2.384185791015625e-11,3.7527084350585934e-08,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
4.78506088256836e-08,4.76837158203125e-11,4.789829254150391e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
