x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[4, 30]","[-46, 46]",23,7,"[1000056 1000030 1000012 1000048 1000001 1000015 1000093 1000037 1000072
 1000028 1000065 1000065 1000001 1000074]","[4.0, 7.714285714285714, 11.428571428571429, 15.142857142857142, 18.857142857142858, 22.571428571428573, 26.285714285714285, 30.0]","[-46.0, -32.85714285714286, -19.714285714285715, -6.571428571428569, 6.571428571428569, 19.714285714285708, 32.85714285714286, 46.0]",[1000056 1000030 1000012 1000048 1000001 1000015 1000093 1000037],"[(4.0, -46.0), (7.714285714285714, -32.85714285714286), (11.428571428571429, -19.714285714285715), (15.142857142857142, -6.571428571428569), (18.857142857142858, 6.571428571428569), (22.571428571428573, 19.714285714285708), (26.285714285714285, 32.85714285714286), (30.0, 46.0)]","[(4.0, -1000102.0), (7.714285714285714, 999997.1428571428), (11.428571428571429, -1000031.7142857143), (15.142857142857142, 1000041.4285714285), (18.857142857142858, -999994.4285714285), (22.571428571428573, 1000034.7142857143), (26.285714285714285, -1000060.1428571428), (30.0, 1000083.0)]","[2.6041335746668204, -309.8918721114961, 15112.901536176043, -389009.1542048162, 5660872.494244752, -46069734.32042411, 191297211.69737774, -306031656.0073192]",Rrqo,1383231855,0.5332445171838155,"[2.6041335746668204, -309.8918721114961, 15112.901536176043, -389009.1542048162, 5660872.494244752, -46069734.32042411, 191297211.69737774, -306031656.5405637]","[2.6041335746668204, -309.8918721114961, 15112.901536176043, -389009.1542048162, 5660872.494244752, -46069734.32042411, 191297211.69737774, -1689263511.0073192]",0.5332444906234741,1383231855.0,2.6041335746668204,36.846964131806914,0.00022935867309570312,1383231854.9996338,1383231855.0,Rrqo,4.76837158203125e-07,0.00022983551025390625
"[30, 90]","[-20, 20]",35,3,"[1000093 1000008 1000030 1000004 1000065 1000012 1000020 1000081 1000037
 1000017 1000031 1000025 1000070 1000047]","[30.0, 50.0, 70.0, 90.0]","[-20.0, -6.666666666666666, 6.666666666666668, 20.0]",[1000093 1000008 1000030 1000004],"[(30.0, -20.0), (50.0, -6.666666666666666), (70.0, 6.666666666666668), (90.0, 20.0)]","[(30.0, -1000113.0), (50.0, 1000001.3333333334), (70.0, -1000023.3333333334), (90.0, 1000024.0)]","[166.67106250000003, -30000.83312500001, 1683384.160416667, -29001006.6875]",3C09,860041273,0.20278947466028846,"[166.67106250000003, -30000.83312500001, 1683384.160416667, -29001006.890289474]","[166.67106250000003, -30000.83312500001, 1683384.160416667, -889042279.6875]",0.20278947427868843,860041273.0,166.67106250000003,234.1540181465916,0.00042700767517089844,860041272.9999278,860041273.0,3C09,4.76837158203125e-07,0.00042748451232910156
"[51, 57]","[-8, 8]",77,5,"[1000079 1000042 1000097 1000007 1000053 1000007 1000068 1000014 1000001
 1000011 1000053 1000053 1000006 1000097]","[51.0, 52.2, 53.4, 54.6, 55.8, 57.0]","[-8.0, -4.8, -1.5999999999999996, 1.6000000000000014, 4.800000000000001, 8.0]",[1000079 1000042 1000097 1000007 1000053 1000007],"[(51.0, -8.0), (52.2, -4.8), (53.4, -1.5999999999999996), (54.6, 1.6000000000000014), (55.8, 4.800000000000001), (57.0, 8.0)]","[(51.0, -1000087.0), (52.2, 1000037.2), (53.4, -1000098.6), (54.6, 1000008.6), (55.8, -1000048.2), (57.0, 1000015.0)]","[107172.71425432983, -28936635.04894876, 3123999356.9516854, -168570971761.56726, 4546355895697.925, -49027833094011.05]",0HvR,810055250,0.1712175505386746,"[107172.71425432983, -28936635.04894876, 3123999356.9516854, -168570971761.56726, 4546355895697.925, -49027833094011.22]","[107172.71425432983, -28936635.04894876, 3123999356.9516854, -168570971761.56726, 4546355895697.925, -49028643149261.05]",0.171875,810055250.0,107172.71425432983,60.33185849430224,0.0002753734588623047,810055250.0,810055250.0,0HvR,2.86102294921875e-06,0.00027823448181152344
"[3, 64]","[-97, 97]",26,3,"[1000041 1000052 1000091 1000031 1000081 1000041 1000094 1000068 1000068
 1000070 1000070 1000023 1000094 1000042]","[3.0, 23.333333333333332, 43.666666666666664, 64.0]","[-97.0, -32.33333333333333, 32.33333333333334, 97.0]",[1000041 1000052 1000091 1000031],"[(3.0, -97.0), (23.333333333333332, -32.33333333333333), (43.666666666666664, 32.33333333333334), (64.0, 97.0)]","[(3.0, -1000138.0), (23.333333333333332, 1000019.6666666666), (43.666666666666664, -1000058.6666666666), (64.0, 1000128.0)]","[158.61351610927787, -15940.640833373718, 419251.90301611146, -2118710.506482921]",LM7T,1280128852,0.46812310939695223,"[158.61351610927787, -15940.640833373718, 419251.90301611146, -2118710.9746060306]","[158.61351610927787, -15940.640833373718, 419251.90301611146, -1282247562.5064828]",0.4681231095455587,1280128852.0,158.61351610927787,235.29006351458204,0.0003399848937988281,1280128851.9999168,1280128852.0,LM7T,4.76837158203125e-07,0.00034046173095703125
"[15, 58]","[-16, 16]",65,3,"[1000011 1000029 1000050 1000089 1000058 1000039 1000042 1000053 1000052
 1000018 1000026 1000098 1000066 1000001]","[15.0, 29.333333333333336, 43.66666666666667, 58.0]","[-16.0, -5.333333333333334, 5.333333333333332, 16.0]",[1000011 1000029 1000050 1000089],"[(15.0, -16.0), (29.333333333333336, -5.333333333333334), (43.66666666666667, 5.333333333333332), (58.0, 16.0)]","[(15.0, -1000027.0), (29.333333333333336, 1000023.6666666666), (43.66666666666667, -1000044.6666666666), (58.0, 1000105.0)]","[452.8093941413963, -49582.50818795828, 1646960.7069188873, -16076604.966719907]",jR93,1783773491,0.7862326402705249,"[452.8093941413963, -49582.50818795828, 1646960.7069188873, -16076605.752952548]","[452.8093941413963, -49582.50818795828, 1646960.7069188873, -1799850095.9667199]",0.786232640966773,1783773491.0,452.8093941413963,195.19239781778205,0.00018477439880371094,1783773490.999725,1783773491.0,jR93,7.152557373046875e-07,0.00018548965454101562
"[25, 71]","[-82, 82]",28,3,"[1000038 1000071 1000012 1000022 1000065 1000011 1000006 1000019 1000050
 1000005 1000009 1000057 1000035 1000042]","[25.0, 40.333333333333336, 55.66666666666667, 71.0]","[-82.0, -27.333333333333336, 27.33333333333333, 82.0]",[1000038 1000071 1000012 1000022],"[(25.0, -82.0), (40.333333333333336, -27.333333333333336), (55.66666666666667, 27.33333333333333), (71.0, 82.0)]","[(25.0, -1000120.0), (40.333333333333336, 1000043.6666666666), (55.66666666666667, -999984.6666666666), (71.0, 1000104.0)]","[369.8671663105119, -53260.95169824113, 2404352.908949412, -33600022.385936335]",eosd,1701802852,0.7344587515034948,"[369.8671663105119, -53260.95169824113, 2404352.908949412, -33600023.12039509]","[369.8671663105119, -53260.95169824113, 2404352.908949412, -1735402874.3859363]",0.73445875197649,1701802852.0,369.8671663105119,215.14846673839995,0.000186920166015625,1701802851.99993,1701802852.0,eosd,4.76837158203125e-07,0.00018739700317382812
"[28, 52]","[-71, 71]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[28.0, 32.8, 37.6, 42.4, 47.2, 52.0]","[-71.0, -42.6, -14.200000000000003, 14.199999999999989, 42.599999999999994, 71.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(28.0, -71.0), (32.8, -42.6), (37.6, -14.200000000000003), (42.4, 14.199999999999989), (47.2, 42.599999999999994), (52.0, 71.0)]","[(28.0, -1000123.0), (32.8, 999987.4), (37.6, -1000022.2), (42.4, 1000094.2), (47.2, -999990.4), (52.0, 1000095.0)]","[104.65977450293602, -20931.94999485512, 1656470.3841556073, -64811982.92631504, 1253352264.6444812, -9580391369.753246]",0SGY,810764121,0.171665284126602,"[104.65977450293602, -20931.94999485512, 1656470.3841556073, -64811982.92631504, 1253352264.6444812, -9580391369.924911]","[104.65977450293602, -20931.94999485512, 1656470.3841556073, -64811982.92631504, 1253352264.6444812, -10391155490.753246]",0.17166519165039062,810764121.0,104.65977450293602,65.33137107042606,0.00020003318786621094,810764120.9981842,810764121.0,0SGY,4.76837158203125e-07,0.00020051002502441406
"[3, 95]","[-79, 79]",23,3,"[1000056 1000030 1000012 1000048 1000001 1000015 1000093 1000037 1000072
 1000028 1000065 1000065 1000001 1000074]","[3.0, 33.66666666666667, 64.33333333333334, 95.0]","[-79.0, -26.333333333333336, 26.33333333333333, 79.0]",[1000056 1000030 1000012 1000048],"[(3.0, -79.0), (33.66666666666667, -26.333333333333336), (64.33333333333334, 26.33333333333333), (95.0, 79.0)]","[(3.0, -1000135.0), (33.66666666666667, 1000003.6666666666), (64.33333333333334, -999985.6666666666), (95.0, 1000127.0)]","[46.23293925166433, -6796.248981620365, 256929.6175734055, -1711005.901245428]",aSYp,1632852336,0.6909085682993195,"[46.23293925166433, -6796.248981620365, 256929.6175734055, -1711006.5921539962]","[46.23293925166433, -6796.248981620365, 256929.6175734055, -1634563341.9012454]",0.6909085682127625,1632852336.0,46.23293925166433,378.7661812259203,0.00042819976806640625,1632852335.99993,1632852336.0,aSYp,4.76837158203125e-07,0.0004286766052246094
"[40, 64]","[-40, 40]",30,3,"[1000063 1000009 1000002 1000074 1000018 1000020 1000059 1000087 1000097
 1000049 1000066 1000063 1000011 1000088]","[40.0, 48.0, 56.0, 64.0]","[-40.0, -13.333333333333332, 13.333333333333336, 40.0]",[1000063 1000009 1000002 1000074],"[(40.0, -40.0), (48.0, -13.333333333333332), (56.0, 13.333333333333336), (64.0, 40.0)]","[(40.0, -1000103.0), (48.0, 999995.6666666666), (56.0, -999988.6666666666), (64.0, 1000114.0)]","[2604.2220052083335, -406258.6171875, 20833781.6875, -351007791.3333333]",VEE2,1447380274,0.5737616236795552,"[2604.2220052083335, -406258.6171875, 20833781.6875, -351007791.90709496]","[2604.2220052083335, -406258.6171875, 20833781.6875, -1798388065.3333333]",0.5737616419792175,1447380274.0,2604.2220052083335,134.67230544464675,0.0006606578826904297,1447380273.9998283,1447380274.0,VEE2,4.76837158203125e-07,0.0006611347198486328
"[10, 81]","[-17, 17]",54,3,"[1000018 1000076 1000011 1000053 1000059 1000010 1000059 1000022 1000047
 1000077 1000029 1000087 1000054 1000015]","[10.0, 33.66666666666667, 57.333333333333336, 81.0]","[-17.0, -5.666666666666666, 5.666666666666668, 17.0]",[1000018 1000076 1000011 1000053],"[(10.0, -17.0), (33.66666666666667, -5.666666666666666), (57.333333333333336, 5.666666666666668), (81.0, 17.0)]","[(10.0, -1000035.0), (33.66666666666667, 1000070.3333333334), (57.333333333333336, -1000005.3333333334), (81.0, 1000070.0)]","[100.58783887614521, -13730.253396794178, 526131.8078223357, -4988915.577420086]",o1gF,1865508678,0.8378578140121911,"[100.58783887614521, -13730.253396794178, 526131.8078223357, -4988916.415277899]","[100.58783887614521, -13730.253396794178, 526131.8078223357, -1870497593.57742]",0.8378578135743737,1865508678.0,100.58783887614521,311.4323487642802,0.00021457672119140625,1865508677.9998252,1865508678.0,o1gF,4.76837158203125e-07,0.00021505355834960938
"[48, 64]","[-27, 27]",72,5,"[1000009 1000039 1000012 1000029 1000037 1000017 1000023 1000022 1000086
 1000007 1000062 1000016 1000025 1000033]","[48.0, 51.2, 54.4, 57.6, 60.8, 64.0]","[-27.0, -16.2, -5.399999999999999, 5.400000000000006, 16.200000000000003, 27.0]",[1000009 1000039 1000012 1000029 1000037 1000017],"[(48.0, -27.0), (51.2, -16.2), (54.4, -5.399999999999999), (57.6, 5.400000000000006), (60.8, 16.200000000000003), (64.0, 27.0)]","[(48.0, -1000036.0), (51.2, 1000022.8), (54.4, -1000017.4), (57.6, 1000034.4), (60.8, -1000020.8), (64.0, 1000044.0)]","[794.7488625844327, -222529.67437108376, 24862286.04125979, -1385451865.030926, 38506310495.88545, -427017824526.0004]",3nq1,862875953,0.2045799011935027,"[794.7488625844327, -222529.67437108376, 24862286.04125979, -1385451865.030926, 38506310495.88545, -427017824526.205]","[794.7488625844327, -222529.67437108376, 24862286.04125979, -1385451865.030926, 38506310495.88545, -427880700479.0004]",0.20458984375,862875953.0,794.7488625844327,73.07479577077659,0.00014662742614746094,862875953.0,862875953.0,3nq1,4.76837158203125e-07,0.00014710426330566406
"[75, 93]","[-16, 16]",3,3,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[75.0, 81.0, 87.0, 93.0]","[-16.0, -5.333333333333334, 5.333333333333332, 16.0]",[1000051 1000050 1000017 1000055],"[(75.0, -16.0), (81.0, -5.333333333333334), (87.0, 5.333333333333332), (93.0, 16.0)]","[(75.0, -1000067.0), (81.0, 1000044.6666666666), (87.0, -1000011.6666666666), (93.0, 1000071.0)]","[6173.076388888887, -1555615.4513888888, 130282814.42361109, -3626140836.270833]",t1cT,1949393748,0.8908408861997157,"[6173.076388888887, -1555615.4513888888, 130282814.42361109, -3626140837.161674]","[6173.076388888887, -1555615.4513888888, 130282814.42361109, -5575534584.270833]",0.890841007232666,1949393748.0,6173.076388888887,152.40611686913138,0.00019693374633789062,1949393747.9999733,1949393748.0,t1cT,7.152557373046875e-07,0.0001976490020751953
"[25, 31]","[-16, 16]",20,5,"[1000050 1000058 1000001 1000096 1000054 1000061 1000045 1000008 1000032
 1000007 1000041 1000008 1000049 1000049]","[25.0, 26.2, 27.4, 28.6, 29.8, 31.0]","[-16.0, -9.6, -3.1999999999999993, 3.200000000000003, 9.600000000000001, 16.0]",[1000050 1000058 1000001 1000096 1000054 1000061],"[(25.0, -16.0), (26.2, -9.6), (27.4, -3.1999999999999993), (28.6, 3.200000000000003), (29.8, 9.600000000000001), (31.0, 16.0)]","[(25.0, -1000066.0), (26.2, 1000048.4), (27.4, -1000004.2), (28.6, 1000099.2), (29.8, -1000044.4), (31.0, 1000077.0)]","[107172.84821352005, -15004196.851021279, 839077451.2589471, -23429347581.013927, 326651714863.58026, -1819132260347.8203]",e8NM,1698188877,0.7321761105244874,"[107172.84821352005, -15004196.851021279, 839077451.2589471, -23429347581.013927, 326651714863.58026, -1819132260348.5525]","[107172.84821352005, -15004196.851021279, 839077451.2589471, -23429347581.013927, 326651714863.58026, -1820830449224.8203]",0.732177734375,1698188877.0,107172.84821352005,35.2326416358129,0.00015497207641601562,1698188877.0029297,1698188877.0,e8NM,9.5367431640625e-07,0.00015592575073242188
"[20, 30]","[-60, 60]",54,5,"[1000018 1000076 1000011 1000053 1000059 1000010 1000059 1000022 1000047
 1000077 1000029 1000087 1000054 1000015]","[20.0, 22.0, 24.0, 26.0, 28.0, 30.0]","[-60.0, -36.0, -12.0, 12.0, 36.0, 60.0]",[1000018 1000076 1000011 1000053 1000059 1000010],"[(20.0, -60.0), (22.0, -36.0), (24.0, -12.0), (26.0, 12.0), (28.0, 36.0), (30.0, 60.0)]","[(20.0, -1000078.0), (22.0, 1000040.0), (24.0, -1000023.0), (26.0, 1000065.0), (28.0, -1000023.0), (30.0, 1000070.0)]","[8333.683072916667, -1041710.3515625, 51835505.64062501, -1283387086.71875, 15809195201.258333, -77508244124.0]",QL8v,1363949686,0.521065609160504,"[8333.683072916667, -1041710.3515625, 51835505.64062501, -1283387086.71875, 15809195201.258333, -77508244124.52107]","[8333.683072916667, -1041710.3515625, 51835505.64062501, -1283387086.71875, 15809195201.258333, -78872193810.0]",0.5210723876953125,1363949686.0,8333.683072916667,36.58380454258712,0.00017380714416503906,1363949685.99646,1363949686.0,QL8v,4.76837158203125e-07,0.0001742839813232422
"[18, 49]","[-45, 45]",36,5,"[1000056 1000091 1000005 1000050 1000001 1000056 1000045 1000086 1000069
 1000042 1000036 1000036 1000081 1000089]","[18.0, 24.2, 30.4, 36.6, 42.8, 49.0]","[-45.0, -27.0, -9.0, 9.0, 27.0, 45.0]",[1000056 1000091 1000005 1000050 1000001 1000056],"[(18.0, -45.0), (24.2, -27.0), (30.4, -9.0), (36.6, 9.0), (42.8, 27.0), (49.0, 45.0)]","[(18.0, -1000101.0), (24.2, 1000064.0), (30.4, -1000014.0), (36.6, 1000059.0), (42.8, -999974.0), (49.0, 1000101.0)]","[29.108881087089635, -4875.740119929101, 318282.6840871623, -10100206.11966217, 155452065.39589527, -926062624.3401954]",ZmpE,1517121605,0.6178112975348319,"[29.108881087089635, -4875.740119929101, 318282.6840871623, -10100206.11966217, 155452065.39589527, -926062624.9580067]","[29.108881087089635, -4875.740119929101, 318282.6840871623, -10100206.11966217, 155452065.39589527, -2443184229.3401957]",0.6178113222122192,1517121605.0000002,29.108881087089635,70.1094822053662,0.0001552104949951172,1517121604.9998932,1517121605.0,ZmpE,4.76837158203125e-07,0.0001556873321533203
"[23, 26]","[-41, 41]",12,5,"[1000094 1000035 1000040 1000063 1000015 1000035 1000081 1000041 1000069
 1000004 1000088 1000023 1000086 1000006]","[23.0, 23.6, 24.2, 24.8, 25.4, 26.0]","[-41.0, -24.6, -8.200000000000003, 8.199999999999996, 24.599999999999994, 41.0]",[1000094 1000035 1000040 1000063 1000015 1000035],"[(23.0, -41.0), (23.6, -24.6), (24.2, -8.200000000000003), (24.8, 8.199999999999996), (25.4, 24.599999999999994), (26.0, 41.0)]","[(23.0, -1000135.0), (23.6, 1000010.4), (24.2, -1000048.2), (24.8, 1000071.2), (25.4, -999990.4), (26.0, 1000076.0)]","[3429506.280006867, -420114531.0356663, 20576352923.589725, -503666936771.07465, 6161587109506.751, -30137389247434.36]",d8lh,1681419368,0.7215842363578885,"[3429506.280006867, -420114531.0356663, 20576352923.589725, -503666936771.07465, 6161587109506.751, -30137389247435.082]","[3429506.280006867, -420114531.0356663, 20576352923.589725, -503666936771.07465, 6161587109506.751, -30139070666802.36]",0.72265625,1681419368.0,3429506.280006867,28.10978677612013,0.00015473365783691406,1681419368.0078125,1681419368.0,d8lh,4.76837158203125e-07,0.0001552104949951172
"[25, 46]","[-13, 13]",39,5,"[1000038 1000056 1000004 1000082 1000074 1000092 1000018 1000021 1000050
 1000061 1000068 1000023 1000065 1000006]","[25.0, 29.2, 33.4, 37.6, 41.8, 46.0]","[-13.0, -7.8, -2.5999999999999996, 2.6000000000000014, 7.800000000000001, 13.0]",[1000038 1000056 1000004 1000082 1000074 1000092],"[(25.0, -13.0), (29.2, -7.8), (33.4, -2.5999999999999996), (37.6, 2.6000000000000014), (41.8, 7.800000000000001), (46.0, 13.0)]","[(25.0, -1000051.0), (29.2, 1000048.2), (33.4, -1000006.6), (37.6, 1000084.6), (41.8, -1000066.2), (46.0, 1000105.0)]","[204.05372973554444, -36219.519352810654, 2544588.3601535973, -88416109.98932609, 1518943519.712256, -10318174885.134563]",vTQx,1985237368,0.9134802558267805,"[204.05372973554444, -36219.519352810654, 2544588.3601535973, -88416109.98932609, 1518943519.712256, -10318174886.048044]","[204.05372973554444, -36219.519352810654, 2544588.3601535973, -88416109.98932609, 1518943519.712256, -12303412253.134563]",0.9134807586669922,1985237368.0,204.05372973554444,61.54811133364523,0.0001571178436279297,1985237367.9999695,1985237368.0,vTQx,2.384185791015625e-07,0.00015735626220703125
"[53, 75]","[-14, 14]",91,3,"[1000099 1000035 1000086 1000055 1000088 1000010 1000062 1000096 1000092
 1000084 1000031 1000004 1000020 1000068]","[53.0, 60.333333333333336, 67.66666666666667, 75.0]","[-14.0, -4.666666666666666, 4.666666666666668, 14.0]",[1000099 1000035 1000086 1000055],"[(53.0, -14.0), (60.333333333333336, -4.666666666666666), (67.66666666666667, 4.666666666666668), (75.0, 14.0)]","[(53.0, -1000113.0), (60.333333333333336, 1000030.3333333334), (67.66666666666667, -1000081.3333333334), (75.0, 1000069.0)]","[3381.135095792637, -649177.905850864, 41229183.908856116, -865979372.2906178]",XHy7,1481144631,0.5950876995151759,"[3381.135095792637, -649177.905850864, 41229183.908856116, -865979372.8857055]","[3381.135095792637, -649177.905850864, 41229183.908856116, -2347124003.290618]",0.5950876474380493,1481144631.0,3381.135095792637,140.36022439877203,0.00020933151245117188,1481144630.9995327,1481144631.0,XHy7,4.76837158203125e-07,0.000209808349609375
"[3, 46]","[-27, 27]",56,5,"[1000017 1000060 1000000 1000010 1000093 1000018 1000053 1000053 1000082
 1000036 1000081 1000025 1000064 1000000]","[3.0, 11.6, 20.2, 28.799999999999997, 37.4, 46.0]","[-27.0, -16.2, -5.399999999999999, 5.400000000000006, 16.200000000000003, 27.0]",[1000017 1000060 1000000 1000010 1000093 1000018],"[(3.0, -27.0), (11.6, -16.2), (20.2, -5.399999999999999), (28.799999999999997, 5.400000000000006), (37.4, 16.200000000000003), (46.0, 27.0)]","[(3.0, -1000044.0), (11.6, 1000043.8), (20.2, -1000005.4), (28.799999999999997, 1000015.4), (37.4, -1000076.8), (46.0, 1000045.0)]","[5.66876809132203, -694.4236341553755, 30882.281024130254, -602537.2881868964, 4838658.632028944, -10872135.086335886]",s1f8,1932617272,0.8802446115711045,"[5.66876809132203, -694.4236341553755, 30882.281024130254, -602537.2881868964, 4838658.632028944, -10872135.966580497]","[5.66876809132203, -694.4236341553755, 30882.281024130254, -602537.2881868964, 4838658.632028944, -1943489407.086336]",0.8802446108311415,1932617272.0,5.66876809132203,77.57470310838539,0.00035500526428222656,1932617271.9999504,1932617272.0,s1f8,4.76837158203125e-07,0.0003554821014404297
"[38, 59]","[-46, 46]",10,5,"[1000056 1000023 1000007 1000075 1000009 1000053 1000028 1000035 1000083
 1000015 1000084 1000068 1000054 1000079]","[38.0, 42.2, 46.4, 50.6, 54.8, 59.0]","[-46.0, -27.6, -9.200000000000003, 9.199999999999996, 27.599999999999994, 46.0]",[1000056 1000023 1000007 1000075 1000009 1000053],"[(38.0, -46.0), (42.2, -27.6), (46.4, -9.200000000000003), (50.6, 9.199999999999996), (54.8, 27.599999999999994), (59.0, 46.0)]","[(38.0, -1000102.0), (42.2, 999995.4), (46.4, -1000016.2), (50.6, 1000084.2), (54.8, -999981.4), (59.0, 1000099.0)]","[204.05021636544586, -49482.17137601604, 4772774.175930694, -228860921.81762928, 5455216526.559533, -51706617868.12646]",Ixz0,1232632368,0.4381236155606163,"[204.05021636544586, -49482.17137601604, 4772774.175930694, -228860921.81762928, 5455216526.559533, -51706617868.56458]","[204.05021636544586, -49482.17137601604, 4772774.175930694, -228860921.81762928, 5455216526.559533, -52939250236.12646]",0.4381256103515625,1232632368.0,204.05021636544586,72.3854888997871,0.0005877017974853516,1232632367.999878,1232632368.0,Ixz0,9.5367431640625e-07,0.0005886554718017578
"[65, 76]","[-48, 48]",90,5,"[1000098 1000081 1000075 1000034 1000098 1000035 1000083 1000051 1000098
 1000049 1000051 1000000 1000050 1000029]","[65.0, 67.2, 69.4, 71.6, 73.8, 76.0]","[-48.0, -28.8, -9.600000000000001, 9.599999999999994, 28.799999999999997, 48.0]",[1000098 1000081 1000075 1000034 1000098 1000035],"[(65.0, -48.0), (67.2, -28.8), (69.4, -9.600000000000001), (71.6, 9.599999999999994), (73.8, 28.799999999999997), (76.0, 48.0)]","[(65.0, -1000146.0), (67.2, 1000052.2), (69.4, -1000084.6), (71.6, 1000043.6), (73.8, -1000069.2), (76.0, 1000083.0)]","[5174.686835743562, -1824077.1931976064, 257007055.2638744, -18092512677.09068, 636361806444.3982, -8946437586166.4]",Rs9g,1383283047,0.5332768508211532,"[5174.686835743562, -1824077.1931976064, 257007055.2638744, -18092512677.09068, 636361806444.3982, -8946437586166.934]","[5174.686835743562, -1824077.1931976064, 257007055.2638744, -18092512677.09068, 636361806444.3982, -8947820869213.4]",0.533203125,1383283047.0,5174.686835743562,83.27462809473404,0.0006318092346191406,1383283046.9960938,1383283047.0,Rs9g,4.76837158203125e-07,0.0006322860717773438
"[28, 43]","[-47, 47]",67,7,"[1000086 1000098 1000095 1000049 1000089 1000012 1000030 1000094 1000005
 1000095 1000030 1000016 1000088 1000037]","[28.0, 30.142857142857142, 32.285714285714285, 34.42857142857143, 36.57142857142857, 38.714285714285715, 40.85714285714286, 43.0]","[-47.0, -33.57142857142857, -20.142857142857142, -6.714285714285715, 6.714285714285715, 20.14285714285714, 33.57142857142857, 47.0]",[1000086 1000098 1000095 1000049 1000089 1000012 1000030 1000094],"[(28.0, -47.0), (30.142857142857142, -33.57142857142857), (32.285714285714285, -20.142857142857142), (34.42857142857143, -6.714285714285715), (36.57142857142857, 6.714285714285715), (38.714285714285715, 20.14285714285714), (40.85714285714286, 33.57142857142857), (43.0, 47.0)]","[(28.0, -1000133.0), (30.142857142857142, 1000064.4285714285), (32.285714285714285, -1000115.1428571428), (34.42857142857143, 1000042.2857142857), (36.57142857142857, -1000082.2857142857), (38.714285714285715, 1000032.1428571428), (40.85714285714286, -999996.4285714285), (43.0, 1000141.0)]","[122.42061630683926, -30421.529456987922, 3229072.4496992133, -189772994.6247005, 6669001211.123575, -140134135457.60294, 1630226694394.87, -8099488751008.735]",NZ25,1314533941,0.4898538812030103,"[122.42061630683926, -30421.529456987922, 3229072.4496992133, -189772994.6247005, 6669001211.123575, -140134135457.60294, 1630226694394.87, -8099488751009.226]","[122.42061630683926, -30421.529456987922, 3229072.4496992133, -189772994.6247005, 6669001211.123575, -140134135457.60294, 1630226694394.87, -8100803284949.735]",0.490234375,1314533941.0,122.42061630683926,46.886170313349126,0.0006048679351806641,1314533941.0078125,1314533941.0,NZ25,4.76837158203125e-07,0.0006053447723388672
"[18, 60]","[-70, 70]",57,5,"[1000002 1000035 1000084 1000019 1000034 1000008 1000089 1000062 1000001
 1000099 1000046 1000041 1000001 1000079]","[18.0, 26.4, 34.8, 43.2, 51.6, 60.0]","[-70.0, -42.0, -14.0, 14.0, 42.0, 70.0]",[1000002 1000035 1000084 1000019 1000034 1000008],"[(18.0, -70.0), (26.4, -42.0), (34.8, -14.0), (43.2, 14.0), (51.6, 42.0), (60.0, 70.0)]","[(18.0, -1000072.0), (26.4, 999993.0), (34.8, -1000098.0), (43.2, 1000033.0), (51.6, -999992.0), (60.0, 1000078.0)]","[6.37662824267864, -1243.4430387514437, 93614.07788004856, -3387737.7200069153, 58657582.328564286, -386684231.06765014]",ESDL,1163084876,0.39419637333387325,"[6.37662824267864, -1243.4430387514437, 93614.07788004856, -3387737.7200069153, 58657582.328564286, -386684231.46184653]","[6.37662824267864, -1243.4430387514437, 93614.07788004856, -3387737.7200069153, 58657582.328564286, -1549769107.06765]",0.39419639110565186,1163084876.0,6.37662824267864,86.27436250406735,0.0005543231964111328,1163084875.9998398,1163084876.0,ESDL,4.76837158203125e-07,0.0005548000335693359
