x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[85, 87]","[-63, 63]",81,9,[ 2  0 93 66 45 52 28 20 19 95 28 44 42 52],"[85.0, 85.22222222222223, 85.44444444444444, 85.66666666666667, 85.88888888888889, 86.11111111111111, 86.33333333333333, 86.55555555555556, 86.77777777777777, 87.0]","[-63.0, -49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0, 63.0]",[ 2  0 93 66 45 52 28 20 19 95],"[(85.0, -63.0), (85.22222222222223, -49.0), (85.44444444444444, -35.0), (85.66666666666667, -21.0), (85.88888888888889, -7.0), (86.11111111111111, 7.0), (86.33333333333333, 21.0), (86.55555555555556, 35.0), (86.77777777777777, 49.0), (87.0, 63.0)]","[(85.0, -65.0), (85.22222222222223, -49.0), (85.44444444444444, -128.0), (85.66666666666667, 45.0), (85.88888888888889, -52.0), (86.11111111111111, 59.0), (86.33333333333333, -7.0), (86.55555555555556, 55.0), (86.77777777777777, 30.0), (87.0, 158.0)]","[50991.70093035132, -39472163.979895905, 13579903803.395927, -2725311082317.0366, 351598312505690.6, -3.0240088627899944e+16, 1.7339034666415775e+18, -6.3911363092742816e+19, 1.374183961736943e+21, -1.3131852272238307e+22]",ofMO,1868975439,0.840047472414096,"[50991.70093035132, -39472163.979895905, 13579903803.395927, -2725311082317.0366, 351598312505690.6, -3.0240088627899944e+16, 1.7339034666415775e+18, -6.3911363092742816e+19, 1.374183961736943e+21, -1.3131852272238307e+22]","[50991.70093035132, -39472163.979895905, 13579903803.395927, -2725311082317.0366, 351598312505690.6, -3.0240088627899944e+16, 1.7339034666415775e+18, -6.3911363092742816e+19, 1.374183961736943e+21, -1.3131852272240175e+22]",0.0,1868562432.0,50991.70093035132,89.04147020947232,1879048192.0
"[71, 77]","[-53, 53]",61,3,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[71.0, 73.0, 75.0, 77.0]","[-53.0, -17.666666666666664, 17.66666666666667, 53.0]",[13 52  3 97],"[(71.0, -53.0), (73.0, -17.666666666666664), (75.0, 17.66666666666667), (77.0, 53.0)]","[(71.0, -66.0), (73.0, 34.333333333333336), (75.0, 14.666666666666671), (77.0, 150.0)]","[5.729166666666666, -1269.6875, 93779.4375, -2308443.145833333]",TclD,1415801924,0.5538162627516461,"[5.729166666666666, -1269.6875, 93779.4375, -2308443.6996495957]","[5.729166666666666, -1269.6875, 93779.4375, -1418110367.1458333]",0.5538162626326084,1415801924.0,5.729166666666666,701.40783532055,1415801924.0
"[15, 18]","[-44, 44]",8,3,[53 26 35 47 10 18 25 73 78 62 64  1 34 28],"[15.0, 16.0, 17.0, 18.0]","[-44.0, -14.666666666666668, 14.666666666666664, 44.0]",[53 26 35 47],"[(15.0, -44.0), (16.0, -14.666666666666668), (17.0, 14.666666666666664), (18.0, 44.0)]","[(15.0, -97.0), (16.0, 11.333333333333332), (17.0, -20.333333333333336), (18.0, 91.0)]","[47.166666666666664, -2334.0, 38455.16666666667, -210962.0]",WHXA,1464358977,0.58448562792369,"[47.166666666666664, -2334.0, 38455.16666666667, -210962.5844856279]","[47.166666666666664, -2334.0, 38455.16666666667, -1464569939.0]",0.5844856279145461,1464358977.0,47.166666666666664,330.79066582107936,1464358977.0
"[55, 58]","[-44, 44]",74,7,[59 17 53 52  2 32 99 82 57 89 19  5 82 73],"[55.0, 55.42857142857143, 55.857142857142854, 56.285714285714285, 56.714285714285715, 57.142857142857146, 57.57142857142857, 58.0]","[-44.0, -31.42857142857143, -18.857142857142858, -6.285714285714285, 6.285714285714285, 18.857142857142854, 31.42857142857143, 44.0]",[59 17 53 52  2 32 99 82],"[(55.0, -44.0), (55.42857142857143, -31.42857142857143), (55.857142857142854, -18.857142857142858), (56.285714285714285, -6.285714285714285), (56.714285714285715, 6.285714285714285), (57.142857142857146, 18.857142857142854), (57.57142857142857, 31.42857142857143), (58.0, 44.0)]","[(55.0, -103.0), (55.42857142857143, -14.42857142857143), (55.857142857142854, -71.85714285714286), (56.285714285714285, 45.714285714285715), (56.714285714285715, 4.285714285714285), (57.142857142857146, 50.857142857142854), (57.57142857142857, -67.57142857142857), (58.0, 126.0)]","[345.78035106436937, -136756.80127965726, 23179213.018139333, -2182497904.7905912, 123292915621.89891, -4178799518604.5557, 78681078922575.38, -634877800926329.8]",671T,909586772,0.23408315719621448,"[345.78035106436937, -136756.80127965726, 23179213.018139333, -2182497904.7905912, 123292915621.89891, -4178799518604.5557, 78681078922575.38, -634877800926330.0]","[345.78035106436937, -136756.80127965726, 23179213.018139333, -2182497904.7905912, 123292915621.89891, -4178799518604.5557, 78681078922575.38, -634878710513101.8]",0.25,909586772.0,345.78035106436937,64.8222454313447,909586772.0
"[14, 16]","[-3, 3]",62,3,[91 65 80 59 16 65 53 57 47 47 67 22 25 83],"[14.0, 14.666666666666666, 15.333333333333334, 16.0]","[-3.0, -1.0, 1.0, 3.0]",[91 65 80 59],"[(14.0, -3.0), (14.666666666666666, -1.0), (15.333333333333334, 1.0), (16.0, 3.0)]","[(14.0, -94.0), (14.666666666666666, 64.0), (15.333333333333334, -79.0), (16.0, 62.0)]","[329.06249999999966, -14817.374999999985, 222152.9999999998, -1108977.999999999]",ZOWu,1515149173,0.6165654798101643,"[329.06249999999966, -14817.374999999985, 222152.9999999998, -1108978.616565479]","[329.06249999999966, -14817.374999999985, 222152.9999999998, -1516258151.0]",0.6165654798969626,1515149173.0,329.06249999999966,181.37508068586263,1515149173.0
"[0, 3]","[-24, 24]",77,5,[85 31 71 70 81 34 74 53 15 19 64 37 72 53],"[0.0, 0.6, 1.2, 1.7999999999999998, 2.4, 3.0]","[-24.0, -14.4, -4.800000000000001, 4.799999999999997, 14.399999999999999, 24.0]",[85 31 71 70 81 34],"[(0.0, -24.0), (0.6, -14.4), (1.2, -4.800000000000001), (1.7999999999999998, 4.799999999999997), (2.4, 14.399999999999999), (3.0, 24.0)]","[(0.0, -109.0), (0.6, 16.6), (1.2, -75.8), (1.7999999999999998, 74.8), (2.4, -66.6), (3.0, 58.0)]","[223.87259945130322, -1663.4516460905354, 4329.282407407408, -4628.935185185185, 1758.4444444444446, -109.0]",Mdjv,1298426486,0.4796801703028191,"[223.87259945130322, -1663.4516460905354, 4329.282407407408, -4628.935185185185, 1758.4444444444446, -109.47968017030281]","[223.87259945130322, -1663.4516460905354, 4329.282407407408, -4628.935185185185, 1758.4444444444446, -1298426595.0]",0.47968017030281374,1298426486.0,223.87259945130322,24.03645034828018,1298426486.0
"[30, 32]","[-10, 10]",8,3,[53 26 35 47 10 18 25 73 78 62 64  1 34 28],"[30.0, 30.666666666666668, 31.333333333333332, 32.0]","[-10.0, -3.333333333333333, 3.333333333333334, 10.0]",[53 26 35 47],"[(30.0, -10.0), (30.666666666666668, -3.333333333333333), (31.333333333333332, 3.333333333333334), (32.0, 10.0)]","[(30.0, -63.0), (30.666666666666668, 22.666666666666668), (31.333333333333332, -31.666666666666664), (32.0, 57.0)]","[159.18750000000017, -14802.750000000018, 458733.75000000047, -4737663.000000006]",SYln,1398369390,0.5428056120204316,"[159.18750000000017, -14802.750000000018, 458733.75000000047, -4737663.542805618]","[159.18750000000017, -14802.750000000018, 458733.75000000047, -1403107053.0]",0.5428056120872498,1398369390.0,159.18750000000017,237.33156102834053,1398369390.0
"[61, 71]","[-50, 50]",44,3,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[61.0, 64.33333333333333, 67.66666666666667, 71.0]","[-50.0, -16.666666666666664, 16.66666666666667, 50.0]",[72  4 73 18],"[(61.0, -50.0), (64.33333333333333, -16.666666666666664), (67.66666666666667, 16.66666666666667), (71.0, 50.0)]","[(61.0, -122.0), (64.33333333333333, -12.666666666666664), (67.66666666666667, -56.33333333333333), (71.0, 68.0)]","[1.4444999999999992, -285.6734999999999, 18815.06349999999, -412723.83449999976]",zSKR,2052279122,0.9558248362361462,"[1.4444999999999992, -285.6734999999999, 18815.06349999999, -412724.790324836]","[1.4444999999999992, -285.6734999999999, 18815.06349999999, -2052691845.8345]",0.95582483621547,2052279122.0,1.4444999999999992,1190.1154075124193,2052279122.0
"[53, 61]","[-4, 4]",12,3,[60 67 17 17 96 34 71 71 87  6 47 63 57 55],"[53.0, 55.666666666666664, 58.333333333333336, 61.0]","[-4.0, -1.3333333333333335, 1.333333333333333, 4.0]",[60 67 17 17],"[(53.0, -4.0), (55.666666666666664, -1.3333333333333335), (58.333333333333336, 1.333333333333333), (61.0, 4.0)]","[(53.0, -64.0), (55.666666666666664, 65.66666666666667), (58.333333333333336, -15.666666666666668), (61.0, 21.0)]","[2.891601562499998, -497.73339843749955, 28521.526367187478, -544064.747070312]",9BjY,960653913,0.2663379317110775,"[2.891601562499998, -497.73339843749955, 28521.526367187478, -544065.0134082438]","[2.891601562499998, -497.73339843749955, 28521.526367187478, -961197977.7470703]",0.26633793173823506,960653913.0,2.891601562499998,749.9729559036508,960653913.0
"[7, 14]","[-15, 15]",26,5,[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[7.0, 8.4, 9.8, 11.2, 12.6, 14.0]","[-15.0, -9.0, -3.0, 3.0, 9.0, 15.0]",[26 95 43 39 67  2],"[(7.0, -15.0), (8.4, -9.0), (9.8, -3.0), (11.2, 3.0), (12.6, 9.0), (14.0, 15.0)]","[(7.0, -41.0), (8.4, 86.0), (9.8, -46.0), (11.2, 42.0), (12.6, -58.0), (14.0, 17.0)]","[2.568994069931181, -135.50126683326397, 2821.367832847426, -28971.15221088437, 146614.5357142858, -292324.0000000002]",NwZJ,1316444746,0.4910607743873551,"[2.568994069931181, -135.50126683326397, 2821.367832847426, -28971.15221088437, 146614.5357142858, -292324.49106077454]","[2.568994069931181, -135.50126683326397, 2821.367832847426, -28971.15221088437, 146614.5357142858, -1316737070.0]",0.4910607743659057,1316444746.0,2.568994069931181,65.80031751288973,1316444746.0
"[67, 73]","[-84, 84]",56,3,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[67.0, 69.0, 71.0, 73.0]","[-84.0, -28.0, 28.0, 84.0]",[ 1 53 78 23],"[(67.0, -84.0), (69.0, -28.0), (71.0, 28.0), (73.0, 84.0)]","[(67.0, -85.0), (69.0, 25.0), (71.0, -50.0), (73.0, 107.0)]","[8.6875, -1821.4375, 127248.81249999999, -2962201.0625]",oaNn,1868648046,0.8398406860699625,"[8.6875, -1821.4375, 127248.81249999999, -2962201.902340686]","[8.6875, -1821.4375, 127248.81249999999, -1871610247.0625]",0.8398406859487295,1868648046.0,8.6875,669.0522279872913,1868648046.0
"[40, 43]","[-54, 54]",71,5,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[40.0, 40.6, 41.2, 41.8, 42.4, 43.0]","[-54.0, -32.4, -10.799999999999997, 10.800000000000011, 32.400000000000006, 54.0]",[28 54 98 36 38 10],"[(40.0, -54.0), (40.6, -32.4), (41.2, -10.799999999999997), (41.8, 10.800000000000011), (42.4, 32.400000000000006), (43.0, 54.0)]","[(40.0, -82.0), (40.6, 21.6), (41.2, -108.8), (41.8, 46.80000000000001), (42.4, -5.599999999999994), (43.0, 64.0)]","[196.97359396433635, -40902.56344307304, 3396889.3604252683, -141029679.8439655, 2927101387.881368, -24297020521.808163]",tQ9F,1951480134,0.8921586789851189,"[196.97359396433635, -40902.56344307304, 3396889.3604252683, -141029679.8439655, 2927101387.881368, -24297020522.70032]","[196.97359396433635, -40902.56344307304, 3396889.3604252683, -141029679.8439655, 2927101387.881368, -26248500655.808163]",0.8921585083007812,1951480134.0,196.97359396433635,66.62578699463805,1951480134.0
"[68, 80]","[-58, 58]",0,3,[83 90 22 78  5 55 64 27 11 92 11 28 26 35],"[68.0, 72.0, 76.0, 80.0]","[-58.0, -19.333333333333336, 19.33333333333333, 58.0]",[83 90 22 78],"[(68.0, -58.0), (72.0, -19.333333333333336), (76.0, 19.33333333333333), (80.0, 58.0)]","[(68.0, -141.0), (72.0, 70.66666666666666), (76.0, -2.6666666666666714), (80.0, 136.0)]","[1.2942708333333333, -288.46875, 21407.583333333332, -528937.3333333334]",BykF,1115253574,0.36398540341170127,"[1.2942708333333333, -288.46875, 21407.583333333332, -528937.6973187368]","[1.2942708333333333, -288.46875, 21407.583333333332, -1115782511.3333333]",0.3639854034408927,1115253574.0,1.2942708333333333,1025.8893679648809,1115253574.0
"[47, 49]","[-34, 34]",72,5,[11 14 43 10 45 12 13 71 89 12 60 18 11 60],"[47.0, 47.4, 47.8, 48.2, 48.6, 49.0]","[-34.0, -20.4, -6.800000000000001, 6.799999999999997, 20.4, 34.0]",[11 14 43 10 45 12],"[(47.0, -34.0), (47.4, -20.4), (47.8, -6.800000000000001), (48.2, 6.799999999999997), (48.6, 20.4), (49.0, 34.0)]","[(47.0, -45.0), (47.4, -6.399999999999999), (47.8, -49.8), (48.2, 16.799999999999997), (48.6, -24.6), (49.0, 46.0)]","[690.1041666666589, -165602.2135416648, 15894781.249999816, -762763505.9895747, 18300888774.14562, -175627031375.29483]",EdFU,1164199509,0.3949003923053255,"[690.1041666666589, -165602.2135416648, 15894781.249999816, -762763505.9895747, 18300888774.14562, -175627031375.68973]","[690.1041666666589, -165602.2135416648, 15894781.249999816, -762763505.9895747, 18300888774.14562, -176791230884.29483]",0.3948974609375,1164199509.0,690.1041666666589,65.60363652153232,1164199509.0
"[65, 67]","[-99, 99]",45,3,[27 70 44 29 46 70 61 57 21 13 18 49 72 43],"[65.0, 65.66666666666667, 66.33333333333333, 67.0]","[-99.0, -33.0, 33.0, 99.0]",[27 70 44 29],"[(65.0, -99.0), (65.66666666666667, -33.0), (66.33333333333333, 33.0), (67.0, 99.0)]","[(65.0, -126.0), (65.66666666666667, 37.0), (66.33333333333333, -11.0), (67.0, 128.0)]","[223.87500000000034, -44340.75000000007, 2927283.6250000047, -64415564.750000104]",73Bn,926106222,0.2445170903365004,"[223.87500000000034, -44340.75000000007, 2927283.6250000047, -64415564.99451719]","[223.87500000000034, -44340.75000000007, 2927283.6250000047, -990521786.7500001]",0.24451708793640137,926106222.0,223.87500000000034,226.5493480844957,926106222.0
"[58, 59]","[-75, 75]",53,5,[16 57 51 72 45 99 68 75 63 50 69 75 74 12],"[58.0, 58.2, 58.4, 58.6, 58.8, 59.0]","[-75.0, -45.0, -15.0, 15.0, 45.0, 75.0]",[16 57 51 72 45 99],"[(58.0, -75.0), (58.2, -45.0), (58.4, -15.0), (58.6, 15.0), (58.8, 45.0), (59.0, 75.0)]","[(58.0, -91.0), (58.2, 12.0), (58.4, -66.0), (58.6, 87.0), (58.8, 0.0), (59.0, 174.0)]","[48307.291666667115, -14128723.958333464, 1652910473.9583488, -96685617863.54254, 2827747164846.276, -33080755132761.3]",PCd4,1346593844,0.5101033982502517,"[48307.291666667115, -14128723.958333464, 1652910473.9583488, -96685617863.54254, 2827747164846.276, -33080755132761.812]","[48307.291666667115, -14128723.958333464, 1652910473.9583488, -96685617863.54254, 2827747164846.276, -33082101726605.3]",0.51171875,1346593844.0,48307.291666667115,66.24844919692339,1346593844.0
"[37, 45]","[-18, 18]",43,3,[94 32 65 20 84  7  8 73 70 43 96 12  3 84],"[37.0, 39.666666666666664, 42.333333333333336, 45.0]","[-18.0, -6.0, 6.0, 18.0]",[94 32 65 20],"[(37.0, -18.0), (39.666666666666664, -6.0), (42.333333333333336, 6.0), (45.0, 18.0)]","[(37.0, -112.0), (39.666666666666664, 26.0), (42.333333333333336, -59.0), (45.0, 38.0)]","[3.5595703124999973, -439.26855468749966, 18030.905273437485, -246199.75878906233]",LccZ,1281581914,0.46904088521616477,"[3.5595703124999973, -439.26855468749966, 18030.905273437485, -246200.22782994754]","[3.5595703124999973, -439.26855468749966, 18030.905273437485, -1281828113.758789]",0.46904088521841913,1281581914.0,3.5595703124999973,752.5439749134873,1281581914.0
"[73, 75]","[-82, 82]",79,3,[ 5  1 13 21 95 38 62 53 93 69 96 60 21 55],"[73.0, 73.66666666666667, 74.33333333333333, 75.0]","[-82.0, -27.333333333333336, 27.33333333333333, 82.0]",[ 5  1 13 21],"[(73.0, -82.0), (73.66666666666667, -27.333333333333336), (74.33333333333333, 27.33333333333333), (75.0, 82.0)]","[(73.0, -87.0), (73.66666666666667, -26.333333333333336), (74.33333333333333, 14.333333333333329), (75.0, 103.0)]","[38.24999999999889, -8475.749999999754, 626096.7499999818, -15417778.249999557]",k6cd,1798726500,0.7956771857095131,"[38.24999999999889, -8475.749999999754, 626096.7499999818, -15417779.045676742]","[38.24999999999889, -8475.749999999754, 626096.7499999818, -1814144278.2499995]",0.7956771850585938,1798726500.0,38.24999999999889,434.80936563385643,1798726500.0
"[55, 65]","[-48, 48]",81,3,[ 2  0 93 66 45 52 28 20 19 95 28 44 42 52],"[55.0, 58.333333333333336, 61.666666666666664, 65.0]","[-48.0, -16.0, 16.0, 48.0]",[ 2  0 93 66],"[(55.0, -48.0), (58.333333333333336, -16.0), (61.666666666666664, 16.0), (65.0, 48.0)]","[(55.0, -50.0), (58.333333333333336, -16.0), (61.666666666666664, -77.0), (65.0, 114.0)]","[1.5615000000000006, -277.5375000000001, 16417.662500000006, -323265.0625000001]",UdKX,1432636248,0.5644490750473286,"[1.5615000000000006, -277.5375000000001, 16417.662500000006, -323265.62694907514]","[1.5615000000000006, -277.5375000000001, 16417.662500000006, -1432959513.0625]",0.564449075027369,1432636248.0,1.5615000000000006,1030.949499412668,1432636248.0
"[24, 26]","[-27, 27]",82,9,[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[24.0, 24.22222222222222, 24.444444444444443, 24.666666666666668, 24.88888888888889, 25.11111111111111, 25.333333333333332, 25.555555555555557, 25.77777777777778, 26.0]","[-27.0, -21.0, -15.0, -9.0, -3.0, 3.0, 9.0, 15.0, 21.0, 27.0]",[54 93 14 64 30 67 98 33 76 68],"[(24.0, -27.0), (24.22222222222222, -21.0), (24.444444444444443, -15.0), (24.666666666666668, -9.0), (24.88888888888889, -3.0), (25.11111111111111, 3.0), (25.333333333333332, 9.0), (25.555555555555557, 15.0), (25.77777777777778, 21.0), (26.0, 27.0)]","[(24.0, -81.0), (24.22222222222222, 72.0), (24.444444444444443, -29.0), (24.666666666666668, 55.0), (24.88888888888889, -33.0), (25.11111111111111, 70.0), (25.333333333333332, -89.0), (25.555555555555557, 48.0), (25.77777777777778, -55.0), (26.0, 95.0)]","[60815.1205378939, -13679763.431317959, 1367495320.9408605, -79735673877.16876, 2988523852417.404, -74667616613334.3, 1243596116683583.2, -1.3313850184814e+16, 8.313952455242997e+16, -2.307234092625109e+17]",sijo,1936288367,0.8825633304014311,"[60815.1205378939, -13679763.431317959, 1367495320.9408605, -79735673877.16876, 2988523852417.404, -74667616613334.3, 1243596116683583.2, -1.3313850184814e+16, 8.313952455242997e+16, -2.307234092625109e+17]","[60815.1205378939, -13679763.431317959, 1367495320.9408605, -79735673877.16876, 2988523852417.404, -74667616613334.3, 1243596116683583.2, -1.3313850184814e+16, 8.313952455242997e+16, -2.3072341119879926e+17]",0.0,1936288352.0,60815.1205378939,28.22632359259555,1936285696.0
"[87, 89]","[-87, 87]",67,5,[81 20 81  2 93  2 35 44 23 82 47 87  7 72],"[87.0, 87.4, 87.8, 88.2, 88.6, 89.0]","[-87.0, -52.2, -17.400000000000006, 17.39999999999999, 52.19999999999999, 87.0]",[81 20 81  2 93  2],"[(87.0, -87.0), (87.4, -52.2), (87.8, -17.400000000000006), (88.2, 17.39999999999999), (88.6, 52.19999999999999), (89.0, 87.0)]","[(87.0, -168.0), (87.4, -32.2), (87.8, -98.4), (88.2, 19.39999999999999), (88.6, -40.80000000000001), (89.0, 89.0)]","[1202.799479166677, -529246.4192708378, 93148524.08854248, -8197046385.807362, 360663482626.61505, -6347464820490.326]",NXp8,1314418744,0.48978112104477495,"[1202.799479166677, -529246.4192708378, 93148524.08854248, -8197046385.807362, 360663482626.61505, -6347464820490.816]","[1202.799479166677, -529246.4192708378, 93148524.08854248, -8197046385.807362, 360663482626.61505, -6348779239234.326]",0.490234375,1314418744.0,1202.799479166677,104.14984705263713,1314418744.0
"[78, 87]","[-68, 68]",41,3,[31 59 37 31 56 70 14 13 99 56 39  4 20 96],"[78.0, 81.0, 84.0, 87.0]","[-68.0, -22.666666666666664, 22.66666666666667, 68.0]",[31 59 37 31],"[(78.0, -68.0), (81.0, -22.666666666666664), (84.0, 22.66666666666667), (87.0, 68.0)]","[(78.0, -99.0), (81.0, 36.333333333333336), (84.0, -14.333333333333329), (87.0, 99.0)]","[2.1604938271604937, -535.3333333333333, 44193.666666666664, -1215503.6666666667]",OUex,1330996600,0.5002519442933266,"[2.1604938271604937, -535.3333333333333, 44193.666666666664, -1215504.1669186112]","[2.1604938271604937, -535.3333333333333, 44193.666666666664, -1332212103.6666667]",0.5002519444096833,1330996600.0,2.1604938271604937,933.4906261905913,1330996600.0
"[10, 14]","[-15, 15]",61,7,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[10.0, 10.571428571428571, 11.142857142857142, 11.714285714285714, 12.285714285714285, 12.857142857142858, 13.428571428571429, 14.0]","[-15.0, -10.714285714285715, -6.428571428571429, -2.1428571428571423, 2.1428571428571423, 6.428571428571427, 10.714285714285715, 15.0]",[13 52  3 97  3 62 15 48],"[(10.0, -15.0), (10.571428571428571, -10.714285714285715), (11.142857142857142, -6.428571428571429), (11.714285714285714, -2.1428571428571423), (12.285714285714285, 2.1428571428571423), (12.857142857142858, 6.428571428571427), (13.428571428571429, 10.714285714285715), (14.0, 15.0)]","[(10.0, -28.0), (10.571428571428571, 41.285714285714285), (11.142857142857142, -9.428571428571429), (11.714285714285714, 94.85714285714286), (12.285714285714285, -0.8571428571428577), (12.857142857142858, 68.42857142857143), (13.428571428571429, -4.285714285714285), (14.0, 63.0)]","[53.80557208591032, -4521.443290032276, 162491.74489169632, -3237333.7357821963, 38615629.09606251, -275773478.43529963, 1091758791.1408677, -1848318754.1157205]",wdAu,2003059061,0.9247367052369425,"[53.80557208591032, -4521.443290032276, 162491.74489169632, -3237333.7357821963, 38615629.09606251, -275773478.43529963, 1091758791.1408677, -1848318755.0404572]","[53.80557208591032, -4521.443290032276, 162491.74489169632, -3237333.7357821963, 38615629.09606251, -275773478.43529963, 1091758791.1408677, -3851377815.1157207]",0.924736738204956,2003059061.0000002,53.80557208591032,24.146106826046655,2003059061.0
"[72, 77]","[-67, 67]",66,7,[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[72.0, 72.71428571428571, 73.42857142857143, 74.14285714285714, 74.85714285714286, 75.57142857142857, 76.28571428571429, 77.0]","[-67.0, -47.85714285714286, -28.714285714285715, -9.57142857142857, 9.57142857142857, 28.714285714285708, 47.85714285714286, 67.0]",[10 26  9 89 12 11 68  1],"[(72.0, -67.0), (72.71428571428571, -47.85714285714286), (73.42857142857143, -28.714285714285715), (74.14285714285714, -9.57142857142857), (74.85714285714286, 9.57142857142857), (75.57142857142857, 28.714285714285708), (76.28571428571429, 47.85714285714286), (77.0, 67.0)]","[(72.0, -77.0), (72.71428571428571, -21.85714285714286), (73.42857142857143, -37.714285714285715), (74.14285714285714, 79.42857142857143), (74.85714285714286, -2.4285714285714306), (75.57142857142857, 39.71428571428571), (76.28571428571429, -20.14285714285714), (77.0, 68.0)]","[9.671270684444371, -5044.435650115517, 1127528.226168329, -140001374.46176702, 10429198757.571312, -466104537325.1283, 11571926792917.797, -123115768492577.75]",Kgfd,1265067620,0.4586102086830462,"[9.671270684444371, -5044.435650115517, 1127528.226168329, -140001374.46176702, 10429198757.571312, -466104537325.1283, 11571926792917.797, -123115768492578.2]","[9.671270684444371, -5044.435650115517, 1127528.226168329, -140001374.46176702, 10429198757.571312, -466104537325.1283, 11571926792917.797, -123117033560197.75]",0.453125,1265067620.0,9.671270684444371,89.05029133348648,1265067620.0
"[48, 53]","[-38, 38]",47,7,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[48.0, 48.714285714285715, 49.42857142857143, 50.142857142857146, 50.857142857142854, 51.57142857142857, 52.285714285714285, 53.0]","[-38.0, -27.142857142857142, -16.285714285714285, -5.428571428571431, 5.428571428571431, 16.285714285714292, 27.14285714285714, 38.0]",[93 46 88 66 13 97 49 42],"[(48.0, -38.0), (48.714285714285715, -27.142857142857142), (49.42857142857143, -16.285714285714285), (50.142857142857146, -5.428571428571431), (50.857142857142854, 5.428571428571431), (51.57142857142857, 16.285714285714292), (52.285714285714285, 27.14285714285714), (53.0, 38.0)]","[(48.0, -131.0), (48.714285714285715, 18.857142857142858), (49.42857142857143, -104.28571428571428), (50.142857142857146, 60.57142857142857), (50.857142857142854, -7.571428571428569), (51.57142857142857, 113.28571428571429), (52.285714285714285, -21.85714285714286), (53.0, 80.0)]","[15.581956444444522, -5509.3719488889155, 834693.4435497819, -70242656.80517592, 3546072172.2304697, -107390747535.96497, 1806487671696.6555, -13021099121467.7]",tG0B,1950822466,0.8917432859822946,"[15.581956444444522, -5509.3719488889155, 834693.4435497819, -70242656.80517592, 3546072172.2304697, -107390747535.96497, 1806487671696.6555, -13021099121468.592]","[15.581956444444522, -5509.3719488889155, 834693.4435497819, -70242656.80517592, 3546072172.2304697, -107390747535.96497, 1806487671696.6555, -13023049943933.7]",0.892578125,1950822466.0,15.581956444444522,64.95514184448908,1950822466.0
"[23, 25]","[-75, 75]",76,3,[73  3 99 34 66 59  0 59 43 51 64 47 77 97],"[23.0, 23.666666666666668, 24.333333333333332, 25.0]","[-75.0, -25.0, 25.0, 75.0]",[73  3 99 34],"[(23.0, -75.0), (23.666666666666668, -25.0), (24.333333333333332, 25.0), (25.0, 75.0)]","[(23.0, -148.0), (23.666666666666668, -22.0), (24.333333333333332, -74.0), (25.0, 109.0)]","[232.3125000000001, -16694.437500000007, 399793.18750000023, -3190580.0625000014]",a9Uk,1631147371,0.6898316867556527,"[232.3125000000001, -16694.437500000007, 399793.18750000023, -3190580.752331688]","[232.3125000000001, -16694.437500000007, 399793.18750000023, -1634337951.0625]",0.6898316866718233,1631147371.0,232.3125000000001,215.44218811604838,1631147371.0
"[46, 47]","[-89, 89]",23,3,[37 56 58 10 72  0 61 10 71 67 43 79 86 95],"[46.0, 46.333333333333336, 46.666666666666664, 47.0]","[-89.0, -29.666666666666664, 29.66666666666667, 89.0]",[37 56 58 10],"[(46.0, -89.0), (46.333333333333336, -29.666666666666664), (46.666666666666664, 29.66666666666667), (47.0, 89.0)]","[(46.0, -126.0), (46.333333333333336, 26.333333333333336), (46.666666666666664, -28.33333333333333), (47.0, 99.0)]","[1750.5000000000043, -244251.0000000006, 11360074.50000003, -176115105.00000048]",dUQ9,1683312953,0.7227802531311738,"[1750.5000000000043, -244251.0000000006, 11360074.50000003, -176115105.72278073]","[1750.5000000000043, -244251.0000000006, 11360074.50000003, -1859428058.0000005]",0.7227802574634552,1683312953.0,1750.5000000000043,145.21500834181822,1683312953.0
