x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff
"[56, 59]","[-76, 76]",21,7,[63 87  0 43  3  9  3  7 53 27 82 16 13 70],"[56.0, 56.42857142857143, 56.857142857142854, 57.285714285714285, 57.714285714285715, 58.142857142857146, 58.57142857142857, 59.0]","[-76.0, -54.285714285714285, -32.57142857142857, -10.857142857142861, 10.857142857142861, 32.571428571428584, 54.28571428571428, 76.0]",[63 87  0 43  3  9  3  7],"[(56.0, -76.0), (56.42857142857143, -54.285714285714285), (56.857142857142854, -32.57142857142857), (57.285714285714285, -10.857142857142861), (57.714285714285715, 10.857142857142861), (58.142857142857146, 32.571428571428584), (58.57142857142857, 54.28571428571428), (59.0, 76.0)]","[(56.0, -139.0), (56.42857142857143, 32.714285714285715), (56.857142857142854, -32.57142857142857), (57.285714285714285, 32.14285714285714), (57.714285714285715, 7.857142857142861), (58.142857142857146, 41.571428571428584), (58.57142857142857, 51.28571428571428), (59.0, 83.0)]","[186.712423792104, -75218.43358481902, 12986039.597622255, -1245474378.661841, 71667499751.19206, -2474224358932.304, 47452762995576.39, -390018530772347.7]",wGyb,2001172834,0.9235453358871517,"[186.712423792104, -75218.43358481902, 12986039.597622255, -1245474378.661841, 71667499751.19206, -2474224358932.304, 47452762995576.39, -390018530772348.6]","[186.712423792104, -75218.43358481902, 12986039.597622255, -1245474378.661841, 71667499751.19206, -2474224358932.304, 47452762995576.39, -390020531945181.7]",0.9375,2001172834.0,186.712423792104
"[59, 60]","[-78, 78]",73,3,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[59.0, 59.333333333333336, 59.666666666666664, 60.0]","[-78.0, -26.0, 26.0, 78.0]",[ 0 59 42 92],"[(59.0, -78.0), (59.333333333333336, -26.0), (59.666666666666664, 26.0), (60.0, 78.0)]","[(59.0, -78.0), (59.333333333333336, 33.0), (59.666666666666664, -16.0), (60.0, 170.0)]","[1777.500000000003, -317115.0000000006, 18858105.500000034, -373812160.00000066]",EzMI,1165643081,0.3958121740977695,"[1777.500000000003, -317115.0000000006, 18858105.500000034, -373812160.3958128]","[1777.500000000003, -317115.0000000006, 18858105.500000034, -1539455241.0000007]",0.39581215381622314,1165643081.0,1777.500000000003
"[72, 79]","[-95, 95]",67,3,[81 20 81  2 93  2 35 44 23 82 47 87  7 72],"[72.0, 74.33333333333333, 76.66666666666667, 79.0]","[-95.0, -31.666666666666664, 31.66666666666667, 95.0]",[81 20 81  2],"[(72.0, -95.0), (74.33333333333333, -31.666666666666664), (76.66666666666667, 31.66666666666667), (79.0, 95.0)]","[(72.0, -176.0), (74.33333333333333, -11.666666666666664), (76.66666666666667, -49.33333333333333), (79.0, 97.0)]","[5.064139941690962, -1147.8542274052477, 86702.36151603499, -2182449.819241982]",y2ac,2033344867,0.9438656759292883,"[5.064139941690962, -1147.8542274052477, 86702.36151603499, -2182450.763107658]","[5.064139941690962, -1147.8542274052477, 86702.36151603499, -2035527316.819242]",0.943865675944835,2033344867.0,5.064139941690962
"[2, 4]","[-38, 38]",70,7,[ 2 87 17 37 73 59 87 11 84 75 56 53 27  7],"[2.0, 2.2857142857142856, 2.571428571428571, 2.857142857142857, 3.142857142857143, 3.4285714285714284, 3.7142857142857144, 4.0]","[-38.0, -27.142857142857142, -16.285714285714285, -5.428571428571431, 5.428571428571431, 16.285714285714292, 27.14285714285714, 38.0]",[ 2 87 17 37 73 59 87 11],"[(2.0, -38.0), (2.2857142857142856, -27.142857142857142), (2.571428571428571, -16.285714285714285), (2.857142857142857, -5.428571428571431), (3.142857142857143, 5.428571428571431), (3.4285714285714284, 16.285714285714292), (3.7142857142857144, 27.14285714285714), (4.0, 38.0)]","[(2.0, -40.0), (2.2857142857142856, 59.85714285714286), (2.571428571428571, -33.285714285714285), (2.857142857142857, 31.57142857142857), (3.142857142857143, -67.57142857142857), (3.4285714285714284, 75.28571428571429), (3.7142857142857144, -59.85714285714286), (4.0, 49.0)]","[8523.680262586802, -178273.4684244791, 1584619.2538628464, -7758384.438802079, 22593217.896180548, -39127032.874999985, 37305962.566666655, -15104770.999999993]",5sYj,896751978,0.2259765082178682,"[8523.680262586802, -178273.4684244791, 1584619.2538628464, -7758384.438802079, 22593217.896180548, -39127032.874999985, 37305962.566666655, -15104771.2259765]","[8523.680262586802, -178273.4684244791, 1584619.2538628464, -7758384.438802079, 22593217.896180548, -39127032.874999985, 37305962.566666655, -911856749.0]",0.22597650811076164,896751978.0,8523.680262586802
"[77, 82]","[-94, 94]",87,11,[27 44 67 44 21 78 61 73 71 21 74 89 91  0],"[77.0, 77.45454545454545, 77.9090909090909, 78.36363636363636, 78.81818181818181, 79.27272727272727, 79.72727272727273, 80.18181818181819, 80.63636363636364, 81.0909090909091, 81.54545454545455, 82.0]","[-94.0, -76.9090909090909, -59.81818181818182, -42.727272727272734, -25.63636363636364, -8.545454545454547, 8.545454545454533, 25.636363636363626, 42.72727272727272, 59.81818181818181, 76.9090909090909, 94.0]",[27 44 67 44 21 78 61 73 71 21 74 89],"[(77.0, -94.0), (77.45454545454545, -76.9090909090909), (77.9090909090909, -59.81818181818182), (78.36363636363636, -42.727272727272734), (78.81818181818181, -25.63636363636364), (79.27272727272727, -8.545454545454547), (79.72727272727273, 8.545454545454533), (80.18181818181819, 25.636363636363626), (80.63636363636364, 42.72727272727272), (81.0909090909091, 59.81818181818181), (81.54545454545455, 76.9090909090909), (82.0, 94.0)]","[(77.0, -121.0), (77.45454545454545, -32.90909090909091), (77.9090909090909, -126.81818181818181), (78.36363636363636, 1.2727272727272663), (78.81818181818181, -46.63636363636364), (79.27272727272727, 69.45454545454545), (79.72727272727273, -52.45454545454547), (80.18181818181819, 98.63636363636363), (80.63636363636364, -28.27272727272728), (81.0909090909091, 80.81818181818181), (81.54545454545455, 2.9090909090909065), (82.0, 183.0)]","[17.634447855568695, -15419.599879576375, 6128353.724731431, -1461328845.229617, 232296673857.40292, -25847481096881.465, 2054222991647509.5, -1.1660873094559605e+17, 4.633346199620147e+18, -1.2272960436002021e+20, 1.950461249020559e+21, -1.408915012815954e+22]",rI6G,1917400647,0.8706335623006504,"[17.634447855568695, -15419.599879576375, 6128353.724731431, -1461328845.229617, 232296673857.40292, -25847481096881.465, 2054222991647509.5, -1.1660873094559605e+17, 4.633346199620147e+18, -1.2272960436002021e+20, 1.950461249020559e+21, -1.408915012815954e+22]","[17.634447855568695, -15419.599879576375, 6128353.724731431, -1461328845.229617, 232296673857.40292, -25847481096881.465, 2054222991647509.5, -1.1660873094559605e+17, 4.633346199620147e+18, -1.2272960436002021e+20, 1.950461249020559e+21, -1.4089150128161456e+22]",0.0,1916796928.0,17.634447855568695
"[8, 10]","[-46, 46]",42,3,[69 44 50 43 25 40 54 63 17 86 35 43 94 92],"[8.0, 8.666666666666666, 9.333333333333334, 10.0]","[-46.0, -15.333333333333332, 15.333333333333336, 46.0]",[69 44 50 43],"[(8.0, -46.0), (8.666666666666666, -15.333333333333332), (9.333333333333334, 15.333333333333336), (10.0, 46.0)]","[(8.0, -115.0), (8.666666666666666, 28.666666666666668), (9.333333333333334, -34.666666666666664), (10.0, 89.0)]","[221.62499999999991, -5995.124999999997, 53937.74999999998, -161400.99999999994]",gAte,1732342885,0.7537482957936574,"[221.62499999999991, -5995.124999999997, 53937.74999999998, -161401.75374829574]","[221.62499999999991, -5995.124999999997, 53937.74999999998, -1732504286.0]",0.7537482957995962,1732342885.0,221.62499999999991
"[65, 67]","[-92, 92]",47,7,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[65.0, 65.28571428571429, 65.57142857142857, 65.85714285714286, 66.14285714285714, 66.42857142857143, 66.71428571428571, 67.0]","[-92.0, -65.71428571428572, -39.42857142857143, -13.142857142857139, 13.142857142857139, 39.428571428571416, 65.71428571428572, 92.0]",[93 46 88 66 13 97 49 42],"[(65.0, -92.0), (65.28571428571429, -65.71428571428572), (65.57142857142857, -39.42857142857143), (65.85714285714286, -13.142857142857139), (66.14285714285714, 13.142857142857139), (66.42857142857143, 39.428571428571416), (66.71428571428571, 65.71428571428572), (67.0, 92.0)]","[(65.0, -185.0), (65.28571428571429, -19.714285714285722), (65.57142857142857, -127.42857142857143), (65.85714285714286, 52.85714285714286), (66.14285714285714, 0.1428571428571388), (66.42857142857143, 136.42857142857142), (66.71428571428571, 16.714285714285722), (67.0, 134.0)]","[9510.47146267373, -4394118.661892417, 870076387.3464737, -95711281645.2321, 6317027720183.649, -250153356393497.9, 5503259987680129.0, -5.1885928148451944e+16]",fbii,1717725545,0.7445157639449078,"[9510.47146267373, -4394118.661892417, 870076387.3464737, -95711281645.2321, 6317027720183.649, -250153356393497.9, 5503259987680129.0, -5.1885928148451944e+16]","[9510.47146267373, -4394118.661892417, 870076387.3464737, -95711281645.2321, 6317027720183.649, -250153356393497.9, 5503259987680129.0, -5.188592986617749e+16]",0.0,1717725544.0,9510.47146267373
"[73, 80]","[-38, 38]",30,3,[58 29 47 37 76 85 49  0 68 16 54 28 40 83],"[73.0, 75.33333333333333, 77.66666666666667, 80.0]","[-38.0, -12.666666666666668, 12.666666666666664, 38.0]",[58 29 47 37],"[(73.0, -38.0), (75.33333333333333, -12.666666666666668), (77.66666666666667, 12.666666666666664), (80.0, 38.0)]","[(73.0, -96.0), (75.33333333333333, 16.333333333333332), (77.66666666666667, -34.333333333333336), (80.0, 75.0)]","[4.237609329446061, -972.6690962099117, 74392.24198250723, -1895878.119533526]",btog,1651797863,0.7028748481709546,"[4.237609329446061, -972.6690962099117, 74392.24198250723, -1895878.8224083742]","[4.237609329446061, -972.6690962099117, 74392.24198250723, -1653693741.1195335]",0.7028748481534421,1651797863.0,4.237609329446061
"[95, 97]","[-99, 99]",98,3,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[95.0, 95.66666666666667, 96.33333333333333, 97.0]","[-99.0, -33.0, 33.0, 99.0]",[70 31 78 28],"[(95.0, -99.0), (95.66666666666667, -33.0), (96.33333333333333, 33.0), (97.0, 99.0)]","[(95.0, -169.0), (95.66666666666667, -2.0), (96.33333333333333, -45.0), (97.0, 127.0)]","[239.0625000000002, -68847.18750000006, 6608968.937500006, -211472561.81250018]",LZYI,1280989513,0.46866671583242386,"[239.0625000000002, -68847.18750000006, 6608968.937500006, -211472562.28116688]","[239.0625000000002, -68847.18750000006, 6608968.937500006, -1492462074.8125002]",0.4686667025089264,1280989513.0,239.0625000000002
"[86, 87]","[-7, 7]",11,3,[78 71 24 33 43 54 33 68 90 99 22 55 62 35],"[86.0, 86.33333333333333, 86.66666666666667, 87.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]",[78 71 24 33],"[(86.0, -7.0), (86.33333333333333, -2.333333333333333), (86.66666666666667, 2.333333333333334), (87.0, 7.0)]","[(86.0, -85.0), (86.33333333333333, 68.66666666666667), (86.66666666666667, -21.666666666666664), (87.0, 40.0)]","[1781.9999999999782, -462635.9999999943, 40035598.99999951, -1154857534.9999857]",IK1o,1229664623,0.43624914317155866,"[1781.9999999999782, -462635.9999999943, 40035598.99999951, -1154857535.436235]","[1781.9999999999782, -462635.9999999943, 40035598.99999951, -2384522157.9999857]",0.4362492561340332,1229664623.0,1781.9999999999782
"[38, 48]","[-12, 12]",38,3,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[38.0, 41.333333333333336, 44.666666666666664, 48.0]","[-12.0, -4.0, 4.0, 12.0]",[88  0 62 52],"[(38.0, -12.0), (41.333333333333336, -4.0), (44.666666666666664, 4.0), (48.0, 12.0)]","[(38.0, -100.0), (41.333333333333336, -4.0), (44.666666666666664, -58.0), (48.0, 64.0)]","[1.4670000000000005, -188.65800000000007, 8066.864000000001, -114715.90400000004]",puof,1886744422,0.8512706293952835,"[1.4670000000000005, -188.65800000000007, 8066.864000000001, -114716.75527062944]","[1.4670000000000005, -188.65800000000007, 8066.864000000001, -1886859137.904]",0.8512706293986412,1886744422.0,1.4670000000000005
"[95, 98]","[-7, 7]",65,3,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[95.0, 96.0, 97.0, 98.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]",[ 8 53  3 15],"[(95.0, -7.0), (96.0, -2.333333333333333), (97.0, 2.333333333333334), (98.0, 7.0)]","[(95.0, -15.0), (96.0, 50.666666666666664), (97.0, -0.6666666666666661), (98.0, 22.0)]","[31.833333333333332, -9226.5, 891335.3333333334, -28700813.333333332]",nHs4,1850241844,0.8282150519819876,"[31.833333333333332, -9226.5, 891335.3333333334, -28700814.161548384]","[31.833333333333332, -9226.5, 891335.3333333334, -1878942657.3333333]",0.8282150514423847,1850241844.0,31.833333333333332
"[66, 70]","[-35, 35]",21,7,[63 87  0 43  3  9  3  7 53 27 82 16 13 70],"[66.0, 66.57142857142857, 67.14285714285714, 67.71428571428571, 68.28571428571429, 68.85714285714286, 69.42857142857143, 70.0]","[-35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0]",[63 87  0 43  3  9  3  7],"[(66.0, -35.0), (66.57142857142857, -25.0), (67.14285714285714, -15.0), (67.71428571428571, -5.0), (68.28571428571429, 5.0), (68.85714285714286, 15.0), (69.42857142857143, 25.0), (70.0, 35.0)]","[(66.0, -98.0), (66.57142857142857, 62.0), (67.14285714285714, -15.0), (67.71428571428571, 38.0), (68.28571428571429, 2.0), (68.85714285714286, 24.0), (69.42857142857143, 22.0), (70.0, 42.0)]","[24.923100026448186, -11875.263755459071, 2424822.316850752, -275052939.5357386, 18718718480.138393, -764292097723.8589, 17335736127290.033, -168508018513604.44]",1OMc,827280739,0.18209742853308303,"[24.923100026448186, -11875.263755459071, 2424822.316850752, -275052939.5357386, 18718718480.138393, -764292097723.8589, 17335736127290.033, -168508018513604.62]","[24.923100026448186, -11875.263755459071, 2424822.316850752, -275052939.5357386, 18718718480.138393, -764292097723.8589, 17335736127290.033, -168508845794343.44]",0.1875,827280739.0,24.923100026448186
"[30, 34]","[-78, 78]",57,3,[64 68 12 35 30 78  9 26 18 92 47 67 16 26],"[30.0, 31.333333333333332, 32.666666666666664, 34.0]","[-78.0, -26.0, 26.0, 78.0]",[64 68 12 35],"[(30.0, -78.0), (31.333333333333332, -26.0), (32.666666666666664, 26.0), (34.0, 78.0)]","[(30.0, -142.0), (31.333333333333332, 42.0), (32.666666666666664, 14.0), (34.0, 113.0)]","[23.83593750000001, -2300.2031250000014, 73957.40625000004, -792251.6875000005]",sfUI,1936086345,0.8824357302669915,"[23.83593750000001, -2300.2031250000014, 73957.40625000004, -792252.5699357308]","[23.83593750000001, -2300.2031250000014, 73957.40625000004, -1936878596.6875]",0.8824357303092256,1936086345.0,23.83593750000001
"[61, 63]","[-82, 82]",59,9,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[61.0, 61.22222222222222, 61.44444444444444, 61.666666666666664, 61.888888888888886, 62.111111111111114, 62.333333333333336, 62.55555555555556, 62.77777777777778, 63.0]","[-82.0, -63.77777777777778, -45.55555555555556, -27.333333333333336, -9.111111111111114, 9.111111111111114, 27.33333333333333, 45.55555555555554, 63.77777777777777, 82.0]",[18 72 49  5 53 29 46 23 36 54],"[(61.0, -82.0), (61.22222222222222, -63.77777777777778), (61.44444444444444, -45.55555555555556), (61.666666666666664, -27.333333333333336), (61.888888888888886, -9.111111111111114), (62.111111111111114, 9.111111111111114), (62.333333333333336, 27.33333333333333), (62.55555555555556, 45.55555555555554), (62.77777777777778, 63.77777777777777), (63.0, 82.0)]","[(61.0, -100.0), (61.22222222222222, 8.222222222222221), (61.44444444444444, -94.55555555555556), (61.666666666666664, -22.333333333333336), (61.888888888888886, -62.111111111111114), (62.111111111111114, 38.111111111111114), (62.333333333333336, -18.66666666666667), (62.55555555555556, 68.55555555555554), (62.77777777777778, 27.77777777777777), (63.0, 136.0)]","[38059.23470110103, -21236894.487330228, 5266637305.712565, -761879992040.787, 70851355200949.62, -4392506949462951.5, 1.8154297818051712e+17, -4.823417888387777e+18, 7.475514350954758e+19, -5.149187582389096e+20]",SPgw,1397778295,0.5424322675259383,"[38059.23470110103, -21236894.487330228, 5266637305.712565, -761879992040.787, 70851355200949.62, -4392506949462951.5, 1.8154297818051712e+17, -4.823417888387777e+18, 7.475514350954758e+19, -5.149187582389096e+20]","[38059.23470110103, -21236894.487330228, 5266637305.712565, -761879992040.787, 70851355200949.62, -4392506949462951.5, 1.8154297818051712e+17, -4.823417888387777e+18, 7.475514350954758e+19, -5.149187582403074e+20]",0.0,1397751808.0,38059.23470110103
"[18, 22]","[-32, 32]",90,7,[ 3 88 57 44 77 43 20 73 30 43 59 90 27  0],"[18.0, 18.571428571428573, 19.142857142857142, 19.714285714285715, 20.285714285714285, 20.857142857142858, 21.428571428571427, 22.0]","[-32.0, -22.857142857142858, -13.714285714285715, -4.571428571428573, 4.571428571428569, 13.714285714285708, 22.857142857142854, 32.0]",[ 3 88 57 44 77 43 20 73],"[(18.0, -32.0), (18.571428571428573, -22.857142857142858), (19.142857142857142, -13.714285714285715), (19.714285714285715, -4.571428571428573), (20.285714285714285, 4.571428571428569), (20.857142857142858, 13.714285714285708), (21.428571428571427, 22.857142857142854), (22.0, 32.0)]","[(18.0, -35.0), (18.571428571428573, 65.14285714285714), (19.142857142857142, -70.71428571428572), (19.714285714285715, 39.42857142857143), (20.285714285714285, -72.42857142857143), (20.857142857142858, 56.71428571428571), (21.428571428571427, 2.857142857142854), (22.0, 105.0)]","[71.47813440958677, -10011.546449279811, 600516.3633799251, -19996213.51500453, 399202246.790687, -4778150596.300932, 31748556836.922653, -90340112265.58372]",FWum,1180136813,0.4049666332741478,"[71.47813440958677, -10011.546449279811, 600516.3633799251, -19996213.51500453, 399202246.790687, -4778150596.300932, 31748556836.922653, -90340112265.9887]","[71.47813440958677, -10011.546449279811, 600516.3633799251, -19996213.51500453, 399202246.790687, -4778150596.300932, 31748556836.922653, -91520249078.58372]",0.40496826171875,1180136813.0,71.47813440958677
"[44, 49]","[-14, 14]",70,7,[ 2 87 17 37 73 59 87 11 84 75 56 53 27  7],"[44.0, 44.714285714285715, 45.42857142857143, 46.142857142857146, 46.857142857142854, 47.57142857142857, 48.285714285714285, 49.0]","[-14.0, -10.0, -6.0, -2.0, 2.0, 6.0, 10.0, 14.0]",[ 2 87 17 37 73 59 87 11],"[(44.0, -14.0), (44.714285714285715, -10.0), (45.42857142857143, -6.0), (46.142857142857146, -2.0), (46.857142857142854, 2.0), (47.57142857142857, 6.0), (48.285714285714285, 10.0), (49.0, 14.0)]","[(44.0, -16.0), (44.714285714285715, 77.0), (45.42857142857143, -23.0), (46.142857142857146, 35.0), (46.857142857142854, -71.0), (47.57142857142857, 65.0), (48.285714285714285, -77.0), (49.0, 25.0)]","[13.965197742222314, -4542.707110293363, 633157.5838838797, -49016535.548127785, 2276307386.040562, -63412769448.24826, 981197250384.6517, -6505272045398.307]",6iiq,912877937,0.23616190652283547,"[13.965197742222314, -4542.707110293363, 633157.5838838797, -49016535.548127785, 2276307386.040562, -63412769448.24826, 981197250384.6517, -6505272045398.543]","[13.965197742222314, -4542.707110293363, 633157.5838838797, -49016535.548127785, 2276307386.040562, -63412769448.24826, 981197250384.6517, -6506184923335.307]",0.236328125,912877937.0,13.965197742222314
"[54, 60]","[-97, 97]",2,7,[ 8 32 67 85 37 52 81 17 24 49 98 97 60 70],"[54.0, 54.857142857142854, 55.714285714285715, 56.57142857142857, 57.42857142857143, 58.285714285714285, 59.14285714285714, 60.0]","[-97.0, -69.28571428571428, -41.57142857142857, -13.857142857142861, 13.857142857142861, 41.571428571428584, 69.28571428571428, 97.0]",[ 8 32 67 85 37 52 81 17],"[(54.0, -97.0), (54.857142857142854, -69.28571428571428), (55.714285714285715, -41.57142857142857), (56.57142857142857, -13.857142857142861), (57.42857142857143, 13.857142857142861), (58.285714285714285, 41.571428571428584), (59.14285714285714, 69.28571428571428), (60.0, 97.0)]","[(54.0, -105.0), (54.857142857142854, -37.28571428571428), (55.714285714285715, -108.57142857142857), (56.57142857142857, 71.14285714285714), (57.42857142857143, -23.14285714285714), (58.285714285714285, 93.57142857142858), (59.14285714285714, -11.714285714285722), (60.0, 114.0)]","[4.427438895755544, -1766.7600060668653, 302089.00515171373, -28689886.85933754, 1634492644.0631452, -55859524322.27662, 1060346439017.546, -8624427111507.012]",Nolg,1315925095,0.4907325549980726,"[4.427438895755544, -1766.7600060668653, 302089.00515171373, -28689886.85933754, 1634492644.0631452, -55859524322.27662, 1060346439017.546, -8624427111507.503]","[4.427438895755544, -1766.7600060668653, 302089.00515171373, -28689886.85933754, 1634492644.0631452, -55859524322.27662, 1060346439017.546, -8625743036602.012]",0.4912109375,1315925095.0,4.427438895755544
"[14, 15]","[-64, 64]",18,11,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[14.0, 14.090909090909092, 14.181818181818182, 14.272727272727273, 14.363636363636363, 14.454545454545455, 14.545454545454545, 14.636363636363637, 14.727272727272727, 14.818181818181818, 14.90909090909091, 15.0]","[-64.0, -52.36363636363636, -40.72727272727273, -29.090909090909093, -17.454545454545453, -5.818181818181813, 5.818181818181813, 17.454545454545453, 29.090909090909093, 40.727272727272734, 52.363636363636374, 64.0]",[12 63  8 57 83  9 71 20 89 90 67 74],"[(14.0, -64.0), (14.090909090909092, -52.36363636363636), (14.181818181818182, -40.72727272727273), (14.272727272727273, -29.090909090909093), (14.363636363636363, -17.454545454545453), (14.454545454545455, -5.818181818181813), (14.545454545454545, 5.818181818181813), (14.636363636363637, 17.454545454545453), (14.727272727272727, 29.090909090909093), (14.818181818181818, 40.727272727272734), (14.90909090909091, 52.363636363636374), (15.0, 64.0)]","[(14.0, -76.0), (14.090909090909092, 10.63636363636364), (14.181818181818182, -48.72727272727273), (14.272727272727273, 27.909090909090907), (14.363636363636363, -100.45454545454545), (14.454545454545455, 3.181818181818187), (14.545454545454545, -65.18181818181819), (14.636363636363637, 37.45454545454545), (14.727272727272727, -59.90909090909091), (14.818181818181818, 130.72727272727275), (14.90909090909091, -14.636363636363626), (15.0, 138.0)]","[728675233.7890083, -116215472833.95776, 8424614467391.627, -366409042515567.7, 1.062355530823862e+16, -2.1560083200514378e+17, 3.1252283265518643e+18, -3.235667145797723e+19, 2.344891579586953e+20, -1.1328417185094752e+21, 3.283565980203552e+21, -4.325918903297558e+21]",uUqO,1968533839,0.9029300556207913,"[728675233.7890083, -116215472833.95776, 8424614467391.627, -366409042515567.7, 1.062355530823862e+16, -2.1560083200514378e+17, 3.1252283265518643e+18, -3.235667145797723e+19, 2.344891579586953e+20, -1.1328417185094752e+21, 3.283565980203552e+21, -4.325918903297558e+21]","[728675233.7890083, -116215472833.95776, 8424614467391.627, -366409042515567.7, 1.062355530823862e+16, -2.1560083200514378e+17, 3.1252283265518643e+18, -3.235667145797723e+19, 2.344891579586953e+20, -1.1328417185094752e+21, 3.283565980203552e+21, -4.325918903299527e+21]",0.0,1968701440.0,728675233.7890083
"[37, 40]","[-17, 17]",76,11,[73  3 99 34 66 59  0 59 43 51 64 47 77 97],"[37.0, 37.27272727272727, 37.54545454545455, 37.81818181818182, 38.09090909090909, 38.36363636363637, 38.63636363636363, 38.90909090909091, 39.18181818181818, 39.45454545454545, 39.72727272727273, 40.0]","[-17.0, -13.90909090909091, -10.818181818181818, -7.727272727272727, -4.636363636363637, -1.5454545454545467, 1.5454545454545467, 4.636363636363637, 7.727272727272727, 10.818181818181817, 13.909090909090907, 17.0]",[73  3 99 34 66 59  0 59 43 51 64 47],"[(37.0, -17.0), (37.27272727272727, -13.90909090909091), (37.54545454545455, -10.818181818181818), (37.81818181818182, -7.727272727272727), (38.09090909090909, -4.636363636363637), (38.36363636363637, -1.5454545454545467), (38.63636363636363, 1.5454545454545467), (38.90909090909091, 4.636363636363637), (39.18181818181818, 7.727272727272727), (39.45454545454545, 10.818181818181817), (39.72727272727273, 13.909090909090907), (40.0, 17.0)]","[(37.0, -90.0), (37.27272727272727, -10.90909090909091), (37.54545454545455, -109.81818181818181), (37.81818181818182, 26.272727272727273), (38.09090909090909, -70.63636363636364), (38.36363636363637, 57.45454545454545), (38.63636363636363, 1.5454545454545467), (38.90909090909091, 63.63636363636364), (39.18181818181818, -35.27272727272727), (39.45454545454545, 61.81818181818181), (39.72727272727273, -50.09090909090909), (40.0, 64.0)]","[3644.298528717399, -1543577.7048965076, 297162049.45477474, -34322776519.99568, 2642732362751.489, -142427859708272.62, 5482537675619426.0, -1.5073468795254285e+17, 2.900786471401869e+18, -3.721345427097116e+19, 2.864233229290333e+20, -1.0019983519186762e+21]",nRLo,1850887279,0.8286227184379774,"[3644.298528717399, -1543577.7048965076, 297162049.45477474, -34322776519.99568, 2642732362751.489, -142427859708272.62, 5482537675619426.0, -1.5073468795254285e+17, 2.900786471401869e+18, -3.721345427097116e+19, 2.864233229290333e+20, -1.0019983519186762e+21]","[3644.298528717399, -1543577.7048965076, 297162049.45477474, -34322776519.99568, 2642732362751.489, -142427859708272.62, 5482537675619426.0, -1.5073468795254285e+17, 2.900786471401869e+18, -3.721345427097116e+19, 2.864233229290333e+20, -1.001998351920527e+21]",0.0,1850867712.0,3644.298528717399
"[84, 87]","[-27, 27]",51,11,[56 62 25 24 48 15  7 23 26 54 18 18  3 64],"[84.0, 84.27272727272727, 84.54545454545455, 84.81818181818181, 85.0909090909091, 85.36363636363636, 85.63636363636364, 85.9090909090909, 86.18181818181819, 86.45454545454545, 86.72727272727273, 87.0]","[-27.0, -22.09090909090909, -17.18181818181818, -12.272727272727273, -7.363636363636363, -2.4545454545454533, 2.4545454545454533, 7.363636363636367, 12.272727272727273, 17.18181818181818, 22.090909090909093, 27.0]",[56 62 25 24 48 15  7 23 26 54 18 18],"[(84.0, -27.0), (84.27272727272727, -22.09090909090909), (84.54545454545455, -17.18181818181818), (84.81818181818181, -12.272727272727273), (85.0909090909091, -7.363636363636363), (85.36363636363636, -2.4545454545454533), (85.63636363636364, 2.4545454545454533), (85.9090909090909, 7.363636363636367), (86.18181818181819, 12.272727272727273), (86.45454545454545, 17.18181818181818), (86.72727272727273, 22.090909090909093), (87.0, 27.0)]","[(84.0, -83.0), (84.27272727272727, 39.90909090909091), (84.54545454545455, -42.18181818181818), (84.81818181818181, 11.727272727272727), (85.0909090909091, -55.36363636363636), (85.36363636363636, 12.545454545454547), (85.63636363636364, -4.545454545454547), (85.9090909090909, 30.363636363636367), (86.18181818181819, -13.727272727272727), (86.45454545454545, 71.18181818181819), (86.72727272727273, 4.0909090909090935), (87.0, 45.0)]","[1902.1608230659638, -1789094.5244728143, 764876329.2858553, -196198176498.7167, 33550733062831.62, -4016073575852204.0, 3.433743350148014e+17, -2.0970101155077812e+19, 8.964494766272386e+20, -2.5547853060379586e+22, 4.3684644848015264e+23, -3.395276013697165e+24]",rWdP,1918329936,0.8712205152133686,"[1902.1608230659638, -1789094.5244728143, 764876329.2858553, -196198176498.7167, 33550733062831.62, -4016073575852204.0, 3.433743350148014e+17, -2.0970101155077812e+19, 8.964494766272386e+20, -2.5547853060379586e+22, 4.3684644848015264e+23, -3.395276013697165e+24]","[1902.1608230659638, -1789094.5244728143, 764876329.2858553, -196198176498.7167, 33550733062831.62, -4016073575852204.0, 3.433743350148014e+17, -2.0970101155077812e+19, 8.964494766272386e+20, -2.5547853060379586e+22, 4.3684644848015264e+23, -3.395276013697167e+24]",0.0,2147483648.0,1902.1608230659638
