x,y,random_state,sections,random_mat_row,x_points,y_points
"[29, 51]","[-15, 15]",8,9,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[29.0, 31.444444444444443, 33.888888888888886, 36.333333333333336, 38.77777777777778, 41.22222222222222, 43.66666666666667, 46.111111111111114, 48.55555555555556, 51.0]","[-15.0, -11.666666666666666, -8.333333333333332, -5.0, -1.666666666666666, 1.6666666666666679, 5.0, 8.333333333333336, 11.666666666666668, 15.0]"
"[33, 44]","[-36, 36]",40,11,[94 98  9 41 24 92 41 42 76 88 60 93 29 24],"[33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0]","[-36.0, -29.454545454545453, -22.909090909090907, -16.363636363636363, -9.818181818181817, -3.2727272727272734, 3.2727272727272734, 9.81818181818182, 16.363636363636367, 22.909090909090914, 29.454545454545453, 36.0]"
"[79, 85]","[-32, 32]",78,11,[29 41 42 41  9 92 98 94 24 76 88 93 24 60],"[79.0, 79.54545454545455, 80.0909090909091, 80.63636363636364, 81.18181818181819, 81.72727272727273, 82.27272727272727, 82.81818181818181, 83.36363636363636, 83.9090909090909, 84.45454545454545, 85.0]","[-32.0, -26.18181818181818, -20.363636363636363, -14.545454545454547, -8.727272727272727, -2.9090909090909065, 2.9090909090909065, 8.727272727272727, 14.545454545454547, 20.363636363636367, 26.181818181818187, 32.0]"
"[25, 79]","[-48, 48]",19,5,[ 9 24 76 41 24 94 93 29 92 41 88 42 60 98],"[25.0, 35.8, 46.6, 57.400000000000006, 68.2, 79.0]","[-48.0, -28.8, -9.600000000000001, 9.599999999999994, 28.799999999999997, 48.0]"
"[64, 71]","[-37, 37]",23,9,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[64.0, 64.77777777777777, 65.55555555555556, 66.33333333333333, 67.11111111111111, 67.88888888888889, 68.66666666666667, 69.44444444444444, 70.22222222222223, 71.0]","[-37.0, -28.77777777777778, -20.555555555555557, -12.333333333333336, -4.111111111111114, 4.111111111111107, 12.333333333333329, 20.55555555555555, 28.77777777777777, 37.0]"
"[62, 77]","[-99, 99]",43,9,[76 93  9 98 42 24 88 29 41 24 60 41 94 92],"[62.0, 63.666666666666664, 65.33333333333333, 67.0, 68.66666666666667, 70.33333333333333, 72.0, 73.66666666666667, 75.33333333333333, 77.0]","[-99.0, -77.0, -55.0, -33.0, -11.0, 11.0, 33.0, 55.0, 77.0, 99.0]"
"[2, 94]","[-98, 98]",44,7,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[2.0, 15.142857142857142, 28.285714285714285, 41.42857142857143, 54.57142857142857, 67.71428571428571, 80.85714285714286, 94.0]","[-98.0, -70.0, -42.0, -14.0, 14.0, 42.0, 70.0, 98.0]"
"[5, 56]","[-2, 2]",40,13,[94 98  9 41 24 92 41 42 76 88 60 93 29 24],"[5.0, 8.923076923076923, 12.846153846153847, 16.769230769230766, 20.692307692307693, 24.615384615384613, 28.538461538461537, 32.46153846153846, 36.38461538461539, 40.30769230769231, 44.230769230769226, 48.15384615384615, 52.07692307692307, 56.0]","[-2.0, -1.6923076923076923, -1.3846153846153846, -1.0769230769230769, -0.7692307692307692, -0.46153846153846145, -0.15384615384615374, 0.1538461538461542, 0.4615384615384617, 0.7692307692307692, 1.076923076923077, 1.384615384615385, 1.6923076923076925, 2.0]"
"[34, 37]","[-22, 22]",63,11,[60 24  9 98 76 41 88 41 94 42 93 29 92 24],"[34.0, 34.27272727272727, 34.54545454545455, 34.81818181818182, 35.09090909090909, 35.36363636363637, 35.63636363636363, 35.90909090909091, 36.18181818181818, 36.45454545454545, 36.72727272727273, 37.0]","[-22.0, -18.0, -14.0, -10.0, -6.0, -2.0, 2.0, 6.0, 10.0, 14.0, 18.0, 22.0]"
"[81, 90]","[-95, 95]",27,9,[93 92 98 42 24  9 41 76 60 94 29 24 88 41],"[81.0, 82.0, 83.0, 84.0, 85.0, 86.0, 87.0, 88.0, 89.0, 90.0]","[-95.0, -73.88888888888889, -52.77777777777778, -31.66666666666667, -10.555555555555557, 10.555555555555557, 31.666666666666657, 52.77777777777777, 73.88888888888889, 95.0]"
"[5, 59]","[-47, 47]",84,7,[41 92 93 98 29 42 24 24 94 60 88 76 41  9],"[5.0, 12.714285714285715, 20.42857142857143, 28.142857142857142, 35.85714285714286, 43.57142857142857, 51.285714285714285, 59.0]","[-47.0, -33.57142857142857, -20.142857142857142, -6.714285714285715, 6.714285714285715, 20.14285714285714, 33.57142857142857, 47.0]"
"[19, 61]","[-76, 76]",48,13,[60 29 24 88  9 42 93 24 76 98 92 41 41 94],"[19.0, 22.23076923076923, 25.46153846153846, 28.692307692307693, 31.923076923076923, 35.15384615384615, 38.38461538461539, 41.61538461538461, 44.84615384615385, 48.07692307692308, 51.30769230769231, 54.53846153846154, 57.769230769230774, 61.0]","[-76.0, -64.3076923076923, -52.61538461538461, -40.92307692307693, -29.230769230769234, -17.53846153846154, -5.846153846153854, 5.84615384615384, 17.538461538461533, 29.230769230769226, 40.92307692307692, 52.61538461538461, 64.30769230769229, 76.0]"
"[16, 48]","[-18, 18]",51,3,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[16.0, 26.666666666666664, 37.33333333333333, 48.0]","[-18.0, -6.0, 6.0, 18.0]"
"[55, 90]","[-76, 76]",6,3,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[55.0, 66.66666666666667, 78.33333333333333, 90.0]","[-76.0, -25.333333333333336, 25.33333333333333, 76.0]"
"[23, 34]","[-25, 25]",42,7,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[23.0, 24.571428571428573, 26.142857142857142, 27.714285714285715, 29.285714285714285, 30.857142857142858, 32.42857142857143, 34.0]","[-25.0, -17.857142857142858, -10.714285714285714, -3.5714285714285694, 3.571428571428573, 10.714285714285715, 17.85714285714286, 25.0]"
"[7, 17]","[-41, 41]",5,11,[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[7.0, 7.909090909090909, 8.818181818181818, 9.727272727272727, 10.636363636363637, 11.545454545454545, 12.454545454545453, 13.363636363636363, 14.272727272727273, 15.181818181818182, 16.09090909090909, 17.0]","[-41.0, -33.54545454545455, -26.090909090909093, -18.636363636363637, -11.181818181818183, -3.7272727272727266, 3.7272727272727266, 11.18181818181818, 18.636363636363633, 26.090909090909093, 33.54545454545455, 41.0]"
"[43, 62]","[-89, 89]",85,5,[76 24 88 93 24 41 42 60 98 29 41 92 94  9],"[43.0, 46.8, 50.6, 54.4, 58.2, 62.0]","[-89.0, -53.4, -17.799999999999997, 17.80000000000001, 53.400000000000006, 89.0]"
"[6, 26]","[-4, 4]",3,9,[93 92 41 42 98 24 60 94 29 24 41 76 88  9],"[6.0, 8.222222222222221, 10.444444444444445, 12.666666666666668, 14.88888888888889, 17.11111111111111, 19.333333333333336, 21.555555555555557, 23.77777777777778, 26.0]","[-4.0, -3.111111111111111, -2.2222222222222223, -1.3333333333333335, -0.44444444444444464, 0.44444444444444464, 1.333333333333333, 2.2222222222222214, 3.1111111111111107, 4.0]"
"[60, 62]","[-16, 16]",21,13,[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[60.0, 60.15384615384615, 60.30769230769231, 60.46153846153846, 60.61538461538461, 60.76923076923077, 60.92307692307692, 61.07692307692308, 61.23076923076923, 61.38461538461539, 61.53846153846154, 61.69230769230769, 61.84615384615385, 62.0]","[-16.0, -13.538461538461538, -11.076923076923077, -8.615384615384615, -6.153846153846153, -3.6923076923076916, -1.23076923076923, 1.2307692307692335, 3.6923076923076934, 6.153846153846153, 8.615384615384617, 11.07692307692308, 13.53846153846154, 16.0]"
"[2, 90]","[-58, 58]",47,11,[92 60 42 24 41 29 76 94 41  9 88 98 24 93],"[2.0, 10.0, 18.0, 26.0, 34.0, 42.0, 50.0, 58.0, 66.0, 74.0, 82.0, 90.0]","[-58.0, -47.45454545454545, -36.90909090909091, -26.363636363636367, -15.81818181818182, -5.272727272727273, 5.272727272727266, 15.818181818181813, 26.36363636363636, 36.90909090909091, 47.45454545454545, 58.0]"
"[50, 56]","[-60, 60]",12,3,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[50.0, 52.0, 54.0, 56.0]","[-60.0, -20.0, 20.0, 60.0]"
"[64, 74]","[-28, 28]",41,11,[93 88 24  9 92 29 60 76 24 41 98 42 41 94],"[64.0, 64.9090909090909, 65.81818181818181, 66.72727272727273, 67.63636363636364, 68.54545454545455, 69.45454545454545, 70.36363636363636, 71.27272727272727, 72.18181818181819, 73.0909090909091, 74.0]","[-28.0, -22.90909090909091, -17.81818181818182, -12.727272727272727, -7.636363636363637, -2.5454545454545467, 2.5454545454545467, 7.636363636363633, 12.727272727272727, 17.81818181818182, 22.909090909090907, 28.0]"
"[71, 81]","[-78, 78]",49,9,[41 94 24 41 93 98 29 76 42 92 24 60 88  9],"[71.0, 72.11111111111111, 73.22222222222223, 74.33333333333333, 75.44444444444444, 76.55555555555556, 77.66666666666667, 78.77777777777777, 79.88888888888889, 81.0]","[-78.0, -60.66666666666667, -43.333333333333336, -26.0, -8.666666666666671, 8.666666666666657, 26.0, 43.33333333333333, 60.66666666666666, 78.0]"
"[57, 79]","[-28, 28]",44,7,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[57.0, 60.142857142857146, 63.285714285714285, 66.42857142857143, 69.57142857142857, 72.71428571428571, 75.85714285714286, 79.0]","[-28.0, -20.0, -12.0, -4.0, 4.0, 12.0, 20.0, 28.0]"
"[4, 79]","[-96, 96]",48,3,[60 29 24 88  9 42 93 24 76 98 92 41 41 94],"[4.0, 29.0, 54.0, 79.0]","[-96.0, -32.0, 32.0, 96.0]"
"[16, 22]","[-81, 81]",84,5,[41 92 93 98 29 42 24 24 94 60 88 76 41  9],"[16.0, 17.2, 18.4, 19.6, 20.8, 22.0]","[-81.0, -48.6, -16.200000000000003, 16.19999999999999, 48.599999999999994, 81.0]"
"[54, 57]","[-4, 4]",8,9,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[54.0, 54.333333333333336, 54.666666666666664, 55.0, 55.333333333333336, 55.666666666666664, 56.0, 56.333333333333336, 56.666666666666664, 57.0]","[-4.0, -3.111111111111111, -2.2222222222222223, -1.3333333333333335, -0.44444444444444464, 0.44444444444444464, 1.333333333333333, 2.2222222222222214, 3.1111111111111107, 4.0]"
"[15, 64]","[-47, 47]",86,3,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[15.0, 31.333333333333332, 47.666666666666664, 64.0]","[-47.0, -15.666666666666668, 15.666666666666664, 47.0]"
"[57, 72]","[-41, 41]",36,5,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[57.0, 60.0, 63.0, 66.0, 69.0, 72.0]","[-41.0, -24.6, -8.200000000000003, 8.199999999999996, 24.599999999999994, 41.0]"
"[41, 72]","[-74, 74]",82,11,[88 93 29 60 92 41 76  9 94 24 24 98 42 41],"[41.0, 43.81818181818182, 46.63636363636364, 49.45454545454545, 52.27272727272727, 55.09090909090909, 57.90909090909091, 60.72727272727273, 63.54545454545455, 66.36363636363637, 69.18181818181819, 72.0]","[-74.0, -60.54545454545455, -47.09090909090909, -33.63636363636363, -20.18181818181818, -6.7272727272727195, 6.727272727272734, 20.181818181818187, 33.63636363636364, 47.09090909090909, 60.54545454545456, 74.0]"
"[16, 17]","[-35, 35]",98,11,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[16.0, 16.09090909090909, 16.181818181818183, 16.272727272727273, 16.363636363636363, 16.454545454545453, 16.545454545454547, 16.636363636363637, 16.727272727272727, 16.818181818181817, 16.90909090909091, 17.0]","[-35.0, -28.636363636363637, -22.272727272727273, -15.90909090909091, -9.545454545454547, -3.1818181818181834, 3.18181818181818, 9.545454545454547, 15.909090909090907, 22.272727272727266, 28.636363636363633, 35.0]"
"[52, 63]","[-69, 69]",43,9,[76 93  9 98 42 24 88 29 41 24 60 41 94 92],"[52.0, 53.22222222222222, 54.44444444444444, 55.666666666666664, 56.888888888888886, 58.111111111111114, 59.333333333333336, 60.55555555555556, 61.77777777777778, 63.0]","[-69.0, -53.666666666666664, -38.33333333333333, -23.0, -7.666666666666664, 7.666666666666671, 23.0, 38.33333333333334, 53.66666666666667, 69.0]"
"[20, 25]","[-22, 22]",56,7,[88 29 98 41  9 41 24 24 93 76 42 94 92 60],"[20.0, 20.714285714285715, 21.428571428571427, 22.142857142857142, 22.857142857142858, 23.571428571428573, 24.285714285714285, 25.0]","[-22.0, -15.714285714285715, -9.428571428571429, -3.1428571428571423, 3.1428571428571423, 9.428571428571427, 15.714285714285715, 22.0]"
"[30, 47]","[-9, 9]",3,13,[93 92 41 42 98 24 60 94 29 24 41 76 88  9],"[30.0, 31.307692307692307, 32.61538461538461, 33.92307692307692, 35.23076923076923, 36.53846153846154, 37.84615384615385, 39.15384615384615, 40.46153846153846, 41.769230769230774, 43.07692307692308, 44.38461538461539, 45.69230769230769, 47.0]","[-9.0, -7.615384615384615, -6.230769230769231, -4.846153846153847, -3.4615384615384617, -2.0769230769230766, -0.6923076923076934, 0.6923076923076916, 2.0769230769230766, 3.4615384615384617, 4.846153846153847, 6.23076923076923, 7.615384615384613, 9.0]"
"[0, 11]","[-52, 52]",63,13,[60 24  9 98 76 41 88 41 94 42 93 29 92 24],"[0.0, 0.8461538461538461, 1.6923076923076923, 2.5384615384615383, 3.3846153846153846, 4.230769230769231, 5.076923076923077, 5.923076923076923, 6.769230769230769, 7.615384615384615, 8.461538461538462, 9.307692307692308, 10.153846153846153, 11.0]","[-52.0, -44.0, -36.0, -28.0, -20.0, -12.0, -4.0, 4.0, 12.0, 20.0, 28.0, 36.0, 44.0, 52.0]"
"[36, 37]","[-7, 7]",0,9,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[36.0, 36.111111111111114, 36.22222222222222, 36.333333333333336, 36.44444444444444, 36.55555555555556, 36.666666666666664, 36.77777777777778, 36.888888888888886, 37.0]","[-7.0, -5.444444444444445, -3.888888888888889, -2.333333333333333, -0.7777777777777777, 0.7777777777777777, 2.333333333333334, 3.8888888888888893, 5.444444444444445, 7.0]"
"[81, 91]","[-99, 99]",53,9,[41 93 29  9 41 98 42 88 94 92 24 24 60 76],"[81.0, 82.11111111111111, 83.22222222222223, 84.33333333333333, 85.44444444444444, 86.55555555555556, 87.66666666666667, 88.77777777777777, 89.88888888888889, 91.0]","[-99.0, -77.0, -55.0, -33.0, -11.0, 11.0, 33.0, 55.0, 77.0, 99.0]"
"[1, 74]","[-11, 11]",98,13,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[1.0, 6.615384615384615, 12.23076923076923, 17.846153846153847, 23.46153846153846, 29.076923076923073, 34.69230769230769, 40.30769230769231, 45.92307692307692, 51.53846153846153, 57.153846153846146, 62.76923076923077, 68.38461538461539, 74.0]","[-11.0, -9.307692307692308, -7.615384615384615, -5.923076923076923, -4.230769230769231, -2.5384615384615383, -0.8461538461538467, 0.8461538461538467, 2.5384615384615383, 4.23076923076923, 5.923076923076923, 7.615384615384617, 9.307692307692307, 11.0]"
"[7, 19]","[-4, 4]",9,3,[98 93  9 42 94 41 92 76 41 29 88 24 60 24],"[7.0, 11.0, 15.0, 19.0]","[-4.0, -1.3333333333333335, 1.333333333333333, 4.0]"
"[7, 41]","[-85, 85]",51,13,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[7.0, 9.615384615384615, 12.23076923076923, 14.846153846153847, 17.46153846153846, 20.076923076923077, 22.692307692307693, 25.307692307692307, 27.923076923076923, 30.53846153846154, 33.15384615384615, 35.769230769230774, 38.38461538461539, 41.0]","[-85.0, -71.92307692307692, -58.84615384615385, -45.769230769230774, -32.69230769230769, -19.615384615384613, -6.538461538461547, 6.538461538461533, 19.615384615384613, 32.69230769230769, 45.769230769230774, 58.84615384615384, 71.9230769230769, 85.0]"
"[11, 40]","[-52, 52]",15,9,[98 42 76 92 41 24 29 41  9 94 93 24 60 88],"[11.0, 14.222222222222221, 17.444444444444443, 20.666666666666668, 23.88888888888889, 27.11111111111111, 30.333333333333336, 33.55555555555556, 36.77777777777778, 40.0]","[-52.0, -40.44444444444444, -28.88888888888889, -17.333333333333336, -5.777777777777779, 5.777777777777779, 17.33333333333333, 28.888888888888886, 40.44444444444444, 52.0]"
"[71, 77]","[-12, 12]",12,9,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[71.0, 71.66666666666667, 72.33333333333333, 73.0, 73.66666666666667, 74.33333333333333, 75.0, 75.66666666666667, 76.33333333333333, 77.0]","[-12.0, -9.333333333333334, -6.666666666666667, -4.0, -1.333333333333334, 1.3333333333333321, 4.0, 6.666666666666664, 9.333333333333332, 12.0]"
"[3, 50]","[-29, 29]",5,9,[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[3.0, 8.222222222222221, 13.444444444444445, 18.666666666666668, 23.88888888888889, 29.11111111111111, 34.333333333333336, 39.55555555555556, 44.77777777777778, 50.0]","[-29.0, -22.555555555555557, -16.11111111111111, -9.666666666666664, -3.2222222222222214, 3.2222222222222214, 9.666666666666671, 16.111111111111114, 22.555555555555557, 29.0]"
"[63, 83]","[-14, 14]",49,11,[41 94 24 41 93 98 29 76 42 92 24 60 88  9],"[63.0, 64.81818181818181, 66.63636363636364, 68.45454545454545, 70.27272727272727, 72.0909090909091, 73.9090909090909, 75.72727272727272, 77.54545454545455, 79.36363636363636, 81.18181818181819, 83.0]","[-14.0, -11.454545454545455, -8.90909090909091, -6.363636363636363, -3.8181818181818183, -1.2727272727272734, 1.2727272727272734, 3.8181818181818166, 6.363636363636363, 8.90909090909091, 11.454545454545453, 14.0]"
"[18, 94]","[-7, 7]",14,11,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[18.0, 24.90909090909091, 31.81818181818182, 38.72727272727273, 45.63636363636364, 52.54545454545455, 59.45454545454545, 66.36363636363637, 73.27272727272728, 80.18181818181819, 87.0909090909091, 94.0]","[-7.0, -5.7272727272727275, -4.454545454545455, -3.1818181818181817, -1.9090909090909092, -0.6363636363636367, 0.6363636363636367, 1.9090909090909083, 3.1818181818181817, 4.454545454545455, 5.727272727272727, 7.0]"
"[84, 85]","[-76, 76]",6,7,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[84.0, 84.14285714285714, 84.28571428571429, 84.42857142857143, 84.57142857142857, 84.71428571428571, 84.85714285714286, 85.0]","[-76.0, -54.285714285714285, -32.57142857142857, -10.857142857142861, 10.857142857142861, 32.571428571428584, 54.28571428571428, 76.0]"
"[23, 53]","[-85, 85]",71,5,[41 60 24 92 76 94 41 24 42  9 88 93 98 29],"[23.0, 29.0, 35.0, 41.0, 47.0, 53.0]","[-85.0, -51.0, -17.0, 17.0, 51.0, 85.0]"
"[29, 54]","[-29, 29]",97,13,[24 41 42 94 88 29 98 92 93 60 24 76 41  9],"[29.0, 30.923076923076923, 32.84615384615385, 34.76923076923077, 36.69230769230769, 38.61538461538461, 40.53846153846154, 42.46153846153846, 44.38461538461539, 46.30769230769231, 48.230769230769226, 50.15384615384615, 52.07692307692308, 54.0]","[-29.0, -24.53846153846154, -20.076923076923077, -15.615384615384615, -11.153846153846153, -6.692307692307693, -2.23076923076923, 2.2307692307692335, 6.692307692307693, 11.153846153846153, 15.615384615384613, 20.07692307692308, 24.53846153846154, 29.0]"
"[36, 91]","[-77, 77]",14,9,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[36.0, 42.111111111111114, 48.22222222222222, 54.33333333333333, 60.44444444444444, 66.55555555555556, 72.66666666666666, 78.77777777777777, 84.88888888888889, 91.0]","[-77.0, -59.888888888888886, -42.77777777777778, -25.66666666666667, -8.555555555555557, 8.555555555555557, 25.666666666666657, 42.77777777777777, 59.888888888888886, 77.0]"
"[23, 60]","[-95, 95]",99,13,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[23.0, 25.846153846153847, 28.692307692307693, 31.53846153846154, 34.38461538461539, 37.23076923076923, 40.07692307692308, 42.92307692307692, 45.769230769230774, 48.61538461538461, 51.46153846153847, 54.30769230769231, 57.15384615384615, 60.0]","[-95.0, -80.38461538461539, -65.76923076923077, -51.15384615384615, -36.53846153846154, -21.92307692307692, -7.307692307692307, 7.307692307692307, 21.92307692307692, 36.53846153846155, 51.15384615384616, 65.76923076923077, 80.38461538461539, 95.0]"
"[64, 79]","[-77, 77]",67,3,[42 76 94 92 88 29 41 24 98 93 24  9 60 41],"[64.0, 69.0, 74.0, 79.0]","[-77.0, -25.666666666666664, 25.66666666666667, 77.0]"
"[82, 93]","[-72, 72]",53,13,[41 93 29  9 41 98 42 88 94 92 24 24 60 76],"[82.0, 82.84615384615384, 83.6923076923077, 84.53846153846153, 85.38461538461539, 86.23076923076923, 87.07692307692308, 87.92307692307692, 88.76923076923077, 89.61538461538461, 90.46153846153847, 91.3076923076923, 92.15384615384616, 93.0]","[-72.0, -60.92307692307692, -49.84615384615385, -38.769230769230774, -27.692307692307693, -16.615384615384613, -5.538461538461547, 5.538461538461533, 16.615384615384613, 27.692307692307693, 38.769230769230774, 49.84615384615384, 60.923076923076906, 72.0]"
"[18, 74]","[-99, 99]",6,13,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[18.0, 22.307692307692307, 26.615384615384613, 30.923076923076923, 35.230769230769226, 39.53846153846153, 43.84615384615385, 48.15384615384615, 52.46153846153846, 56.76923076923077, 61.07692307692307, 65.38461538461539, 69.6923076923077, 74.0]","[-99.0, -83.76923076923077, -68.53846153846155, -53.30769230769231, -38.07692307692308, -22.846153846153854, -7.615384615384613, 7.615384615384613, 22.84615384615384, 38.076923076923066, 53.30769230769229, 68.53846153846152, 83.76923076923077, 99.0]"
"[57, 59]","[-65, 65]",32,3,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[57.0, 57.666666666666664, 58.333333333333336, 59.0]","[-65.0, -21.666666666666664, 21.66666666666667, 65.0]"
"[1, 20]","[-56, 56]",22,3,[93 98 42 41 88 29  9 41 76 24 24 94 92 60],"[1.0, 7.333333333333333, 13.666666666666666, 20.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]"
"[3, 13]","[-26, 26]",6,7,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[3.0, 4.428571428571429, 5.857142857142858, 7.285714285714286, 8.714285714285715, 10.142857142857142, 11.571428571428571, 13.0]","[-26.0, -18.57142857142857, -11.142857142857142, -3.7142857142857153, 3.7142857142857153, 11.142857142857146, 18.57142857142857, 26.0]"
"[36, 71]","[-89, 89]",42,7,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[36.0, 41.0, 46.0, 51.0, 56.0, 61.0, 66.0, 71.0]","[-89.0, -63.57142857142857, -38.142857142857146, -12.714285714285722, 12.714285714285708, 38.14285714285714, 63.571428571428555, 89.0]"
"[28, 85]","[-55, 55]",35,9,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[28.0, 34.333333333333336, 40.666666666666664, 47.0, 53.33333333333333, 59.666666666666664, 66.0, 72.33333333333333, 78.66666666666666, 85.0]","[-55.0, -42.77777777777778, -30.555555555555557, -18.333333333333336, -6.111111111111114, 6.111111111111107, 18.33333333333333, 30.555555555555543, 42.77777777777777, 55.0]"
"[77, 91]","[-89, 89]",29,5,[92 93 24 29  9 24 98 76 41 94 88 42 41 60],"[77.0, 79.8, 82.6, 85.4, 88.2, 91.0]","[-89.0, -53.4, -17.799999999999997, 17.80000000000001, 53.400000000000006, 89.0]"
"[1, 9]","[-41, 41]",6,3,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[1.0, 3.6666666666666665, 6.333333333333333, 9.0]","[-41.0, -13.666666666666668, 13.666666666666664, 41.0]"
"[6, 57]","[-7, 7]",68,7,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[6.0, 13.285714285714285, 20.57142857142857, 27.857142857142858, 35.14285714285714, 42.42857142857143, 49.714285714285715, 57.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]"
"[71, 87]","[-15, 15]",99,9,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[71.0, 72.77777777777777, 74.55555555555556, 76.33333333333333, 78.11111111111111, 79.88888888888889, 81.66666666666667, 83.44444444444444, 85.22222222222223, 87.0]","[-15.0, -11.666666666666666, -8.333333333333332, -5.0, -1.666666666666666, 1.6666666666666679, 5.0, 8.333333333333336, 11.666666666666668, 15.0]"
"[11, 70]","[-99, 99]",41,7,[93 88 24  9 92 29 60 76 24 41 98 42 41 94],"[11.0, 19.42857142857143, 27.857142857142858, 36.285714285714285, 44.714285714285715, 53.142857142857146, 61.57142857142857, 70.0]","[-99.0, -70.71428571428572, -42.42857142857143, -14.142857142857139, 14.142857142857139, 42.428571428571416, 70.71428571428572, 99.0]"
"[58, 71]","[-9, 9]",85,13,[76 24 88 93 24 41 42 60 98 29 41 92 94  9],"[58.0, 59.0, 60.0, 61.0, 62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0]","[-9.0, -7.615384615384615, -6.230769230769231, -4.846153846153847, -3.4615384615384617, -2.0769230769230766, -0.6923076923076934, 0.6923076923076916, 2.0769230769230766, 3.4615384615384617, 4.846153846153847, 6.23076923076923, 7.615384615384613, 9.0]"
"[1, 8]","[-72, 72]",31,3,[29 41 41 76 60 88  9 92 24 24 98 94 93 42],"[1.0, 3.3333333333333335, 5.666666666666667, 8.0]","[-72.0, -24.0, 24.0, 72.0]"
"[33, 50]","[-87, 87]",52,13,[88 41 76 92 41 42 98 94  9 24 93 29 24 60],"[33.0, 34.30769230769231, 35.61538461538461, 36.92307692307692, 38.23076923076923, 39.53846153846154, 40.84615384615385, 42.15384615384615, 43.46153846153846, 44.769230769230774, 46.07692307692308, 47.38461538461539, 48.69230769230769, 50.0]","[-87.0, -73.61538461538461, -60.230769230769226, -46.84615384615385, -33.46153846153846, -20.07692307692308, -6.692307692307693, 6.692307692307693, 20.07692307692308, 33.46153846153847, 46.84615384615384, 60.230769230769226, 73.61538461538461, 87.0]"
"[16, 23]","[-2, 2]",36,3,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[16.0, 18.333333333333332, 20.666666666666668, 23.0]","[-2.0, -0.6666666666666667, 0.6666666666666665, 2.0]"
"[36, 64]","[-23, 23]",20,7,[98 29 88 41 60 94 42 93 24 92 76 24  9 41],"[36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0]","[-23.0, -16.42857142857143, -9.857142857142858, -3.2857142857142847, 3.2857142857142847, 9.857142857142854, 16.42857142857143, 23.0]"
"[20, 83]","[-46, 46]",76,5,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[20.0, 32.6, 45.2, 57.8, 70.4, 83.0]","[-46.0, -27.6, -9.200000000000003, 9.199999999999996, 27.599999999999994, 46.0]"
"[15, 86]","[-97, 97]",76,11,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[15.0, 21.454545454545453, 27.909090909090907, 34.36363636363636, 40.81818181818181, 47.27272727272727, 53.72727272727273, 60.18181818181818, 66.63636363636363, 73.0909090909091, 79.54545454545455, 86.0]","[-97.0, -79.36363636363636, -61.72727272727273, -44.09090909090909, -26.454545454545453, -8.818181818181813, 8.818181818181813, 26.454545454545453, 44.09090909090909, 61.72727272727272, 79.36363636363637, 97.0]"
