x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,aes_encode_time,aes_decode_time,total_time_aes,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[3, 4]","[-6, 6]",8,5,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[3.0, 3.2, 3.4, 3.6, 3.8, 4.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]",[1000024 1000052 1000024 1000036 1000066 1000023],"[(3.0, -6.0), (3.2, -3.6), (3.4, -1.2000000000000002), (3.6, 1.1999999999999993), (3.8, 3.5999999999999996), (4.0, 6.0)]","[(3.0, -1000030.0), (3.2, 1000048.4), (3.4, -1000025.2), (3.6, 1000037.2), (3.8, -1000062.4), (4.0, 1000029.0)]","[833365546.8750007, -14583896223.958345, 101837258213.54175, -354680317251.042, 616109013998.584, -427023392282.0004]",tqtE,1953592389,0.8934928110200979,"[833365546.8750007, -14583896223.958345, 101837258213.54175, -354680317251.042, 616109013998.584, -427023392282.8939]","[833365546.8750007, -14583896223.958345, 101837258213.54175, -354680317251.042, 616109013998.584, -428976984671.0004]",0.89349365234375,1953592389.0,833365546.8750007,4.7367388127317325,1.5473365783691406e-08,1953592389.0002441,1953592389.0,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05,tqtE,2.384185791015625e-11,1.5497207641601563e-08
"[4, 9]","[-5, 5]",6,7,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[4.0, 4.714285714285714, 5.428571428571429, 6.142857142857142, 6.857142857142858, 7.571428571428571, 8.285714285714285, 9.0]","[-5.0, -3.571428571428571, -2.142857142857143, -0.7142857142857144, 0.7142857142857144, 2.1428571428571432, 3.571428571428571, 5.0]",[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090],"[(4.0, -5.0), (4.714285714285714, -3.571428571428571), (5.428571428571429, -2.142857142857143), (6.142857142857142, -0.7142857142857144), (6.857142857142858, 0.7142857142857144), (7.571428571428571, 2.1428571428571432), (8.285714285714285, 3.571428571428571), (9.0, 5.0)]","[(4.0, -1000023.0), (4.714285714285714, 1000080.4285714285), (5.428571428571429, -1000003.1428571428), (6.142857142857142, 1000044.2857142857), (6.857142857142858, -1000022.2857142857), (7.571428571428571, 1000099.1428571428), (8.285714285714285, -1000000.4285714285), (9.0, 1000095.0)]","[267727.6320735647, -12181605.031859457, 234911788.32684705, -2487905488.288301, 15622524641.312826, -58142583797.14289, 118708127370.0495, -102530207351.21591]",WvCo,1467368303,0.5863863634978964,"[267727.6320735647, -12181605.031859457, 234911788.32684705, -2487905488.288301, 15622524641.312826, -58142583797.14289, 118708127370.0495, -102530207351.80229]","[267727.6320735647, -12181605.031859457, 234911788.32684705, -2487905488.288301, 15622524641.312826, -58142583797.14289, 118708127370.0495, -103997575654.21591]",0.5863800048828125,1467368303.0,267727.6320735647,10.34169035774309,1.7571449279785157e-08,1467368303.0,1467368303.0,2.4557113647460938e-05,5.245208740234375e-06,2.9802322387695312e-05,WvCo,4.76837158203125e-11,1.761913299560547e-08
"[4, 8]","[-8, 8]",5,5,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[4.0, 4.8, 5.6, 6.4, 7.2, 8.0]","[-8.0, -4.8, -1.5999999999999996, 1.6000000000000014, 4.800000000000001, 8.0]",[1000016 1000032 1000007 1000001 1000016 1000083],"[(4.0, -8.0), (4.8, -4.8), (5.6, -1.5999999999999996), (6.4, 1.6000000000000014), (7.2, 4.800000000000001), (8.0, 8.0)]","[(4.0, -1000024.0), (4.8, 1000027.2), (5.6, -1000008.6), (6.4, 1000002.6), (7.2, -1000011.2), (8.0, 1000091.0)]","[813812.7390543615, -24414381.81559243, 289066287.0279947, -1687522202.66927, 4854730959.479163, -5503073488.999997]",zdOf,2053394278,0.9565291855422664,"[813812.7390543615, -24414381.81559243, 289066287.0279947, -1687522202.66927, 4854730959.479163, -5503073489.956527]","[813812.7390543615, -24414381.81559243, 289066287.0279947, -1687522202.66927, 4854730959.479163, -7556467766.999997]",0.9565296173095703,2053394278.0,813812.7390543615,10.992428676909421,1.5234947204589843e-08,2053394277.9999847,2053394278.0,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05,zdOf,2.384185791015625e-11,1.52587890625e-08
"[5, 8]","[-1, 1]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[5.0, 5.6, 6.2, 6.8, 7.4, 8.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(5.0, -1.0), (5.6, -0.6), (6.2, -0.19999999999999996), (6.8, 0.20000000000000018), (7.4, 0.6000000000000001), (8.0, 1.0)]","[(5.0, -1000053.0), (5.6, 1000029.4), (6.2, -1000008.2), (6.8, 1000080.2), (7.4, -1000032.4), (8.0, 1000025.0)]","[3429491.4909122065, -111458453.36076811, 1439699998.306755, -9237673117.112478, 29439742550.262672, -37276012223.46638]",zzQS,2054836563,0.9574401544461487,"[3429491.4909122065, -111458453.36076811, 1439699998.306755, -9237673117.112478, 29439742550.262672, -37276012224.42382]","[3429491.4909122065, -111458453.36076811, 1439699998.306755, -9237673117.112478, 29439742550.262672, -39330848786.46638]",0.9574432373046875,2054836563.0,3429491.4909122065,10.244785869479294,1.52587890625e-08,2054836563.000061,2054836563.0,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05,zzQS,2.384185791015625e-11,1.5282630920410157e-08
"[2, 7]","[-4, 4]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[2.0, 3.0, 4.0, 5.0, 6.0, 7.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(2.0, -4.0), (3.0, -2.4), (4.0, -0.7999999999999998), (5.0, 0.8000000000000007), (6.0, 2.4000000000000004), (7.0, 4.0)]","[(2.0, -1000056.0), (3.0, 1000027.6), (4.0, -1000008.8), (5.0, 1000080.8), (6.0, -1000030.6), (7.0, 1000028.0)]","[266677.2583333333, -6000235.708333333, 52002016.958333336, -216008267.2916667, 427749517.3833333, -321012058.20000005]",4s0e,879964261,0.2153731336045462,"[266677.2583333333, -6000235.708333333, 52002016.958333336, -216008267.2916667, 427749517.3833333, -321012058.4153732]","[266677.2583333333, -6000235.708333333, 52002016.958333336, -216008267.2916667, 427749517.3833333, -1200976319.2]",0.21537315845489502,879964261.0,266677.2583333333,9.854444262905687,1.3852119445800783e-08,879964260.9999771,879964261.0,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05,4s0e,2.384185791015625e-11,1.387596130371094e-08
"[5, 9]","[-3, 3]",4,5,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[5.0, 5.8, 6.6, 7.4, 8.2, 9.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000036 1000074 1000072 1000056 1000098 1000005],"[(5.0, -3.0), (5.8, -1.8), (6.6, -0.6000000000000001), (7.4, 0.5999999999999996), (8.2, 1.7999999999999998), (9.0, 3.0)]","[(5.0, -1000039.0), (5.8, 1000072.2), (6.6, -1000072.6), (7.4, 1000056.6), (8.2, -1000096.2), (9.0, 1000008.0)]","[813857.5490315757, -28485013.758341473, 394883666.47338873, -2709494348.024496, 9199205270.979534, -12360297244.219118]",duFh,1685407336,0.7241030969420846,"[813857.5490315757, -28485013.758341473, 394883666.47338873, -2709494348.024496, 9199205270.979534, -12360297244.943222]","[813857.5490315757, -28485013.758341473, 394883666.47338873, -2709494348.024496, 9199205270.979534, -14045704580.219118]",0.7241039276123047,1685407336.0,813857.5490315757,11.8151072260908,1.3947486877441407e-08,1685407335.999939,1685407336.0,2.3603439331054688e-05,5.245208740234375e-06,2.8848648071289062e-05,duFh,2.384185791015625e-11,1.3971328735351564e-08
"[3, 9]","[-6, 6]",4,5,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[3.0, 4.2, 5.4, 6.6, 7.8, 9.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]",[1000036 1000074 1000072 1000056 1000098 1000005],"[(3.0, -6.0), (4.2, -3.6), (5.4, -1.2000000000000002), (6.6, 1.1999999999999993), (7.8, 3.5999999999999996), (9.0, 6.0)]","[(3.0, -1000042.0), (4.2, 1000070.4), (5.4, -1000073.2), (6.6, 1000057.2), (7.8, -1000094.4), (9.0, 1000011.0)]","[107174.65666259435, -3215239.6094553773, 37425386.89959492, -210662468.65596074, 571552667.0473093, -595790304.730469]",ym8F,2037200966,0.9463012460692338,"[107174.65666259435, -3215239.6094553773, 37425386.89959492, -210662468.65596074, 571552667.0473093, -595790305.6767702]","[107174.65666259435, -3215239.6094553773, 37425386.89959492, -210662468.65596074, 571552667.0473093, -2632991270.7304688]",0.9463012218475342,2037200965.9999998,107174.65666259435,13.47768561555735,1.521110534667969e-08,2037200965.9999847,2037200966.0,2.384185791015625e-05,5.245208740234375e-06,2.9087066650390625e-05,ym8F,2.384185791015625e-11,1.5234947204589847e-08
"[4, 7]","[-9, 9]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[4.0, 4.6, 5.2, 5.8, 6.4, 7.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(4.0, -9.0), (4.6, -5.4), (5.2, -1.7999999999999998), (5.8, 1.8000000000000007), (6.4, 5.4), (7.0, 9.0)]","[(4.0, -1000061.0), (4.6, 1000024.6), (5.2, -1000009.8), (5.8, 1000081.8), (6.4, -1000027.6), (7.0, 1000033.0)]","[3429491.4909122074, -94310995.90620708, 1028161099.7728046, -5553028927.4477, 14854809960.302801, -15742271783.21261]",tXC1,1951941425,0.8924500373204276,"[3429491.4909122074, -94310995.90620708, 1028161099.7728046, -5553028927.4477, 14854809960.302801, -15742271784.10506]","[3429491.4909122074, -94310995.90620708, 1028161099.7728046, -5553028927.4477, 14854809960.302801, -17694213208.21261]",0.8924503326416016,1951941424.999998,3429491.4909122074,9.209640273579863,1.5163421630859376e-08,1951941424.999939,1951941425.0,2.3365020751953125e-05,5.0067901611328125e-06,2.8371810913085938e-05,tXC1,2.384185791015625e-11,1.5187263488769533e-08
"[7, 9]","[-3, 3]",0,5,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[7.0, 7.4, 7.8, 8.2, 8.6, 9.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000094 1000021 1000000 1000022 1000090 1000039],"[(7.0, -3.0), (7.4, -1.8), (7.8, -0.6000000000000001), (8.2, 0.5999999999999996), (8.6, 1.7999999999999998), (9.0, 3.0)]","[(7.0, -1000097.0), (7.4, 1000019.2), (7.8, -1000000.6), (8.2, 1000022.6), (8.6, -1000088.2), (9.0, 1000042.0)]","[26042405.598958377, -1041696064.4531268, 16635883722.656277, -132587037466.40646, 527354206466.2456, -837406186527.642]",aAP3,1631670323,0.6901619911061957,"[26042405.598958377, -1041696064.4531268, 16635883722.656277, -132587037466.40646, 527354206466.2456, -837406186528.3322]","[26042405.598958377, -1041696064.4531268, 16635883722.656277, -132587037466.40646, 527354206466.2456, -839037856850.642]",0.690185546875,1631670323.0,26042405.598958377,10.393389513802797,1.3709068298339844e-08,1631670322.9985352,1631670323.0,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05,aAP3,2.384185791015625e-11,1.3732910156250001e-08
"[8, 9]","[-6, 6]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[8.0, 8.2, 8.4, 8.6, 8.8, 9.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(8.0, -6.0), (8.2, -3.6), (8.4, -1.2000000000000002), (8.6, 1.1999999999999993), (8.8, 3.5999999999999996), (9.0, 6.0)]","[(8.0, -1000057.0), (8.2, 1000046.4), (8.4, -1000018.2), (8.6, 1000056.2), (8.8, -1000019.4), (9.0, 1000055.0)]","[833364192.7083304, -35417978281.24987, 601855623223.9562, -5111522655818.731, 21696889024145.258, -36823381138152.86]",P39K,1345534283,0.5094341635825083,"[833364192.7083304, -35417978281.24987, 601855623223.9562, -5111522655818.731, 21696889024145.258, -36823381138153.37]","[833364192.7083304, -35417978281.24987, 601855623223.9562, -5111522655818.731, 21696889024145.258, -36824726672435.86]",0.5078125,1345534283.0,833364192.7083304,9.655537204521256,1.521110534667969e-08,1345534283.0,1345534283.0,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05,P39K,2.384185791015625e-11,1.5234947204589847e-08
"[1, 9]","[-9, 9]",0,5,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[1.0, 2.6, 4.2, 5.800000000000001, 7.4, 9.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[1000094 1000021 1000000 1000022 1000090 1000039],"[(1.0, -9.0), (2.6, -5.4), (4.2, -1.7999999999999998), (5.800000000000001, 1.8000000000000007), (7.4, 5.4), (9.0, 9.0)]","[(1.0, -1000103.0), (2.6, 1000015.6), (4.2, -1000001.8), (5.800000000000001, 1000023.8), (7.4, -1000084.6), (9.0, 1000048.0)]","[25432.036717732743, -635800.2948760984, 5869703.647613524, -24465569.25430298, 44405058.27001444, -26198927.405166626]",WfZL,1466325580,0.5857277639642655,"[25432.036717732743, -635800.2948760984, 5869703.647613524, -24465569.25430298, 44405058.27001444, -26198927.99089439]","[25432.036717732743, -635800.2948760984, 5869703.647613524, -24465569.25430298, 44405058.27001444, -1492524507.4051666]",0.5857277624309063,1466325580.0,25432.036717732743,14.389375625138006,1.5282630920410157e-08,1466325579.9995518,1466325580.0,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05,WfZL,2.384185791015625e-11,1.5306472778320314e-08
"[2, 3]","[-9, 9]",4,5,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[2.0, 2.2, 2.4, 2.6, 2.8, 3.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[1000036 1000074 1000072 1000056 1000098 1000005],"[(2.0, -9.0), (2.2, -5.4), (2.4, -1.7999999999999998), (2.6, 1.8000000000000007), (2.8, 5.4), (3.0, 9.0)]","[(2.0, -1000045.0), (2.2, 1000068.6), (2.4, -1000073.8), (2.6, 1000057.8), (2.8, -1000092.6), (3.0, 1000014.0)]","[833390130.2083342, -10417376510.416677, 51836864703.125046, -128342074039.58347, 158096096600.6668, -77510274713.00006]",QBSr,1363301234,0.5206560371219261,"[833390130.2083342, -10417376510.416677, 51836864703.125046, -128342074039.58347, 158096096600.6668, -77510274713.52072]","[833390130.2083342, -10417376510.416677, 51836864703.125046, -128342074039.58347, 158096096600.6668, -78873575947.00006]",0.520660400390625,1363301234.0,833390130.2083342,3.6582754589201927,1.5163421630859376e-08,1363301233.9960938,1363301234.0,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05,QBSr,2.384185791015625e-11,1.5187263488769533e-08
"[3, 5]","[-4, 4]",4,5,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[3.0, 3.4, 3.8, 4.2, 4.6, 5.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000036 1000074 1000072 1000056 1000098 1000005],"[(3.0, -4.0), (3.4, -2.4), (3.8, -0.7999999999999998), (4.2, 0.8000000000000007), (4.6, 2.4000000000000004), (5.0, 4.0)]","[(3.0, -1000040.0), (3.4, 1000071.6), (3.8, -1000072.8), (4.2, 1000056.8), (4.6, -1000095.6), (5.0, 1000009.0)]","[26043441.569010418, -520868824.0559897, 4135698375.976563, -16292776021.940107, 31841708619.45443, -24693179405.00391]",z13H,2050044744,0.9544135694771363,"[26043441.569010418, -520868824.0559897, 4135698375.976563, -16292776021.940107, 31841708619.45443, -24693179405.958324]","[26043441.569010418, -520868824.0559897, 4135698375.976563, -16292776021.940107, 31841708619.45443, -26743224149.00391]",0.9544143676757812,2050044744.0,26043441.569010418,6.495440992848004,1.513957977294922e-08,2050044743.999939,2050044744.0,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05,z13H,2.384185791015625e-11,1.5163421630859376e-08
"[3, 6]","[-8, 8]",8,7,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[3.0, 3.4285714285714284, 3.857142857142857, 4.285714285714286, 4.714285714285714, 5.142857142857142, 5.571428571428571, 6.0]","[-8.0, -5.714285714285714, -3.428571428571429, -1.1428571428571432, 1.1428571428571423, 3.428571428571427, 5.7142857142857135, 8.0]",[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022],"[(3.0, -8.0), (3.4285714285714284, -5.714285714285714), (3.857142857142857, -3.428571428571429), (4.285714285714286, -1.1428571428571432), (4.714285714285714, 1.1428571428571423), (5.142857142857142, 3.428571428571427), (5.571428571428571, 5.7142857142857135), (6.0, 8.0)]","[(3.0, -1000032.0), (3.4285714285714284, 1000046.2857142857), (3.857142857142857, -1000027.4285714285), (4.285714285714286, 1000034.8571428572), (4.714285714285714, -1000064.8571428572), (5.142857142857142, 1000026.4285714285), (5.571428571428571, -1000017.2857142857), (6.0, 1000030.0)]","[9563884.636534072, -301262366.72325695, 4033226768.639663, -29741972981.05943, 130445722180.55118, -340208633233.88165, 488436950554.5281, -297738895138.0001]",KzOj,1266306922,0.45939297047043154,"[9563884.636534072, -301262366.72325695, 4033226768.639663, -29741972981.05943, 130445722180.55118, -340208633233.88165, 488436950554.5281, -297738895138.45953]","[9563884.636534072, -301262366.72325695, 4033226768.639663, -29741972981.05943, 130445722180.55118, -340208633233.88165, 488436950554.5281, -299005202060.0001]",0.45941162109375,1266306922.0,9563884.636534072,6.767931438144924,2.0313262939453125e-08,1266306921.9980469,1266306922.0,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05,KzOj,4.76837158203125e-11,2.036094665527344e-08
"[1, 7]","[-1, 1]",0,5,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[1.0, 2.2, 3.4, 4.6, 5.8, 7.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000094 1000021 1000000 1000022 1000090 1000039],"[(1.0, -1.0), (2.2, -0.6), (3.4, -0.19999999999999996), (4.6, 0.20000000000000018), (5.8, 0.6000000000000001), (7.0, 1.0)]","[(1.0, -1000095.0), (2.2, 1000020.4), (3.4, -1000000.2), (4.6, 1000022.2), (5.8, -1000089.4), (7.0, 1000040.0)]","[107170.39341135118, -2143405.899026921, 15989796.012302816, -54699660.51204562, 83690354.8940115, -43944349.88865314]",GRYy,1196579193,0.41535188784298477,"[107170.39341135118, -2143405.899026921, 15989796.012302816, -54699660.51204562, 83690354.8940115, -43944350.30400503]","[107170.39341135118, -2143405.899026921, 15989796.012302816, -54699660.51204562, 83690354.8940115, -1240523542.888653]",0.41535189002752304,1196579193.0,107170.39341135118,10.788054938249601,2.074241638183594e-08,1196579192.9999027,1196579193.0,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05,GRYy,2.384185791015625e-11,2.0766258239746096e-08
"[2, 7]","[-1, 1]",5,3,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[2.0, 3.666666666666667, 5.333333333333334, 7.0]","[-1.0, -0.33333333333333337, 0.33333333333333326, 1.0]",[1000016 1000032 1000007 1000001],"[(2.0, -1.0), (3.666666666666667, -0.33333333333333337), (5.333333333333334, 0.33333333333333326), (7.0, 1.0)]","[(2.0, -1000017.0), (3.666666666666667, 1000031.6666666666), (5.333333333333334, -1000006.6666666666), (7.0, 1000002.0)]","[288004.82399999996, -3888068.7239999995, 16096299.108, -19944378.911999997]",WiOe,1466519397,0.5858501816972682,"[288004.82399999996, -3888068.7239999995, 16096299.108, -19944379.49785018]","[288004.82399999996, -3888068.7239999995, 16096299.108, -1486463775.912]",0.5858501829206944,1466519397.0,288004.82399999996,21.79818575425463,2.0074844360351565e-08,1466519396.9988775,1466519397.0,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05,WiOe,2.384185791015625e-11,2.0098686218261722e-08
"[2, 5]","[-8, 8]",2,7,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[2.0, 2.4285714285714284, 2.857142857142857, 3.2857142857142856, 3.7142857142857144, 4.142857142857142, 4.571428571428571, 5.0]","[-8.0, -5.714285714285714, -3.428571428571429, -1.1428571428571432, 1.1428571428571423, 3.428571428571427, 5.7142857142857135, 8.0]",[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004],"[(2.0, -8.0), (2.4285714285714284, -5.714285714285714), (2.857142857142857, -3.428571428571429), (3.2857142857142856, -1.1428571428571432), (3.7142857142857144, 1.1428571428571423), (4.142857142857142, 3.428571428571427), (4.571428571428571, 5.7142857142857135), (5.0, 8.0)]","[(2.0, -1000099.0), (2.4285714285714284, 1000036.2857142857), (2.857142857142857, -1000024.4285714285), (3.2857142857142856, 1000097.8571428572), (3.7142857142857144, -1000067.8571428572), (4.142857142857142, 1000081.4285714285), (4.571428571428571, -1000018.2857142857), (5.0, 1000012.0)]","[9564137.770464364, -234321354.53093228, 2426557880.5984144, -13760398348.149467, 46120785423.19741, -91311489799.4342, 98817001630.0264, -45066449100.29286]",bRY7,1649563959,0.7014638807974756,"[9564137.770464364, -234321354.53093228, 2426557880.5984144, -13760398348.149467, 46120785423.19741, -91311489799.4342, 98817001630.0264, -45066449100.99432]","[9564137.770464364, -234321354.53093228, 2426557880.5984144, -13760398348.149467, 46120785423.19741, -91311489799.4342, 98817001630.0264, -46716013059.29286]",0.7014617919921875,1649563959.0,9564137.770464364,5.835205888744033,5.223751068115235e-08,1649563959.0039062,1649563959.0,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05,bRY7,2.384185791015625e-11,5.22613525390625e-08
"[3, 8]","[-5, 5]",1,7,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[3.0, 3.7142857142857144, 4.428571428571429, 5.142857142857142, 5.857142857142858, 6.571428571428571, 7.285714285714286, 8.0]","[-5.0, -3.571428571428571, -2.142857142857143, -0.7142857142857144, 0.7142857142857144, 2.1428571428571432, 3.571428571428571, 5.0]",[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045],"[(3.0, -5.0), (3.7142857142857144, -3.571428571428571), (4.428571428571429, -2.142857142857143), (5.142857142857142, -0.7142857142857144), (5.857142857142858, 0.7142857142857144), (6.571428571428571, 2.1428571428571432), (7.285714285714286, 3.571428571428571), (8.0, 5.0)]","[(3.0, -1000071.0), (3.7142857142857144, 1000086.4285714285), (4.428571428571429, -1000047.1428571428), (5.142857142857142, 1000078.2857142857), (5.857142857142858, -1000076.2857142857), (6.571428571428571, 1000046.1428571428), (7.285714285714286, -1000084.4285714285), (8.0, 1000050.0)]","[267735.00265269337, -10307797.863570917, 167449128.34267744, -1486742134.2628388, 7785980435.853738, -24031114998.38718, 40443420407.2074, -28607875195.427444]",nr8c,1852979299,0.8299440697425391,"[267735.00265269337, -10307797.863570917, 167449128.34267744, -1486742134.2628388, 7785980435.853738, -24031114998.38718, 40443420407.2074, -28607875196.25739]","[267735.00265269337, -10307797.863570917, 167449128.34267744, -1486742134.2628388, 7785980435.853738, -24031114998.38718, 40443420407.2074, -30460854494.427444]",0.8299446105957031,1852979299.0,267735.00265269337,9.44311527457992,2.8657913208007813e-08,1852979298.9968262,1852979299.0,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05,nr8c,2.384185791015625e-11,2.868175506591797e-08
"[3, 7]","[-2, 2]",4,5,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[3.0, 3.8, 4.6, 5.4, 6.2, 7.0]","[-2.0, -1.2, -0.3999999999999999, 0.40000000000000036, 1.2000000000000002, 2.0]",[1000036 1000074 1000072 1000056 1000098 1000005],"[(3.0, -2.0), (3.8, -1.2), (4.6, -0.3999999999999999), (5.4, 0.40000000000000036), (6.2, 1.2000000000000002), (7.0, 2.0)]","[(3.0, -1000038.0), (3.8, 1000072.8), (4.6, -1000072.4), (5.4, 1000056.4), (6.2, -1000096.8), (7.0, 1000007.0)]","[813857.5490315751, -20346438.268025704, 199557858.36791977, -958724075.4618322, 2253420039.7178125, -2070511538.6353745]",kaph,1801547880,0.7974592117626408,"[813857.5490315751, -20346438.268025704, 199557858.36791977, -958724075.4618322, 2253420039.7178125, -2070511539.4328337]","[813857.5490315751, -20346438.268025704, 199557858.36791977, -958724075.4618322, 2253420039.7178125, -3872059418.6353745]",0.7974591255187988,1801547880.0,813857.5490315751,9.874069429474291,1.5735626220703126e-08,1801547879.999466,1801547880.0,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05,kaph,2.384185791015625e-11,1.5759468078613283e-08
