x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[26, 38]","[-33, 33]",15,3,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[26.0, 30.0, 34.0, 38.0]","[-33.0, -11.0, 11.0, 33.0]",[10 70 60 40],"[(26.0, -33.0), (30.0, -11.0), (34.0, 11.0), (38.0, 33.0)]","[(26.0, -43.0), (30.0, 59.0), (34.0, -49.0), (38.0, 73.0)]","[1.1458333333333333, -109.6875, 3468.4166666666665, -36212.25]",TfMj,1415990634,0.5539354548266185,"[1.1458333333333333, -109.6875, 3468.4166666666665, -36212.803935454824]","[1.1458333333333333, -109.6875, 3468.4166666666665, -1416026846.25]",0.5539354548236588,1415990634.0,1.1458333333333333,54.0
"[27, 29]","[-84, 84]",80,11,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[27.0, 27.181818181818183, 27.363636363636363, 27.545454545454547, 27.727272727272727, 27.90909090909091, 28.09090909090909, 28.272727272727273, 28.454545454545453, 28.636363636363637, 28.81818181818182, 29.0]","[-84.0, -68.72727272727272, -53.45454545454545, -38.18181818181818, -22.909090909090907, -7.636363636363626, 7.63636363636364, 22.909090909090907, 38.18181818181819, 53.45454545454547, 68.72727272727275, 84.0]",[ 9 55 52 58 82 87 62 23 78 26 77 51],"[(27.0, -84.0), (27.181818181818183, -68.72727272727272), (27.363636363636363, -53.45454545454545), (27.545454545454547, -38.18181818181818), (27.727272727272727, -22.909090909090907), (27.90909090909091, -7.636363636363626), (28.09090909090909, 7.63636363636364), (28.272727272727273, 22.909090909090907), (28.454545454545453, 38.18181818181819), (28.636363636363637, 53.45454545454547), (28.81818181818182, 68.72727272727275), (29.0, 84.0)]","[(27.0, -93.0), (27.181818181818183, -13.72727272727272), (27.363636363636363, -105.45454545454545), (27.545454545454547, 19.81818181818182), (27.727272727272727, -104.9090909090909), (27.90909090909091, 79.36363636363637), (28.09090909090909, -54.36363636363636), (28.272727272727273, 45.90909090909091), (28.454545454545453, -39.81818181818181), (28.636363636363637, 79.45454545454547), (28.81818181818182, -8.272727272727252), (29.0, 135.0)]","[459746.633955502, -141621263.33334035, 19828629029.87305, -1665655388430.9915, 93274589893728.62, -3656087353684996.5, 1.0235727592595413e+17, -2.0467736163631493e+18, 2.86481054634879e+19, -2.6730538349813685e+20, 1.4964000397170306e+21, -3.807518199623457e+21]",DN4V,1145975894,0.383390082913408,"[459746.633955502, -141621263.33334035, 19828629029.87305, -1665655388430.9915, 93274589893728.62, -3656087353684996.5, 1.0235727592595413e+17, -2.0467736163631493e+18, 2.86481054634879e+19, -2.6730538349813685e+20, 1.4964000397170306e+21, -3.807518199623457e+21]","[459746.633955502, -141621263.33334035, 19828629029.87305, -1665655388430.9915, 93274589893728.62, -3656087353684996.5, 1.0235727592595413e+17, -2.0467736163631493e+18, 2.86481054634879e+19, -2.6730538349813685e+20, 1.4964000397170306e+21, -3.807518199624603e+21]",0.0,1146093568.0,459746.633955502,54.0
"[18, 24]","[-32, 32]",29,5,[60 28 92 31 94 11 47 28 50 96 81 64 52 57],"[18.0, 19.2, 20.4, 21.6, 22.8, 24.0]","[-32.0, -19.2, -6.399999999999999, 6.400000000000006, 19.200000000000003, 32.0]",[60 28 92 31 94 11],"[(18.0, -32.0), (19.2, -19.2), (20.4, -6.399999999999999), (21.6, 6.400000000000006), (22.8, 19.200000000000003), (24.0, 32.0)]","[(18.0, -92.0), (19.2, 8.8), (20.4, -98.4), (21.6, 37.400000000000006), (22.8, -74.8), (24.0, 43.0)]","[6.399900334362129, -671.7182677469125, 28130.37712191353, -587543.8368055545, 6120326.319444433, -25436871.99999995]",a1oc,1630629731,0.6895047375442238,"[6.399900334362129, -671.7182677469125, 28130.37712191353, -587543.8368055545, 6120326.319444433, -25436872.68950469]","[6.399900334362129, -671.7182677469125, 28130.37712191353, -587543.8368055545, 6120326.319444433, -1656066603.0]",0.6895047388970852,1630629731.0,6.399900334362129,54.0
"[68, 76]","[-51, 51]",61,5,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[68.0, 69.6, 71.2, 72.8, 74.4, 76.0]","[-51.0, -30.6, -10.200000000000003, 10.199999999999996, 30.599999999999994, 51.0]",[13 52  3 97  3 62],"[(68.0, -51.0), (69.6, -30.6), (71.2, -10.200000000000003), (72.8, 10.199999999999996), (74.4, 30.599999999999994), (76.0, 51.0)]","[(68.0, -64.0), (69.6, 21.4), (71.2, -13.200000000000003), (72.8, 107.19999999999999), (74.4, 27.599999999999994), (76.0, 113.0)]","[1.0728836059570288, -385.9519958496085, 55514.57722981759, -3991020.629882804, 143404998.60611948, -2060336872.2109334]",bfFE,1650869829,0.7022886879351167,"[1.0728836059570288, -385.9519958496085, 55514.57722981759, -3991020.629882804, 143404998.60611948, -2060336872.913222]","[1.0728836059570288, -385.9519958496085, 55514.57722981759, -3991020.629882804, 143404998.60611948, -3711206701.2109337]",0.7022886276245117,1650869829.0000002,1.0728836059570288,54.0
"[1, 3]","[-23, 23]",78,9,[88 37 59 19 72 79 60 59  2 97 42 66 57 63],"[1.0, 1.2222222222222223, 1.4444444444444444, 1.6666666666666665, 1.8888888888888888, 2.111111111111111, 2.333333333333333, 2.5555555555555554, 2.7777777777777777, 3.0]","[-23.0, -17.88888888888889, -12.777777777777779, -7.666666666666668, -2.555555555555557, 2.5555555555555536, 7.666666666666664, 12.777777777777771, 17.888888888888886, 23.0]",[88 37 59 19 72 79 60 59  2 97],"[(1.0, -23.0), (1.2222222222222223, -17.88888888888889), (1.4444444444444444, -12.777777777777779), (1.6666666666666665, -7.666666666666668), (1.8888888888888888, -2.555555555555557), (2.111111111111111, 2.5555555555555536), (2.333333333333333, 7.666666666666664), (2.5555555555555554, 12.777777777777771), (2.7777777777777777, 17.888888888888886), (3.0, 23.0)]","[(1.0, -111.0), (1.2222222222222223, 19.11111111111111), (1.4444444444444444, -71.77777777777777), (1.6666666666666665, 11.333333333333332), (1.8888888888888888, -74.55555555555556), (2.111111111111111, 81.55555555555556), (2.333333333333333, -52.333333333333336), (2.5555555555555554, 71.77777777777777), (2.7777777777777777, 15.888888888888886), (3.0, 120.0)]","[63486.27326921743, -1140646.8577540817, 8984592.233569346, -40698930.74172367, 116778113.06341566, -219980561.19532487, 271898450.1552772, -212514981.06655636, 95255711.7744691, -18645344.638641376]",huRM,1752519245,0.7664919883048693,"[63486.27326921743, -1140646.8577540817, 8984592.233569346, -40698930.74172367, 116778113.06341566, -219980561.19532487, 271898450.1552772, -212514981.06655636, 95255711.7744691, -18645345.405133363]","[63486.27326921743, -1140646.8577540817, 8984592.233569346, -40698930.74172367, 116778113.06341566, -219980561.19532487, 271898450.1552772, -212514981.06655636, 95255711.7744691, -1771164589.6386414]",0.766491986811161,1752519245.0,63486.27326921743,54.0
"[46, 50]","[-31, 31]",88,13,[62 78 49 88 21 89 56 97 57 54 70  2 99 44],"[46.0, 46.30769230769231, 46.61538461538461, 46.92307692307692, 47.23076923076923, 47.53846153846154, 47.84615384615385, 48.15384615384615, 48.46153846153846, 48.76923076923077, 49.07692307692308, 49.38461538461539, 49.69230769230769, 50.0]","[-31.0, -26.23076923076923, -21.46153846153846, -16.692307692307693, -11.923076923076923, -7.153846153846153, -2.384615384615387, 2.384615384615387, 7.153846153846153, 11.92307692307692, 16.692307692307693, 21.46153846153846, 26.230769230769226, 31.0]",[62 78 49 88 21 89 56 97 57 54 70  2 99 44],"[(46.0, -31.0), (46.30769230769231, -26.23076923076923), (46.61538461538461, -21.46153846153846), (46.92307692307692, -16.692307692307693), (47.23076923076923, -11.923076923076923), (47.53846153846154, -7.153846153846153), (47.84615384615385, -2.384615384615387), (48.15384615384615, 2.384615384615387), (48.46153846153846, 7.153846153846153), (48.76923076923077, 11.92307692307692), (49.07692307692308, 16.692307692307693), (49.38461538461539, 21.46153846153846), (49.69230769230769, 26.230769230769226), (50.0, 31.0)]","[(46.0, -93.0), (46.30769230769231, 51.769230769230774), (46.61538461538461, -70.46153846153845), (46.92307692307692, 71.3076923076923), (47.23076923076923, -32.92307692307692), (47.53846153846154, 81.84615384615384), (47.84615384615385, -58.38461538461539), (48.15384615384615, 99.38461538461539), (48.46153846153846, -49.84615384615385), (48.76923076923077, 65.92307692307692), (49.07692307692308, -53.30769230769231), (49.38461538461539, 23.46153846153846), (49.69230769230769, -72.76923076923077), (50.0, 75.0)]","[402.71993844432586, -251297.40683802468, 72369468.88328607, -12735545282.678244, 1527998325087.6926, -131988259252090.4, 8444783978414182.0, -4.052076509451343e+17, 1.4581512510241825e+19, -3.886586369088443e+20, 7.458322253667054e+21, -9.757916929234185e+22, 7.801315462197883e+23, -2.878465506680699e+24]",sBYY,1933728089,0.8809462202995484,"[402.71993844432586, -251297.40683802468, 72369468.88328607, -12735545282.678244, 1527998325087.6926, -131988259252090.4, 8444783978414182.0, -4.052076509451343e+17, 1.4581512510241825e+19, -3.886586369088443e+20, 7.458322253667054e+21, -9.757916929234185e+22, 7.801315462197883e+23, -2.878465506680699e+24]","[402.71993844432586, -251297.40683802468, 72369468.88328607, -12735545282.678244, 1527998325087.6926, -131988259252090.4, 8444783978414182.0, -4.052076509451343e+17, 1.4581512510241825e+19, -3.886586369088443e+20, 7.458322253667054e+21, -9.757916929234185e+22, 7.801315462197883e+23, -2.878465506680701e+24]",0.0,2147483648.0,402.71993844432586,54.0
"[87, 99]","[-53, 53]",85,3,[68 70 30 29  7 12 26 95 29 82 53 39  6  8],"[87.0, 91.0, 95.0, 99.0]","[-53.0, -17.666666666666664, 17.66666666666667, 53.0]",[68 70 30 29],"[(87.0, -53.0), (91.0, -17.666666666666664), (95.0, 17.66666666666667), (99.0, 53.0)]","[(87.0, -121.0), (91.0, 52.333333333333336), (95.0, -12.333333333333329), (99.0, 82.0)]","[1.0338541666666665, -289.6796875, 27034.705729166664, -840350.9140625]",SGo7,1397190455,0.5420609789384137,"[1.0338541666666665, -289.6796875, 27034.705729166664, -840351.456123479]","[1.0338541666666665, -289.6796875, 27034.705729166664, -1398030805.9140625]",0.542060978943482,1397190455.0,1.0338541666666665,54.0
"[61, 65]","[-55, 55]",62,9,[91 65 80 59 16 65 53 57 47 47 67 22 25 83],"[61.0, 61.44444444444444, 61.888888888888886, 62.333333333333336, 62.77777777777778, 63.22222222222222, 63.666666666666664, 64.11111111111111, 64.55555555555556, 65.0]","[-55.0, -42.77777777777778, -30.555555555555557, -18.333333333333336, -6.111111111111114, 6.111111111111107, 18.33333333333333, 30.555555555555543, 42.77777777777777, 55.0]",[91 65 80 59 16 65 53 57 47 47],"[(61.0, -55.0), (61.44444444444444, -42.77777777777778), (61.888888888888886, -30.555555555555557), (62.333333333333336, -18.333333333333336), (62.77777777777778, -6.111111111111114), (63.22222222222222, 6.111111111111107), (63.666666666666664, 18.33333333333333), (64.11111111111111, 30.555555555555543), (64.55555555555556, 42.77777777777777), (65.0, 55.0)]","[(61.0, -146.0), (61.44444444444444, 22.22222222222222), (61.888888888888886, -110.55555555555556), (62.333333333333336, 40.666666666666664), (62.77777777777778, -22.111111111111114), (63.22222222222222, 71.11111111111111), (63.666666666666664, -34.66666666666667), (64.11111111111111, 87.55555555555554), (64.55555555555556, -4.2222222222222285), (65.0, 102.0)]","[104.63513608319361, -59329.03443810907, 14950350.051818479, -2197501076.3819604, 207633852948.43872, -13078346102659.959, 549152650951279.94, -1.4822609547411692e+16, 2.3337261780453098e+17, -1.6329371083668513e+18]",BbMf,1113738598,0.36302852177864825,"[104.63513608319361, -59329.03443810907, 14950350.051818479, -2197501076.3819604, 207633852948.43872, -13078346102659.959, 549152650951279.94, -1.4822609547411692e+16, 2.3337261780453098e+17, -1.6329371083668513e+18]","[104.63513608319361, -59329.03443810907, 14950350.051818479, -2197501076.3819604, 207633852948.43872, -13078346102659.959, 549152650951279.94, -1.4822609547411692e+16, 2.3337261780453098e+17, -1.6329371094805898e+18]",0.0,1113738496.0,104.63513608319361,54.0
"[30, 36]","[-67, 67]",40,5,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[30.0, 31.2, 32.4, 33.6, 34.8, 36.0]","[-67.0, -40.2, -13.399999999999999, 13.400000000000006, 40.2, 67.0]",[ 3 80 60 42  9  9],"[(30.0, -67.0), (31.2, -40.2), (32.4, -13.399999999999999), (33.6, 13.400000000000006), (34.8, 40.2), (36.0, 67.0)]","[(30.0, -70.0), (31.2, 39.8), (32.4, -73.4), (33.6, 55.400000000000006), (34.8, 31.200000000000003), (36.0, 76.0)]","[4.94644311556927, -818.6045203189296, 54133.125964506144, -1787996.556712962, 29497285.791666653, -194445049.99999988]",7nxb,929986658,0.24696803209177426,"[4.94644311556927, -818.6045203189296, 54133.125964506144, -1787996.556712962, 29497285.791666653, -194445050.2469679]","[4.94644311556927, -818.6045203189296, 54133.125964506144, -1787996.556712962, 29497285.791666653, -1124431708.0]",0.24696803092956543,929986658.0000001,4.94644311556927,54.0
"[8, 14]","[-29, 29]",69,5,[52 96 76 26  2 53  3 68 47 27 25 22 31 16],"[8.0, 9.2, 10.4, 11.6, 12.8, 14.0]","[-29.0, -17.4, -5.800000000000001, 5.799999999999997, 17.4, 29.0]",[52 96 76 26  2 53],"[(8.0, -29.0), (9.2, -17.4), (10.4, -5.800000000000001), (11.6, 5.799999999999997), (12.8, 17.4), (14.0, 29.0)]","[(8.0, -81.0), (9.2, 78.6), (10.4, -81.8), (11.6, 31.799999999999997), (12.8, 15.399999999999999), (14.0, 82.0)]","[5.408602323388202, -301.3010116598078, 6654.398683984907, -72800.33864883396, 394365.58401920414, -845936.2620027428]",lhFJ,1818773066,0.8083388983776908,"[5.408602323388202, -301.3010116598078, 6654.398683984907, -72800.33864883396, 394365.58401920414, -845937.0703416412]","[5.408602323388202, -301.3010116598078, 6654.398683984907, -72800.33864883396, 394365.58401920414, -1819619002.2620027]",0.8083388983504847,1818773066.0,5.408602323388202,54.0
"[84, 89]","[-82, 82]",79,7,[ 5  1 13 21 95 38 62 53 93 69 96 60 21 55],"[84.0, 84.71428571428571, 85.42857142857143, 86.14285714285714, 86.85714285714286, 87.57142857142857, 88.28571428571429, 89.0]","[-82.0, -58.57142857142857, -35.142857142857146, -11.714285714285722, 11.714285714285708, 35.14285714285714, 58.571428571428555, 82.0]",[ 5  1 13 21 95 38 62 53],"[(84.0, -82.0), (84.71428571428571, -58.57142857142857), (85.42857142857143, -35.142857142857146), (86.14285714285714, -11.714285714285722), (86.85714285714286, 11.714285714285708), (87.57142857142857, 35.14285714285714), (88.28571428571429, 58.571428571428555), (89.0, 82.0)]","[(84.0, -87.0), (84.71428571428571, -57.57142857142857), (85.42857142857143, -48.142857142857146), (86.14285714285714, 9.285714285714278), (86.85714285714286, -83.28571428571429), (87.57142857142857, 73.14285714285714), (88.28571428571429, -3.428571428571445), (89.0, 135.0)]","[11.77535768888881, -7125.022136088842, 1847538.1066582103, -266133752.70202446, 23000095679.948307, -1192566126313.087, 34350628995511.35, -424015807212172.0]",UKQW,1430999383,0.563415206488165,"[11.77535768888881, -7125.022136088842, 1847538.1066582103, -266133752.70202446, 23000095679.948307, -1192566126313.087, 34350628995511.35, -424015807212172.56]","[11.77535768888881, -7125.022136088842, 1847538.1066582103, -266133752.70202446, 23000095679.948307, -1192566126313.087, 34350628995511.35, -424017238211555.0]",0.5625,1430999383.0,11.77535768888881,54.0
"[40, 48]","[-85, 85]",17,5,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[40.0, 41.6, 43.2, 44.8, 46.4, 48.0]","[-85.0, -51.0, -17.0, 17.0, 51.0, 85.0]",[47 84 20 67  8 30],"[(40.0, -85.0), (41.6, -51.0), (43.2, -17.0), (44.8, 17.0), (46.4, 51.0), (48.0, 85.0)]","[(40.0, -132.0), (41.6, 33.0), (43.2, -37.0), (44.8, 84.0), (46.4, 43.0), (48.0, 115.0)]","[1.1181831359863317, -246.48030598958408, 21710.988362630273, -955242.4479166695, 20993428.791666728, -184364992.0000006]",kJNw,1800031863,0.7965016726183268,"[1.1181831359863317, -246.48030598958408, 21710.988362630273, -955242.4479166695, 20993428.791666728, -184364992.79650226]","[1.1181831359863317, -246.48030598958408, 21710.988362630273, -955242.4479166695, 20993428.791666728, -1984396855.0000005]",0.7965016663074493,1800031863.0,1.1181831359863317,54.0
"[31, 34]","[-88, 88]",30,9,[58 29 47 37 76 85 49  0 68 16 54 28 40 83],"[31.0, 31.333333333333332, 31.666666666666668, 32.0, 32.333333333333336, 32.666666666666664, 33.0, 33.333333333333336, 33.666666666666664, 34.0]","[-88.0, -68.44444444444444, -48.888888888888886, -29.33333333333333, -9.777777777777771, 9.777777777777786, 29.333333333333343, 48.888888888888914, 68.44444444444446, 88.0]",[58 29 47 37 76 85 49  0 68 16],"[(31.0, -88.0), (31.333333333333332, -68.44444444444444), (31.666666666666668, -48.888888888888886), (32.0, -29.33333333333333), (32.333333333333336, -9.777777777777771), (32.666666666666664, 9.777777777777786), (33.0, 29.333333333333343), (33.333333333333336, 48.888888888888914), (33.666666666666664, 68.44444444444446), (34.0, 88.0)]","[(31.0, -146.0), (31.333333333333332, -39.44444444444444), (31.666666666666668, -95.88888888888889), (32.0, 7.666666666666671), (32.333333333333336, -85.77777777777777), (32.666666666666664, 94.77777777777779), (33.0, -19.666666666666657), (33.333333333333336, 48.888888888888914), (33.666666666666664, 0.4444444444444571), (34.0, 104.0)]","[1635.3140625000092, -478349.4595982169, 62180812.82008963, -4714479886.640652, 229760373525.8778, -7464052253987.437, 161633881135926.47, -2249852463201215.5, 1.826593448287949e+16, -6.59017044911821e+16]",nSTc,1850954851,0.8286653979297375,"[1635.3140625000092, -478349.4595982169, 62180812.82008963, -4714479886.640652, 229760373525.8778, -7464052253987.437, 161633881135926.47, -2249852463201215.5, 1.826593448287949e+16, -6.59017044911821e+16]","[1635.3140625000092, -478349.4595982169, 62180812.82008963, -4714479886.640652, 229760373525.8778, -7464052253987.437, 161633881135926.47, -2249852463201215.5, 1.826593448287949e+16, -6.590170634213694e+16]",0.0,1850954848.0,1635.3140625000092,54.0
"[74, 80]","[-85, 85]",61,5,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[74.0, 75.2, 76.4, 77.6, 78.8, 80.0]","[-85.0, -51.0, -17.0, 17.0, 51.0, 85.0]",[13 52  3 97  3 62],"[(74.0, -85.0), (75.2, -51.0), (76.4, -17.0), (77.6, 17.0), (78.8, 51.0), (80.0, 85.0)]","[(74.0, -98.0), (75.2, 1.0), (76.4, -20.0), (77.6, 114.0), (78.8, 48.0), (80.0, 147.0)]","[4.521122685185227, -1739.7280092592755, 267728.3468364222, -20596592.013889078, 792108127.6388963, -12182930311.024807]",j1RI,1781617225,0.7848707102258399,"[4.521122685185227, -1739.7280092592755, 267728.3468364222, -20596592.013889078, 792108127.6388963, -12182930311.809677]","[4.521122685185227, -1739.7280092592755, 267728.3468364222, -20596592.013889078, 792108127.6388963, -13964547536.024807]",0.7848701477050781,1781617225.0,4.521122685185227,54.0
"[52, 62]","[-94, 94]",59,3,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[52.0, 55.333333333333336, 58.666666666666664, 62.0]","[-94.0, -31.333333333333336, 31.33333333333333, 94.0]",[18 72 49  5],"[(52.0, -94.0), (55.333333333333336, -31.333333333333336), (58.666666666666664, 31.33333333333333), (62.0, 94.0)]","[(52.0, -112.0), (55.333333333333336, 40.666666666666664), (58.666666666666664, -17.66666666666667), (62.0, 99.0)]","[1.7370000000000005, -297.8370000000001, 17000.554000000004, -323025.6560000001]",DtPl,1148473452,0.38496757811972454,"[1.7370000000000005, -297.8370000000001, 17000.554000000004, -323026.0409675782]","[1.7370000000000005, -297.8370000000001, 17000.554000000004, -1148796477.656]",0.3849675781093538,1148473452.0,1.7370000000000005,54.0
"[27, 31]","[-25, 25]",22,9,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[27.0, 27.444444444444443, 27.88888888888889, 28.333333333333332, 28.77777777777778, 29.22222222222222, 29.666666666666668, 30.11111111111111, 30.555555555555557, 31.0]","[-25.0, -19.444444444444443, -13.88888888888889, -8.333333333333336, -2.7777777777777786, 2.7777777777777786, 8.333333333333329, 13.888888888888886, 19.444444444444443, 25.0]",[ 5 44  7 63 91 84 81 94 59 47],"[(27.0, -25.0), (27.444444444444443, -19.444444444444443), (27.88888888888889, -13.88888888888889), (28.333333333333332, -8.333333333333336), (28.77777777777778, -2.7777777777777786), (29.22222222222222, 2.7777777777777786), (29.666666666666668, 8.333333333333329), (30.11111111111111, 13.888888888888886), (30.555555555555557, 19.444444444444443), (31.0, 25.0)]","[(27.0, -30.0), (27.444444444444443, 24.555555555555557), (27.88888888888889, -20.88888888888889), (28.333333333333332, 54.666666666666664), (28.77777777777778, -93.77777777777777), (29.22222222222222, 86.77777777777777), (29.666666666666668, -72.66666666666667), (30.11111111111111, 107.88888888888889), (30.555555555555557, -39.55555555555556), (31.0, 72.0)]","[157.86091038925258, -41183.02032940289, 4773832.113132001, -322716144.1663997, 14020918522.238499, -406002470394.98846, 7835690542503.537, -97191426407945.27, 703044800534254.1, -2259659844889247.0]",HEkv,1212509046,0.42541342264811344,"[157.86091038925258, -41183.02032940289, 4773832.113132001, -322716144.1663997, 14020918522.238499, -406002470394.98846, 7835690542503.537, -97191426407945.27, 703044800534254.1, -2259659844889247.5]","[157.86091038925258, -41183.02032940289, 4773832.113132001, -322716144.1663997, 14020918522.238499, -406002470394.98846, 7835690542503.537, -97191426407945.27, 703044800534254.1, -2259661057398293.0]",0.5,1212509046.0,157.86091038925258,54.0
"[86, 90]","[-67, 67]",57,7,[64 68 12 35 30 78  9 26 18 92 47 67 16 26],"[86.0, 86.57142857142857, 87.14285714285714, 87.71428571428571, 88.28571428571429, 88.85714285714286, 89.42857142857143, 90.0]","[-67.0, -47.85714285714286, -28.714285714285715, -9.57142857142857, 9.57142857142857, 28.714285714285708, 47.85714285714286, 67.0]",[64 68 12 35 30 78  9 26],"[(86.0, -67.0), (86.57142857142857, -47.85714285714286), (87.14285714285714, -28.714285714285715), (87.71428571428571, -9.57142857142857), (88.28571428571429, 9.57142857142857), (88.85714285714286, 28.714285714285708), (89.42857142857143, 47.85714285714286), (90.0, 67.0)]","[(86.0, -131.0), (86.57142857142857, 20.14285714285714), (87.14285714285714, -40.714285714285715), (87.71428571428571, 25.42857142857143), (88.28571428571429, -20.42857142857143), (88.85714285714286, 106.71428571428571), (89.42857142857143, 38.85714285714286), (90.0, 93.0)]","[47.811661275227216, -29447.275981309285, 7772540.525144346, -1139703086.8693562, 100266319957.77917, -5292404778581.561, 155189347304995.72, -1950191959982437.8]",ApZH,1097882184,0.3530133721507433,"[47.811661275227216, -29447.275981309285, 7772540.525144346, -1139703086.8693562, 100266319957.77917, -5292404778581.561, 155189347304995.72, -1950191959982438.0]","[47.811661275227216, -29447.275981309285, 7772540.525144346, -1139703086.8693562, 100266319957.77917, -5292404778581.561, 155189347304995.72, -1950193057864621.8]",0.25,1097882184.0,47.811661275227216,54.0
"[60, 63]","[-37, 37]",12,9,[60 67 17 17 96 34 71 71 87  6 47 63 57 55],"[60.0, 60.333333333333336, 60.666666666666664, 61.0, 61.333333333333336, 61.666666666666664, 62.0, 62.333333333333336, 62.666666666666664, 63.0]","[-37.0, -28.77777777777778, -20.555555555555557, -12.333333333333336, -4.111111111111114, 4.111111111111107, 12.333333333333329, 20.55555555555555, 28.77777777777777, 37.0]",[60 67 17 17 96 34 71 71 87  6],"[(60.0, -37.0), (60.333333333333336, -28.77777777777778), (60.666666666666664, -20.555555555555557), (61.0, -12.333333333333336), (61.333333333333336, -4.111111111111114), (61.666666666666664, 4.111111111111107), (62.0, 12.333333333333329), (62.333333333333336, 20.55555555555555), (62.666666666666664, 28.77777777777777), (63.0, 37.0)]","[(60.0, -97.0), (60.333333333333336, 38.22222222222222), (60.666666666666664, -37.55555555555556), (61.0, 4.666666666666664), (61.333333333333336, -100.11111111111111), (61.666666666666664, 38.11111111111111), (62.0, -58.66666666666667), (62.333333333333336, 91.55555555555554), (62.666666666666664, -58.22222222222223), (63.0, 43.0)]","[1540.0125000000046, -852249.6542410739, 209610484.11160773, -30071982485.278214, 2773394753599.471, -170512474867490.4, 6988684977371838.0, -1.8413457457537245e+17, 2.8299457671210004e+18, -1.932967103946211e+19]",nvQb,1853247842,0.8301136855413273,"[1540.0125000000046, -852249.6542410739, 209610484.11160773, -30071982485.278214, 2773394753599.471, -170512474867490.4, 6988684977371838.0, -1.8413457457537245e+17, 2.8299457671210004e+18, -1.932967103946211e+19]","[1540.0125000000046, -852249.6542410739, 209610484.11160773, -30071982485.278214, 2773394753599.471, -170512474867490.4, 6988684977371838.0, -1.8413457457537245e+17, 2.8299457671210004e+18, -1.9329671041315357e+19]",0.0,1853247488.0,1540.0125000000046,54.0
"[10, 12]","[-7, 7]",84,5,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[10.0, 10.4, 10.8, 11.2, 11.6, 12.0]","[-7.0, -4.2, -1.4000000000000004, 1.3999999999999986, 4.199999999999999, 7.0]",[ 9 16 43  7 82 15],"[(10.0, -7.0), (10.4, -4.2), (10.8, -1.4000000000000004), (11.2, 1.3999999999999986), (11.6, 4.199999999999999), (12.0, 7.0)]","[(10.0, -16.0), (10.4, 11.8), (10.8, -44.4), (11.2, 8.399999999999999), (11.6, -77.8), (12.0, 22.0)]","[825.1953125000016, -45278.3203125001, 992783.8541666686, -10873246.093750024, 59484399.20833347, -130039581.00000027]",vVW2,1985369906,0.9135639688214956,"[825.1953125000016, -45278.3203125001, 992783.8541666686, -10873246.093750024, 59484399.20833347, -130039581.91356423]","[825.1953125000016, -45278.3203125001, 992783.8541666686, -10873246.093750024, 59484399.20833347, -2115409487.0000002]",0.9135639667510986,1985369906.0,825.1953125000016,54.0
"[38, 39]","[-27, 27]",23,5,[37 56 58 10 72  0 61 10 71 67 43 79 86 95],"[38.0, 38.2, 38.4, 38.6, 38.8, 39.0]","[-27.0, -16.2, -5.399999999999999, 5.400000000000006, 16.200000000000003, 27.0]",[37 56 58 10 72  0],"[(38.0, -27.0), (38.2, -16.2), (38.4, -5.399999999999999), (38.6, 5.400000000000006), (38.8, 16.200000000000003), (39.0, 27.0)]","[(38.0, -64.0), (38.2, 39.8), (38.4, -63.4), (38.6, 15.400000000000006), (38.8, -55.8), (39.0, 27.0)]","[35338.54166666719, -6803776.041666768, 523965526.0416743, -20175148773.95863, 388411520701.4224, -2991016227497.0444]",1DUC,826561859,0.1816433731101792,"[35338.54166666719, -6803776.041666768, 523965526.0416743, -20175148773.95863, 388411520701.4224, -2991016227497.226]","[35338.54166666719, -6803776.041666768, 523965526.0416743, -20175148773.95863, 388411520701.4224, -2991842789356.0444]",0.181640625,826561859.0,35338.54166666719,54.0
