x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[30, 47]","[-26, 26]",24,11,[29  9 98 60 24 24 92 88 76 41 93 94 41 42],"[30.0, 31.545454545454547, 33.09090909090909, 34.63636363636364, 36.18181818181818, 37.72727272727273, 39.27272727272727, 40.81818181818182, 42.36363636363636, 43.90909090909091, 45.45454545454545, 47.0]","[-26.0, -21.272727272727273, -16.545454545454547, -11.818181818181817, -7.09090909090909, -2.3636363636363633, 2.363636363636367, 7.0909090909090935, 11.81818181818182, 16.545454545454547, 21.272727272727273, 26.0]",[29  9 98 60 24 24 92 88 76 41 93 94],"[(30.0, -26.0), (31.545454545454547, -21.272727272727273), (33.09090909090909, -16.545454545454547), (34.63636363636364, -11.818181818181817), (36.18181818181818, -7.09090909090909), (37.72727272727273, -2.3636363636363633), (39.27272727272727, 2.363636363636367), (40.81818181818182, 7.0909090909090935), (42.36363636363636, 11.81818181818182), (43.90909090909091, 16.545454545454547), (45.45454545454545, 21.272727272727273), (47.0, 26.0)]","[(30.0, -55.0), (31.545454545454547, -12.272727272727273), (33.09090909090909, -114.54545454545455), (34.63636363636364, 48.18181818181819), (36.18181818181818, -31.09090909090909), (37.72727272727273, 21.636363636363637), (39.27272727272727, -89.63636363636363), (40.81818181818182, 95.0909090909091), (42.36363636363636, -64.18181818181819), (43.90909090909091, 57.54545454545455), (45.45454545454545, -71.72727272727272), (47.0, 120.0)]","[2.5419397681277915e-05, -0.010749794914284192, 2.062223261399422, -236.8870327745674, 18103.822636091874, -966513.6144715076, 36781080.98620784, -997737369.9833245, 18906272915.37504, -238342268992.9171, 1799041674798.3389, -6159560101363.843]"
"[77, 81]","[-69, 69]",55,9,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[77.0, 77.44444444444444, 77.88888888888889, 78.33333333333333, 78.77777777777777, 79.22222222222223, 79.66666666666667, 80.11111111111111, 80.55555555555556, 81.0]","[-69.0, -53.666666666666664, -38.33333333333333, -23.0, -7.666666666666664, 7.666666666666671, 23.0, 38.33333333333334, 53.66666666666667, 69.0]",[24 92 42 24 94 41 41 76 29 60],"[(77.0, -69.0), (77.44444444444444, -53.666666666666664), (77.88888888888889, -38.33333333333333), (78.33333333333333, -23.0), (78.77777777777777, -7.666666666666664), (79.22222222222223, 7.666666666666671), (79.66666666666667, 23.0), (80.11111111111111, 38.33333333333334), (80.55555555555556, 53.66666666666667), (81.0, 69.0)]","[(77.0, -93.0), (77.44444444444444, 38.333333333333336), (77.88888888888889, -80.33333333333333), (78.33333333333333, 1.0), (78.77777777777777, -101.66666666666666), (79.22222222222223, 48.66666666666667), (79.66666666666667, -18.0), (80.11111111111111, 114.33333333333334), (80.55555555555556, 24.66666666666667), (81.0, 129.0)]","[113.59094583902707, -80763.08918341927, 25520234.224082727, -4703901590.171539, 557354246770.9546, -44024880273652.61, 2318242337460031.5, -7.847277206720302e+16, 1.5494622042357128e+18, -1.359707514579084e+19]"
"[30, 62]","[-80, 80]",25,7,[94 76 41 60 29 41 24 98 88 42 93 24  9 92],"[30.0, 34.57142857142857, 39.14285714285714, 43.714285714285715, 48.285714285714285, 52.857142857142854, 57.42857142857143, 62.0]","[-80.0, -57.14285714285714, -34.285714285714285, -11.42857142857143, 11.42857142857143, 34.28571428571429, 57.14285714285714, 80.0]",[94 76 41 60 29 41 24 98],"[(30.0, -80.0), (34.57142857142857, -57.14285714285714), (39.14285714285714, -34.285714285714285), (43.714285714285715, -11.42857142857143), (48.285714285714285, 11.42857142857143), (52.857142857142854, 34.28571428571429), (57.42857142857143, 57.14285714285714), (62.0, 80.0)]","[(30.0, -174.0), (34.57142857142857, 18.85714285714286), (39.14285714285714, -75.28571428571428), (43.714285714285715, 48.57142857142857), (48.285714285714285, -17.57142857142857), (52.857142857142854, 75.28571428571429), (57.42857142857143, 33.14285714285714), (62.0, 178.0)]","[2.7244868599356962e-05, -0.00880412055614417, 1.208458684540851, -91.30828286620893, 4100.433109583446, -109415.21352305032, 1605914.856853633, -9999099.797169033]"
"[2, 64]","[-51, 51]",67,9,[42 76 94 92 88 29 41 24 98 93 24  9 60 41],"[2.0, 8.88888888888889, 15.777777777777779, 22.666666666666668, 29.555555555555557, 36.44444444444444, 43.333333333333336, 50.22222222222223, 57.111111111111114, 64.0]","[-51.0, -39.666666666666664, -28.333333333333332, -17.0, -5.666666666666664, 5.666666666666671, 17.0, 28.333333333333343, 39.66666666666667, 51.0]",[42 76 94 92 88 29 41 24 98 93],"[(2.0, -51.0), (8.88888888888889, -39.666666666666664), (15.777777777777779, -28.333333333333332), (22.666666666666668, -17.0), (29.555555555555557, -5.666666666666664), (36.44444444444444, 5.666666666666671), (43.333333333333336, 17.0), (50.22222222222223, 28.333333333333343), (57.111111111111114, 39.66666666666667), (64.0, 51.0)]","[(2.0, -93.0), (8.88888888888889, 36.333333333333336), (15.777777777777779, -122.33333333333333), (22.666666666666668, 75.0), (29.555555555555557, -93.66666666666666), (36.44444444444444, 34.66666666666667), (43.333333333333336, -24.0), (50.22222222222223, 52.33333333333334), (57.111111111111114, -58.33333333333333), (64.0, 144.0)]","[2.5129335820698075e-09, -7.547736357258239e-07, 9.611316898338086e-05, -0.006757963180407972, 0.28615763708675146, -7.458053351365769, 117.06701159752495, -1029.6504642157397, 4295.764134248071, -5391.8702960849605]"
"[7, 89]","[-34, 34]",38,13,[24 24  9 88 94 76 93 98 42 92 41 60 29 41],"[7.0, 13.307692307692307, 19.615384615384613, 25.923076923076923, 32.230769230769226, 38.53846153846153, 44.84615384615385, 51.15384615384615, 57.46153846153846, 63.76923076923077, 70.07692307692307, 76.38461538461539, 82.6923076923077, 89.0]","[-34.0, -28.76923076923077, -23.53846153846154, -18.307692307692307, -13.076923076923077, -7.846153846153847, -2.615384615384613, 2.615384615384613, 7.846153846153847, 13.07692307692308, 18.307692307692307, 23.53846153846154, 28.769230769230774, 34.0]",[24 24  9 88 94 76 93 98 42 92 41 60 29 41],"[(7.0, -34.0), (13.307692307692307, -28.76923076923077), (19.615384615384613, -23.53846153846154), (25.923076923076923, -18.307692307692307), (32.230769230769226, -13.076923076923077), (38.53846153846153, -7.846153846153847), (44.84615384615385, -2.615384615384613), (51.15384615384615, 2.615384615384613), (57.46153846153846, 7.846153846153847), (63.76923076923077, 13.07692307692308), (70.07692307692307, 18.307692307692307), (76.38461538461539, 23.53846153846154), (82.6923076923077, 28.769230769230774), (89.0, 34.0)]","[(7.0, -58.0), (13.307692307692307, -4.76923076923077), (19.615384615384613, -32.53846153846154), (25.923076923076923, 69.6923076923077), (32.230769230769226, -107.07692307692308), (38.53846153846153, 68.15384615384616), (44.84615384615385, -95.61538461538461), (51.15384615384615, 100.61538461538461), (57.46153846153846, -34.15384615384615), (63.76923076923077, 105.07692307692308), (70.07692307692307, -22.692307692307693), (76.38461538461539, 83.53846153846155), (82.6923076923077, -0.2307692307692264), (89.0, 75.0)]","[4.207943975775057e-15, -2.6295462583579546e-12, 7.398261208180753e-10, -1.238466849388199e-07, 1.3731919952524408e-05, -0.001062255000364774, 0.05880689600238017, -2.350822102424716, 67.57913685587299, -1372.9187266451356, 19041.631233035965, -169404.66534905008, 857595.2688146326, -1839355.5080972854]"
"[28, 67]","[-2, 2]",79,9,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[28.0, 32.333333333333336, 36.666666666666664, 41.0, 45.33333333333333, 49.666666666666664, 54.0, 58.33333333333333, 62.666666666666664, 67.0]","[-2.0, -1.5555555555555556, -1.1111111111111112, -0.6666666666666667, -0.22222222222222232, 0.22222222222222232, 0.6666666666666665, 1.1111111111111107, 1.5555555555555554, 2.0]",[98 60 24 29 76 24 41 94 42 88],"[(28.0, -2.0), (32.333333333333336, -1.5555555555555556), (36.666666666666664, -1.1111111111111112), (41.0, -0.6666666666666667), (45.33333333333333, -0.22222222222222232), (49.666666666666664, 0.22222222222222232), (54.0, 0.6666666666666665), (58.33333333333333, 1.1111111111111107), (62.666666666666664, 1.5555555555555554), (67.0, 2.0)]","[(28.0, -100.0), (32.333333333333336, 58.44444444444444), (36.666666666666664, -25.11111111111111), (41.0, 28.333333333333332), (45.33333333333333, -76.22222222222223), (49.666666666666664, 24.22222222222222), (54.0, -40.333333333333336), (58.33333333333333, 95.11111111111111), (62.666666666666664, -40.44444444444444), (67.0, 90.0)]","[1.2189856105578887e-07, -5.20246609032047e-05, 0.009779305063502294, -1.0623983339583443, 73.49172075301142, -3356.2137163027064, 101161.93730317739, -1940197.3355876142, 21480347.961321294, -104571126.30598928]"
"[53, 64]","[-43, 43]",91,5,[88 94 41 41 24 93 76 29 60 24 92 98  9 42],"[53.0, 55.2, 57.4, 59.6, 61.8, 64.0]","[-43.0, -25.8, -8.600000000000001, 8.599999999999994, 25.799999999999997, 43.0]",[88 94 41 41 24 93],"[(53.0, -43.0), (55.2, -25.8), (57.4, -8.600000000000001), (59.6, 8.599999999999994), (61.8, 25.799999999999997), (64.0, 43.0)]","[(53.0, -131.0), (55.2, 68.2), (57.4, -49.6), (59.6, 49.599999999999994), (61.8, 1.7999999999999972), (64.0, 136.0)]","[0.257261933590395, -75.43143036470858, 8837.997843074561, -517234.09590880165, 15119914.763097314, -176615155.97215807]"
"[50, 57]","[-31, 31]",55,13,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[50.0, 50.53846153846154, 51.07692307692308, 51.61538461538461, 52.15384615384615, 52.69230769230769, 53.23076923076923, 53.76923076923077, 54.30769230769231, 54.84615384615385, 55.38461538461539, 55.92307692307692, 56.46153846153846, 57.0]","[-31.0, -26.23076923076923, -21.46153846153846, -16.692307692307693, -11.923076923076923, -7.153846153846153, -2.384615384615387, 2.384615384615387, 7.153846153846153, 11.92307692307692, 16.692307692307693, 21.46153846153846, 26.230769230769226, 31.0]",[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[(50.0, -31.0), (50.53846153846154, -26.23076923076923), (51.07692307692308, -21.46153846153846), (51.61538461538461, -16.692307692307693), (52.15384615384615, -11.923076923076923), (52.69230769230769, -7.153846153846153), (53.23076923076923, -2.384615384615387), (53.76923076923077, 2.384615384615387), (54.30769230769231, 7.153846153846153), (54.84615384615385, 11.92307692307692), (55.38461538461539, 16.692307692307693), (55.92307692307692, 21.46153846153846), (56.46153846153846, 26.230769230769226), (57.0, 31.0)]","[(50.0, -55.0), (50.53846153846154, 65.76923076923077), (51.07692307692308, -63.46153846153846), (51.61538461538461, 7.307692307692307), (52.15384615384615, -105.92307692307692), (52.69230769230769, 33.84615384615385), (53.23076923076923, -43.38461538461539), (53.76923076923077, 78.38461538461539), (54.30769230769231, -21.846153846153847), (54.84615384615385, 71.92307692307692), (55.38461538461539, -71.3076923076923), (55.92307692307692, 114.46153846153845), (56.46153846153846, 17.230769230769226), (57.0, 129.0)]","[0.2233770232193986, -155.35261048938833, 49859.091438431926, -9777507.74713736, 1307128707.7117834, -125799468434.44899, 8966918841947.285, -479299152381327.4, 1.9211843922584372e+16, -5.703419978995306e+17, 1.2189104897610519e+19, -1.7758836073689737e+20, 1.5809385452401457e+21, -6.494728264162783e+21]"
"[85, 94]","[-73, 73]",87,9,[88 60 42 76 93 92 41 94 41  9 98 24 29 24],"[85.0, 86.0, 87.0, 88.0, 89.0, 90.0, 91.0, 92.0, 93.0, 94.0]","[-73.0, -56.77777777777778, -40.55555555555556, -24.333333333333336, -8.111111111111114, 8.111111111111114, 24.33333333333333, 40.55555555555554, 56.77777777777777, 73.0]",[88 60 42 76 93 92 41 94 41  9],"[(85.0, -73.0), (86.0, -56.77777777777778), (87.0, -40.55555555555556), (88.0, -24.333333333333336), (89.0, -8.111111111111114), (90.0, 8.111111111111114), (91.0, 24.33333333333333), (92.0, 40.55555555555554), (93.0, 56.77777777777777), (94.0, 73.0)]","[(85.0, -161.0), (86.0, 3.2222222222222214), (87.0, -82.55555555555556), (88.0, 51.666666666666664), (89.0, -101.11111111111111), (90.0, 100.11111111111111), (91.0, -16.66666666666667), (92.0, 134.55555555555554), (93.0, 15.777777777777771), (94.0, 82.0)]","[0.10758377425044091, -86.66078869047618, 31021.058895502647, -6476613.857291667, 869149433.2106481, -77748174673.4203, 4635912540641.897, -177678656313176.53, 3971847676760605.5, -3.945552944149426e+16]"
"[76, 85]","[-35, 35]",51,7,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[76.0, 77.28571428571429, 78.57142857142857, 79.85714285714286, 81.14285714285714, 82.42857142857143, 83.71428571428572, 85.0]","[-35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0]",[41 88 42 93 41 92 24  9],"[(76.0, -35.0), (77.28571428571429, -25.0), (78.57142857142857, -15.0), (79.85714285714286, -5.0), (81.14285714285714, 5.0), (82.42857142857143, 15.0), (83.71428571428572, 25.0), (85.0, 35.0)]","[(76.0, -76.0), (77.28571428571429, 63.0), (78.57142857142857, -57.0), (79.85714285714286, 88.0), (81.14285714285714, -36.0), (82.42857142857143, 107.0), (83.71428571428572, 1.0), (85.0, 44.0)]","[0.28485252163573577, -160.53930089355677, 38767.102351231304, -5199603.20118203, 418336392.2720961, -20189688493.174114, 541200652687.9315, -6215948427145.702]"
"[9, 82]","[-98, 98]",98,5,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[9.0, 23.6, 38.2, 52.8, 67.4, 82.0]","[-98.0, -58.8, -19.599999999999994, 19.60000000000001, 58.80000000000001, 98.0]",[94 60 88 41 42 24],"[(9.0, -98.0), (23.6, -58.8), (38.2, -19.599999999999994), (52.8, 19.60000000000001), (67.4, 58.80000000000001), (82.0, 98.0)]","[(9.0, -192.0), (23.6, 1.2000000000000028), (38.2, -107.6), (52.8, 60.60000000000001), (67.4, 16.80000000000001), (82.0, 122.0)]","[2.4093676665737163e-05, -0.005581266282554929, 0.47796380039603087, -18.480229898850716, 313.3396784835496, -1828.398114467338]"
"[93, 97]","[-31, 31]",84,7,[41 92 93 98 29 42 24 24 94 60 88 76 41  9],"[93.0, 93.57142857142857, 94.14285714285714, 94.71428571428571, 95.28571428571429, 95.85714285714286, 96.42857142857143, 97.0]","[-31.0, -22.142857142857142, -13.285714285714285, -4.428571428571427, 4.428571428571431, 13.285714285714292, 22.142857142857146, 31.0]",[41 92 93 98 29 42 24 24],"[(93.0, -31.0), (93.57142857142857, -22.142857142857142), (94.14285714285714, -13.285714285714285), (94.71428571428571, -4.428571428571427), (95.28571428571429, 4.428571428571431), (95.85714285714286, 13.285714285714292), (96.42857142857143, 22.142857142857146), (97.0, 31.0)]","[(93.0, -72.0), (93.57142857142857, 69.85714285714286), (94.14285714285714, -106.28571428571428), (94.71428571428571, 93.57142857142857), (95.28571428571429, -24.57142857142857), (95.85714285714286, 55.28571428571429), (96.42857142857143, -1.857142857142854), (97.0, 55.0)]","[81.35163141886258, -54121.99273198356, 15430853.584587099, -2444100474.8460965, 232265572801.39255, -13243028184093.512, 419471710839440.0, -5694120810995891.0]"
"[31, 88]","[-68, 68]",22,5,[93 98 42 41 88 29  9 41 76 24 24 94 92 60],"[31.0, 42.4, 53.8, 65.2, 76.6, 88.0]","[-68.0, -40.8, -13.600000000000001, 13.599999999999994, 40.8, 68.0]",[93 98 42 41 88 29],"[(31.0, -68.0), (42.4, -40.8), (53.8, -13.600000000000001), (65.2, 13.599999999999994), (76.6, 40.8), (88.0, 68.0)]","[(31.0, -161.0), (42.4, 57.2), (53.8, -55.6), (65.2, 54.599999999999994), (76.6, -47.2), (88.0, 97.0)]","[8.145431886043107e-05, -0.02435107591645228, 2.836469601536831, -160.57615920720335, 4408.390615579595, -46851.92399704832]"
"[6, 92]","[-85, 85]",99,9,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[6.0, 15.555555555555555, 25.11111111111111, 34.666666666666664, 44.22222222222222, 53.77777777777778, 63.33333333333333, 72.88888888888889, 82.44444444444444, 92.0]","[-85.0, -66.11111111111111, -47.22222222222222, -28.33333333333333, -9.444444444444443, 9.444444444444443, 28.333333333333343, 47.22222222222223, 66.11111111111111, 85.0]",[94 24 93 98 24 60 92 42  9 29],"[(6.0, -85.0), (15.555555555555555, -66.11111111111111), (25.11111111111111, -47.22222222222222), (34.666666666666664, -28.33333333333333), (44.22222222222222, -9.444444444444443), (53.77777777777778, 9.444444444444443), (63.33333333333333, 28.333333333333343), (72.88888888888889, 47.22222222222223), (82.44444444444444, 66.11111111111111), (92.0, 85.0)]","[(6.0, -179.0), (15.555555555555555, -42.111111111111114), (25.11111111111111, -140.22222222222223), (34.666666666666664, 69.66666666666667), (44.22222222222222, -33.44444444444444), (53.77777777777778, 69.44444444444444), (63.33333333333333, -63.66666666666666), (72.88888888888889, 89.22222222222223), (82.44444444444444, 57.111111111111114), (92.0, 114.0)]","[1.3203475279508377e-10, -5.837968207212858e-08, 1.1003408074325512e-05, -0.0011538317598560452, 0.07365321570043969, -2.939997450706358, 72.42608373311103, -1041.5534631936764, 7700.778142800049, -21243.419327963977]"
"[74, 88]","[-55, 55]",57,11,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[74.0, 75.27272727272727, 76.54545454545455, 77.81818181818181, 79.0909090909091, 80.36363636363636, 81.63636363636364, 82.9090909090909, 84.18181818181819, 85.45454545454545, 86.72727272727272, 88.0]","[-55.0, -45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0, 55.0]",[76 24 92 41 93 29 41 94  9 42 88 98],"[(74.0, -55.0), (75.27272727272727, -45.0), (76.54545454545455, -35.0), (77.81818181818181, -25.0), (79.0909090909091, -15.0), (80.36363636363636, -5.0), (81.63636363636364, 5.0), (82.9090909090909, 15.0), (84.18181818181819, 25.0), (85.45454545454545, 35.0), (86.72727272727272, 45.0), (88.0, 55.0)]","[(74.0, -131.0), (75.27272727272727, -21.0), (76.54545454545455, -127.0), (77.81818181818181, 16.0), (79.0909090909091, -108.0), (80.36363636363636, 24.0), (81.63636363636364, -36.0), (82.9090909090909, 109.0), (84.18181818181819, 16.0), (85.45454545454545, 77.0), (86.72727272727272, -43.0), (88.0, 153.0)]","[0.0001960539777097438, -0.17472064113119323, 70.75486658927197, -17186.433420633475, 2782209.9962948356, -315179478.0166961, 25495506363.737644, -1472675032221.7683, 59526965818936.734, -1603595058020409.8, 2.591148035865044e+16, -1.9025333314994723e+17]"
"[25, 86]","[-29, 29]",6,13,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[25.0, 29.692307692307693, 34.38461538461539, 39.07692307692308, 43.769230769230774, 48.46153846153847, 53.15384615384615, 57.84615384615385, 62.53846153846154, 67.23076923076923, 71.92307692307693, 76.61538461538461, 81.3076923076923, 86.0]","[-29.0, -24.53846153846154, -20.076923076923077, -15.615384615384615, -11.153846153846153, -6.692307692307693, -2.23076923076923, 2.2307692307692335, 6.692307692307693, 11.153846153846153, 15.615384615384613, 20.07692307692308, 24.53846153846154, 29.0]",[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[(25.0, -29.0), (29.692307692307693, -24.53846153846154), (34.38461538461539, -20.076923076923077), (39.07692307692308, -15.615384615384615), (43.769230769230774, -11.153846153846153), (48.46153846153847, -6.692307692307693), (53.15384615384615, -2.23076923076923), (57.84615384615385, 2.2307692307692335), (62.53846153846154, 6.692307692307693), (67.23076923076923, 11.153846153846153), (71.92307692307693, 15.615384615384613), (76.61538461538461, 20.07692307692308), (81.3076923076923, 24.53846153846154), (86.0, 29.0)]","[(25.0, -127.0), (29.692307692307693, -0.5384615384615401), (34.38461538461539, -44.07692307692308), (39.07692307692308, 77.38461538461539), (43.769230769230774, -53.15384615384615), (48.46153846153847, 81.3076923076923), (53.15384615384615, -62.230769230769226), (57.84615384615385, 31.230769230769234), (62.53846153846154, -34.30769230769231), (67.23076923076923, 105.15384615384616), (71.92307692307693, -76.38461538461539), (76.61538461538461, 61.07692307692308), (81.3076923076923, -51.46153846153846), (86.0, 38.0)]","[1.428008634077728e-13, -1.0305376485874136e-10, 3.397889470611279e-08, -6.775505695805999e-06, 0.0009113128452265562, -0.08727780271798609, 6.121154563107139, -318.19696784513945, 12255.557736734458, -345292.7584557149, 6914502.739825847, -93158675.58100595, 756587090.532908, -2796330161.34466]"
"[70, 84]","[-73, 73]",64,9,[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[70.0, 71.55555555555556, 73.11111111111111, 74.66666666666667, 76.22222222222223, 77.77777777777777, 79.33333333333333, 80.88888888888889, 82.44444444444444, 84.0]","[-73.0, -56.77777777777778, -40.55555555555556, -24.333333333333336, -8.111111111111114, 8.111111111111114, 24.33333333333333, 40.55555555555554, 56.77777777777777, 73.0]",[88 42 29 76 94 60 41 98 41  9],"[(70.0, -73.0), (71.55555555555556, -56.77777777777778), (73.11111111111111, -40.55555555555556), (74.66666666666667, -24.333333333333336), (76.22222222222223, -8.111111111111114), (77.77777777777777, 8.111111111111114), (79.33333333333333, 24.33333333333333), (80.88888888888889, 40.55555555555554), (82.44444444444444, 56.77777777777777), (84.0, 73.0)]","[(70.0, -161.0), (71.55555555555556, -14.777777777777779), (73.11111111111111, -69.55555555555556), (74.66666666666667, 51.666666666666664), (76.22222222222223, -102.11111111111111), (77.77777777777777, 68.11111111111111), (79.33333333333333, -16.66666666666667), (80.88888888888889, 138.55555555555554), (82.44444444444444, 15.777777777777771), (84.0, 82.0)]","[0.0017903807581522704, -1.2407924630611415, 382.0117543899629, -68576.7908373821, 7910389.03167274, -608040889.2852187, 31144527087.03409, -1025062183685.0259, 19671628192042.9, -167707513572174.38]"
"[2, 11]","[-58, 58]",66,9,[24 41 29 98 88 94 76 42  9 60 41 93 24 92],"[2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0]","[-58.0, -45.111111111111114, -32.22222222222222, -19.33333333333333, -6.444444444444443, 6.444444444444443, 19.333333333333343, 32.22222222222223, 45.111111111111114, 58.0]",[24 41 29 98 88 94 76 42  9 60],"[(2.0, -58.0), (3.0, -45.111111111111114), (4.0, -32.22222222222222), (5.0, -19.33333333333333), (6.0, -6.444444444444443), (7.0, 6.444444444444443), (8.0, 19.333333333333343), (9.0, 32.22222222222223), (10.0, 45.111111111111114), (11.0, 58.0)]","[(2.0, -82.0), (3.0, -4.111111111111114), (4.0, -61.22222222222222), (5.0, 78.66666666666667), (6.0, -94.44444444444444), (7.0, 100.44444444444444), (8.0, -56.66666666666666), (9.0, 74.22222222222223), (10.0, 36.111111111111114), (11.0, 118.0)]","[0.11198743386243386, -6.556969246031746, 166.18035714285713, -2387.4802083333334, 21375.03784722222, -123330.19427083332, 457164.2543320106, -1046158.7685515874, 1335784.3043650792, -721898.7777777778]"
"[46, 83]","[-36, 36]",32,11,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[46.0, 49.36363636363637, 52.72727272727273, 56.09090909090909, 59.45454545454545, 62.81818181818182, 66.18181818181819, 69.54545454545455, 72.9090909090909, 76.27272727272728, 79.63636363636364, 83.0]","[-36.0, -29.454545454545453, -22.909090909090907, -16.363636363636363, -9.818181818181817, -3.2727272727272734, 3.2727272727272734, 9.81818181818182, 16.363636363636367, 22.909090909090914, 29.454545454545453, 36.0]",[94 98 42 24 76 41  9 92 41 88 24 60],"[(46.0, -36.0), (49.36363636363637, -29.454545454545453), (52.72727272727273, -22.909090909090907), (56.09090909090909, -16.363636363636363), (59.45454545454545, -9.818181818181817), (62.81818181818182, -3.2727272727272734), (66.18181818181819, 3.2727272727272734), (69.54545454545455, 9.81818181818182), (72.9090909090909, 16.363636363636367), (76.27272727272728, 22.909090909090914), (79.63636363636364, 29.454545454545453), (83.0, 36.0)]","[(46.0, -130.0), (49.36363636363637, 68.54545454545455), (52.72727272727273, -64.9090909090909), (56.09090909090909, 7.636363636363637), (59.45454545454545, -85.81818181818181), (62.81818181818182, 37.72727272727273), (66.18181818181819, -5.727272727272727), (69.54545454545455, 101.81818181818181), (72.9090909090909, -24.636363636363633), (76.27272727272728, 110.9090909090909), (79.63636363636364, 5.454545454545453), (83.0, 96.0)]","[3.933474509973091e-09, -2.7891048831506204e-06, 0.0008959016658686155, -0.172076737456767, 21.958037127175153, -1954.5634666262627, 123837.2634475811, -5584510.73793984, 175656646.23754734, -3670188046.669579, 45844505295.676575, -259344261890.1138]"
"[46, 89]","[-96, 96]",34,13,[94 98 93 42 29 88 41 92 60 24 76 24  9 41],"[46.0, 49.30769230769231, 52.61538461538461, 55.92307692307692, 59.230769230769226, 62.53846153846153, 65.84615384615384, 69.15384615384616, 72.46153846153845, 75.76923076923077, 79.07692307692307, 82.38461538461539, 85.6923076923077, 89.0]","[-96.0, -81.23076923076923, -66.46153846153845, -51.69230769230769, -36.92307692307692, -22.153846153846146, -7.384615384615387, 7.384615384615387, 22.15384615384616, 36.923076923076934, 51.69230769230771, 66.46153846153848, 81.23076923076923, 96.0]",[94 98 93 42 29 88 41 92 60 24 76 24  9 41],"[(46.0, -96.0), (49.30769230769231, -81.23076923076923), (52.61538461538461, -66.46153846153845), (55.92307692307692, -51.69230769230769), (59.230769230769226, -36.92307692307692), (62.53846153846153, -22.153846153846146), (65.84615384615384, -7.384615384615387), (69.15384615384616, 7.384615384615387), (72.46153846153845, 22.15384615384616), (75.76923076923077, 36.923076923076934), (79.07692307692307, 51.69230769230771), (82.38461538461539, 66.46153846153848), (85.6923076923077, 81.23076923076923), (89.0, 96.0)]","[(46.0, -190.0), (49.30769230769231, 16.769230769230774), (52.61538461538461, -159.46153846153845), (55.92307692307692, -9.692307692307693), (59.230769230769226, -65.92307692307692), (62.53846153846153, 65.84615384615385), (65.84615384615384, -48.38461538461539), (69.15384615384616, 99.38461538461539), (72.46153846153845, -37.84615384615384), (75.76923076923077, 60.923076923076934), (79.07692307692307, -24.307692307692292), (82.38461538461539, 90.46153846153848), (85.6923076923077, 72.23076923076923), (89.0, 137.0)]","[1.4181762240252637e-11, -1.2446006301910461e-08, 5.02401841730341e-06, -0.00123506778812824, 0.2062918828685551, -24.721483633392204, 2186.6911095967334, -144544.6577308312, 7140110.64056491, -260308389.58422297, 6807780681.986564, -120943157999.87137, 1308144388151.6016, -6505874260329.643]"
