x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[46, 64]","[-87, 87]",8,11,[53 26 35 47 10 18 25 73 78 62 64  1 34 28],"[46.0, 47.63636363636363, 49.27272727272727, 50.90909090909091, 52.54545454545455, 54.18181818181818, 55.81818181818182, 57.45454545454545, 59.09090909090909, 60.72727272727273, 62.36363636363636, 64.0]","[-87.0, -71.18181818181819, -55.36363636363636, -39.54545454545455, -23.727272727272727, -7.9090909090909065, 7.9090909090909065, 23.727272727272734, 39.54545454545455, 55.363636363636374, 71.18181818181819, 87.0]",[53 26 35 47 10 18 25 73 78 62 64  1],"[(46.0, -87.0), (47.63636363636363, -71.18181818181819), (49.27272727272727, -55.36363636363636), (50.90909090909091, -39.54545454545455), (52.54545454545455, -23.727272727272727), (54.18181818181818, -7.9090909090909065), (55.81818181818182, 7.9090909090909065), (57.45454545454545, 23.727272727272734), (59.09090909090909, 39.54545454545455), (60.72727272727273, 55.363636363636374), (62.36363636363636, 71.18181818181819), (64.0, 87.0)]","[(46.0, -140.0), (47.63636363636363, -45.18181818181819), (49.27272727272727, -90.36363636363636), (50.90909090909091, 7.454545454545453), (52.54545454545455, -33.72727272727273), (54.18181818181818, 10.090909090909093), (55.81818181818182, -17.090909090909093), (57.45454545454545, 96.72727272727273), (59.09090909090909, -38.45454545454545), (60.72727272727273, 117.36363636363637), (62.36363636363636, 7.181818181818187), (64.0, 88.0)]","[8.258880979724294e-06, -0.0049870900242163915, 1.3673311291706867, -224.68475410938788, 24586.881687344856, -1881272.2100487188, 102704920.44655836, -4000566492.720095, 108960154265.1988, -1976241070578.5732, 21482262079673.555, -106026268332846.52]",m22EAr,120062359191922,0.8166971529957604,"[8.258880979724294e-06, -0.0049870900242163915, 1.3673311291706867, -224.68475410938788, 24586.881687344856, -1881272.2100487188, 102704920.44655836, -4000566492.720095, 108960154265.1988, -1976241070578.5732, 21482262079673.555, -106026268332846.52]"
"[1, 67]","[-36, 36]",6,3,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[1.0, 23.0, 45.0, 67.0]","[-36.0, -12.0, 12.0, 36.0]",[71 13 56 61],"[(1.0, -36.0), (23.0, -12.0), (45.0, 12.0), (67.0, 36.0)]","[(1.0, -107.0), (23.0, 1.0), (45.0, -44.0), (67.0, 97.0)]","[0.005306160781367393, -0.5241829451540196, 14.555174680691207, -121.25121891867497]",4hDKN5,57622427029045,0.21492102235640442,"[0.005306160781367393, -0.5241829451540196, 14.555174680691207, -121.25121891867497]"
"[34, 91]","[-65, 65]",54,13,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[34.0, 38.38461538461539, 42.769230769230774, 47.15384615384615, 51.53846153846154, 55.92307692307693, 60.30769230769231, 64.6923076923077, 69.07692307692308, 73.46153846153847, 77.84615384615385, 82.23076923076923, 86.61538461538461, 91.0]","[-65.0, -55.0, -45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0, 55.0, 65.0]",[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[(34.0, -65.0), (38.38461538461539, -55.0), (42.769230769230774, -45.0), (47.15384615384615, -35.0), (51.53846153846154, -25.0), (55.92307692307693, -15.0), (60.30769230769231, -5.0), (64.6923076923077, 5.0), (69.07692307692308, 15.0), (73.46153846153847, 25.0), (77.84615384615385, 35.0), (82.23076923076923, 45.0), (86.61538461538461, 55.0), (91.0, 65.0)]","[(34.0, -154.0), (38.38461538461539, 27.0), (42.769230769230774, -119.0), (47.15384615384615, 63.0), (51.53846153846154, -124.0), (55.92307692307693, 64.0), (60.30769230769231, -59.0), (64.6923076923077, 87.0), (69.07692307692308, 8.0), (73.46153846153847, 36.0), (77.84615384615385, 30.0), (82.23076923076923, 138.0), (86.61538461538461, 25.0), (91.0, 85.0)]","[3.386109355522319e-13, -2.7627559220989123e-10, 1.0331622401260193e-07, -2.3443471266737943e-05, 0.003600650708842782, -0.3952200964864001, 31.890310269242875, -1914.9794138476666, 85562.64088449733, -2809010.9277302707, 65851908.25335528, -1043749749.7178004, 10023556017.65699, -44041987415.639984]",7EW0rg,60770955063911,0.24526553030828327,"[3.386109355522319e-13, -2.7627559220989123e-10, 1.0331622401260193e-07, -2.3443471266737943e-05, 0.003600650708842782, -0.3952200964864001, 31.890310269242875, -1914.9794138476666, 85562.64088449733, -2809010.9277302707, 65851908.25335528, -1043749749.7178004, 10023556017.65699, -44041987415.639984]"
"[5, 90]","[-53, 53]",78,9,[88 37 59 19 72 79 60 59  2 97 42 66 57 63],"[5.0, 14.444444444444445, 23.88888888888889, 33.333333333333336, 42.77777777777778, 52.22222222222222, 61.66666666666667, 71.11111111111111, 80.55555555555556, 90.0]","[-53.0, -41.22222222222222, -29.444444444444443, -17.666666666666664, -5.888888888888886, 5.888888888888893, 17.66666666666667, 29.444444444444457, 41.22222222222223, 53.0]",[88 37 59 19 72 79 60 59  2 97],"[(5.0, -53.0), (14.444444444444445, -41.22222222222222), (23.88888888888889, -29.444444444444443), (33.333333333333336, -17.666666666666664), (42.77777777777778, -5.888888888888886), (52.22222222222222, 5.888888888888893), (61.66666666666667, 17.66666666666667), (71.11111111111111, 29.444444444444457), (80.55555555555556, 41.22222222222223), (90.0, 53.0)]","[(5.0, -141.0), (14.444444444444445, -4.222222222222221), (23.88888888888889, -88.44444444444444), (33.333333333333336, 1.3333333333333357), (42.77777777777778, -77.88888888888889), (52.22222222222222, 84.88888888888889), (61.66666666666667, -42.33333333333333), (71.11111111111111, 88.44444444444446), (80.55555555555556, 39.22222222222223), (90.0, 150.0)]","[1.403393509648242e-10, -5.979721184508353e-08, 1.0829831122362499e-05, -0.0010873579297284307, 0.06617206631862844, -2.50490722119231, 58.14106391692357, -781.072445666766, 5320.072659234987, -13108.194113783165]",zEUPti,134438202668137,0.9552469425635504,"[1.403393509648242e-10, -5.979721184508353e-08, 1.0829831122362499e-05, -0.0010873579297284307, 0.06617206631862844, -2.50490722119231, 58.14106391692357, -781.072445666766, 5320.072659234987, -13108.194113783165]"
"[73, 87]","[-40, 40]",35,11,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[73.0, 74.27272727272727, 75.54545454545455, 76.81818181818181, 78.0909090909091, 79.36363636363636, 80.63636363636364, 81.9090909090909, 83.18181818181819, 84.45454545454545, 85.72727272727272, 87.0]","[-40.0, -32.72727272727273, -25.454545454545453, -18.181818181818183, -10.90909090909091, -3.6363636363636402, 3.636363636363633, 10.909090909090907, 18.18181818181818, 25.454545454545453, 32.72727272727272, 40.0]",[89 10 77 57  9 83 50 56  8 52 59  0],"[(73.0, -40.0), (74.27272727272727, -32.72727272727273), (75.54545454545455, -25.454545454545453), (76.81818181818181, -18.181818181818183), (78.0909090909091, -10.90909090909091), (79.36363636363636, -3.6363636363636402), (80.63636363636364, 3.636363636363633), (81.9090909090909, 10.909090909090907), (83.18181818181819, 18.18181818181818), (84.45454545454545, 25.454545454545453), (85.72727272727272, 32.72727272727272), (87.0, 40.0)]","[(73.0, -129.0), (74.27272727272727, -22.727272727272727), (75.54545454545455, -102.45454545454545), (76.81818181818181, 38.81818181818181), (78.0909090909091, -19.90909090909091), (79.36363636363636, 79.36363636363636), (80.63636363636364, -46.36363636363637), (81.9090909090909, 66.9090909090909), (83.18181818181819, 10.18181818181818), (84.45454545454545, 77.45454545454545), (85.72727272727272, -26.27272727272728), (87.0, 40.0)]","[0.0001792648834321762, -0.15776982650311183, 63.094533789100346, -15134.650075892041, 2419486.803706912, -270665894.62407786, 21621062382.712082, -1233257127688.914, 49225408122903.27, -1309467466105843.8, 2.0893549211849344e+16, -1.5148437481430224e+17]",VeKmk5,94993057147701,0.5750872239098686,"[0.0001792648834321762, -0.15776982650311183, 63.094533789100346, -15134.650075892041, 2419486.803706912, -270665894.62407786, 21621062382.712082, -1233257127688.914, 49225408122903.27, -1309467466105843.8, 2.0893549211849344e+16, -1.5148437481430224e+17]"
"[14, 44]","[-11, 11]",31,11,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[14.0, 16.727272727272727, 19.454545454545453, 22.18181818181818, 24.909090909090907, 27.636363636363633, 30.363636363636363, 33.09090909090909, 35.81818181818181, 38.54545454545455, 41.272727272727266, 44.0]","[-11.0, -9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0]",[69 31 43 68 89 65 46 13 27 91 41 80],"[(14.0, -11.0), (16.727272727272727, -9.0), (19.454545454545453, -7.0), (22.18181818181818, -5.0), (24.909090909090907, -3.0), (27.636363636363633, -1.0), (30.363636363636363, 1.0), (33.09090909090909, 3.0), (35.81818181818181, 5.0), (38.54545454545455, 7.0), (41.272727272727266, 9.0), (44.0, 11.0)]","[(14.0, -80.0), (16.727272727272727, 22.0), (19.454545454545453, -50.0), (22.18181818181818, 63.0), (24.909090909090907, -92.0), (27.636363636363633, 64.0), (30.363636363636363, -45.0), (33.09090909090909, 16.0), (35.81818181818181, -22.0), (38.54545454545455, 98.0), (41.272727272727266, -32.0), (44.0, 91.0)]","[4.3951079510199406e-08, -1.407445361052925e-05, 0.0020261527779470733, -0.17301724685470318, 9.733265779635468, -378.6008261102377, 10385.806549317622, -200834.9012216294, 2681680.827547334, -23537309.338224735, 122161532.51948969, -283905013.3344198]",MOuVtN,85003666355278,0.4788126648211781,"[4.3951079510199406e-08, -1.407445361052925e-05, 0.0020261527779470733, -0.17301724685470318, 9.733265779635468, -378.6008261102377, 10385.806549317622, -200834.9012216294, 2681680.827547334, -23537309.338224735, 122161532.51948969, -283905013.3344198]"
"[6, 26]","[-98, 98]",65,3,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[6.0, 12.666666666666668, 19.333333333333336, 26.0]","[-98.0, -32.66666666666667, 32.66666666666666, 98.0]",[ 8 53  3 15],"[(6.0, -98.0), (12.666666666666668, -32.66666666666667), (19.333333333333336, 32.66666666666666), (26.0, 98.0)]","[(6.0, -106.0), (12.666666666666668, 20.33333333333333), (19.333333333333336, 29.666666666666657), (26.0, 113.0)]","[0.10743750000000002, -5.398875, 90.45825, -478.0111829487567]",GB0dAs,78349605290355,0.4146829487567516,"[0.10743750000000002, -5.398875, 90.45825, -478.0111829487567]"
"[6, 59]","[-4, 4]",91,5,[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[6.0, 16.6, 27.2, 37.8, 48.4, 59.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[43 60 83 12 79 51],"[(6.0, -4.0), (16.6, -2.4), (27.2, -0.7999999999999998), (37.8, 0.8000000000000007), (48.4, 2.4000000000000004), (59.0, 4.0)]","[(6.0, -47.0), (16.6, 57.6), (27.2, -83.8), (37.8, 12.8), (48.4, -76.6), (59.0, 55.0)]","[0.00010829016355117283, -0.01772421660221002, 1.0705815028355654, -29.07706441374777, 338.83221253694074, -1243.1753886802196]",oUhKlE,122412612676677,0.8393481457032509,"[0.00010829016355117283, -0.01772421660221002, 1.0705815028355654, -29.07706441374777, 338.83221253694074, -1243.1753886802196]"
"[34, 43]","[-5, 5]",47,13,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[34.0, 34.69230769230769, 35.38461538461539, 36.07692307692308, 36.76923076923077, 37.46153846153846, 38.15384615384615, 38.84615384615385, 39.53846153846154, 40.23076923076923, 40.92307692307692, 41.61538461538461, 42.30769230769231, 43.0]","[-5.0, -4.230769230769231, -3.4615384615384617, -2.692307692307692, -1.923076923076923, -1.1538461538461537, -0.38461538461538414, 0.384615384615385, 1.1538461538461542, 1.9230769230769234, 2.6923076923076925, 3.4615384615384617, 4.230769230769232, 5.0]",[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[(34.0, -5.0), (34.69230769230769, -4.230769230769231), (35.38461538461539, -3.4615384615384617), (36.07692307692308, -2.692307692307692), (36.76923076923077, -1.923076923076923), (37.46153846153846, -1.1538461538461537), (38.15384615384615, -0.38461538461538414), (38.84615384615385, 0.384615384615385), (39.53846153846154, 1.1538461538461542), (40.23076923076923, 1.9230769230769234), (40.92307692307692, 2.6923076923076925), (41.61538461538461, 3.4615384615384617), (42.30769230769231, 4.230769230769232), (43.0, 5.0)]","[(34.0, -98.0), (34.69230769230769, 41.76923076923077), (35.38461538461539, -91.46153846153847), (36.07692307692308, 63.30769230769231), (36.76923076923077, -14.923076923076923), (37.46153846153846, 95.84615384615384), (38.15384615384615, -49.38461538461539), (38.84615384615385, 42.38461538461539), (39.53846153846154, -15.846153846153847), (40.23076923076923, 52.92307692307692), (40.92307692307692, -36.30769230769231), (41.61538461538461, 91.46153846153847), (42.30769230769231, -6.769230769230768), (43.0, 13.0)]","[0.007524570262226911, -3.7676715840410653, 870.3092615402985, -122799.1496259802, 11808273.118223233, -817166046.3319507, 41869769955.49671, -1608243949244.9583, 46308860828829.516, -987283318203803.9, 1.5147851773669466e+16, -1.5838997347310698e+17, 1.011633244769038e+18, -2.980744633490934e+18]",artNf1,107144205461041,0.6921961117887396,"[0.007524570262226911, -3.7676715840410653, 870.3092615402985, -122799.1496259802, 11808273.118223233, -817166046.3319507, 41869769955.49671, -1608243949244.9583, 46308860828829.516, -987283318203803.9, 1.5147851773669466e+16, -1.5838997347310698e+17, 1.011633244769038e+18, -2.980744633490934e+18]"
"[28, 82]","[-90, 90]",82,9,[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[28.0, 34.0, 40.0, 46.0, 52.0, 58.0, 64.0, 70.0, 76.0, 82.0]","[-90.0, -70.0, -50.0, -30.0, -10.0, 10.0, 30.0, 50.0, 70.0, 90.0]",[54 93 14 64 30 67 98 33 76 68],"[(28.0, -90.0), (34.0, -70.0), (40.0, -50.0), (46.0, -30.0), (52.0, -10.0), (58.0, 10.0), (64.0, 30.0), (70.0, 50.0), (76.0, 70.0), (82.0, 90.0)]","[(28.0, -144.0), (34.0, 23.0), (40.0, -64.0), (46.0, 34.0), (52.0, -40.0), (58.0, 77.0), (64.0, -68.0), (70.0, 83.0), (76.0, -6.0), (82.0, 158.0)]","[7.975128592562705e-09, -3.934805122249155e-06, 0.0008516230115951418, -0.10607148440219609, 8.37452541263179, -434.41890091853435, 14798.71308486136, -319072.6011709756, 3948978.9637202835, -21364321.825793892]",Jq4Bkp,81850068527984,0.4484192958285392,"[7.975128592562705e-09, -3.934805122249155e-06, 0.0008516230115951418, -0.10607148440219609, 8.37452541263179, -434.41890091853435, 14798.71308486136, -319072.6011709756, 3948978.9637202835, -21364321.825793892]"
"[56, 58]","[-33, 33]",15,5,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[56.0, 56.4, 56.8, 57.2, 57.6, 58.0]","[-33.0, -19.8, -6.600000000000001, 6.599999999999994, 19.799999999999997, 33.0]",[10 70 60 40 20  4],"[(56.0, -33.0), (56.4, -19.8), (56.8, -6.600000000000001), (57.2, 6.599999999999994), (57.6, 19.799999999999997), (58.0, 33.0)]","[(56.0, -43.0), (56.4, 50.2), (56.8, -66.6), (57.2, 46.599999999999994), (57.6, -0.20000000000000284), (58.0, 37.0)]","[1191.4062499999861, -339710.28645832936, 38743664.06249956, -2209255033.8541417, 62986021071.24928, -718266528533.3848]",E6zRt2,76100282774578,0.39300469650347597,"[1191.4062499999861, -339710.28645832936, 38743664.06249956, -2209255033.8541417, 62986021071.24928, -718266528533.3848]"
"[28, 53]","[-67, 67]",73,11,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[28.0, 30.272727272727273, 32.54545454545455, 34.81818181818182, 37.09090909090909, 39.36363636363637, 41.63636363636364, 43.90909090909091, 46.18181818181819, 48.45454545454545, 50.727272727272734, 53.0]","[-67.0, -54.81818181818182, -42.63636363636364, -30.454545454545453, -18.272727272727273, -6.0909090909090935, 6.0909090909090935, 18.272727272727266, 30.454545454545453, 42.63636363636364, 54.81818181818181, 67.0]",[ 0 59 42 92 57 77 17 39 84 53 69 68],"[(28.0, -67.0), (30.272727272727273, -54.81818181818182), (32.54545454545455, -42.63636363636364), (34.81818181818182, -30.454545454545453), (37.09090909090909, -18.272727272727273), (39.36363636363637, -6.0909090909090935), (41.63636363636364, 6.0909090909090935), (43.90909090909091, 18.272727272727266), (46.18181818181819, 30.454545454545453), (48.45454545454545, 42.63636363636364), (50.727272727272734, 54.81818181818181), (53.0, 67.0)]","[(28.0, -67.0), (30.272727272727273, 4.18181818181818), (32.54545454545455, -84.63636363636364), (34.81818181818182, 61.54545454545455), (37.09090909090909, -75.27272727272728), (39.36363636363637, 70.9090909090909), (41.63636363636364, -10.909090909090907), (43.90909090909091, 57.272727272727266), (46.18181818181819, -53.54545454545455), (48.45454545454545, 95.63636363636364), (50.727272727272734, -14.181818181818187), (53.0, 135.0)]","[3.323192529390118e-07, -0.00014820550689643644, 0.029926279754100945, -3.611378622311722, 289.3752520332356, -16165.387975868143, 642392.7016713376, -18158696.930660523, 357803773.1346652, -4680293849.859381, 36575785480.726265, -129364554505.35956]",57Zpgg,58511856789351,0.22349306241301828,"[3.323192529390118e-07, -0.00014820550689643644, 0.029926279754100945, -3.611378622311722, 289.3752520332356, -16165.387975868143, 642392.7016713376, -18158696.930660523, 357803773.1346652, -4680293849.859381, 36575785480.726265, -129364554505.35956]"
"[3, 77]","[-37, 37]",24,9,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[3.0, 11.222222222222221, 19.444444444444443, 27.666666666666664, 35.888888888888886, 44.11111111111111, 52.33333333333333, 60.55555555555555, 68.77777777777777, 77.0]","[-37.0, -28.77777777777778, -20.555555555555557, -12.333333333333336, -4.111111111111114, 4.111111111111107, 12.333333333333329, 20.55555555555555, 28.77777777777777, 37.0]",[75 28 71 22 90 18 64  6 15 23],"[(3.0, -37.0), (11.222222222222221, -28.77777777777778), (19.444444444444443, -20.555555555555557), (27.666666666666664, -12.333333333333336), (35.888888888888886, -4.111111111111114), (44.11111111111111, 4.111111111111107), (52.33333333333333, 12.333333333333329), (60.55555555555555, 20.55555555555555), (68.77777777777777, 28.77777777777777), (77.0, 37.0)]","[(3.0, -112.0), (11.222222222222221, -0.7777777777777786), (19.444444444444443, -91.55555555555556), (27.666666666666664, 9.666666666666664), (35.888888888888886, -94.11111111111111), (44.11111111111111, 22.111111111111107), (52.33333333333333, -51.66666666666667), (60.55555555555555, 26.55555555555555), (68.77777777777777, 13.777777777777771), (77.0, 60.0)]","[3.865029794452703e-10, -1.3989798563343818e-07, 2.147434997740457e-05, -0.0018214344583406667, 0.09318490948096017, -2.9434264457820234, 56.3311243162872, -611.3339640245047, 3232.6207753354997, -5612.518174638815]",ihHM1D,115896610533700,0.7765489974496955,"[3.865029794452703e-10, -1.3989798563343818e-07, 2.147434997740457e-05, -0.0018214344583406667, 0.09318490948096017, -2.9434264457820234, 56.3311243162872, -611.3339640245047, 3232.6207753354997, -5612.518174638815]"
"[4, 18]","[-46, 46]",80,7,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0]","[-46.0, -32.85714285714286, -19.714285714285715, -6.571428571428569, 6.571428571428569, 19.714285714285708, 32.85714285714286, 46.0]",[ 9 55 52 58 82 87 62 23],"[(4.0, -46.0), (6.0, -32.85714285714286), (8.0, -19.714285714285715), (10.0, -6.571428571428569), (12.0, 6.571428571428569), (14.0, 19.714285714285708), (16.0, 32.85714285714286), (18.0, 46.0)]","[(4.0, -55.0), (6.0, 22.14285714285714), (8.0, -71.71428571428572), (10.0, 51.42857142857143), (12.0, -75.42857142857143), (14.0, 106.71428571428571), (16.0, -29.14285714285714), (18.0, 69.0)]","[0.013439360119047618, -1.0295789930555557, 32.75638020833333, -559.3797743055555, 5518.971354166666, -31338.50763888889, 94412.22380952383, -115846.81887470782]",RpiXeE,90642757215557,0.533160422108461,"[0.013439360119047618, -1.0295789930555557, 32.75638020833333, -559.3797743055555, 5518.971354166666, -31338.50763888889, 94412.22380952383, -115846.81887470782]"
"[35, 79]","[-36, 36]",40,11,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[35.0, 39.0, 43.0, 47.0, 51.0, 55.0, 59.0, 63.0, 67.0, 71.0, 75.0, 79.0]","[-36.0, -29.454545454545453, -22.909090909090907, -16.363636363636363, -9.818181818181817, -3.2727272727272734, 3.2727272727272734, 9.81818181818182, 16.363636363636367, 22.909090909090914, 29.454545454545453, 36.0]",[ 3 80 60 42  9  9 18 97 80 64 23 22],"[(35.0, -36.0), (39.0, -29.454545454545453), (43.0, -22.909090909090907), (47.0, -16.363636363636363), (51.0, -9.818181818181817), (55.0, -3.2727272727272734), (59.0, 3.2727272727272734), (63.0, 9.81818181818182), (67.0, 16.363636363636367), (71.0, 22.909090909090914), (75.0, 29.454545454545453), (79.0, 36.0)]","[(35.0, -39.0), (39.0, 50.54545454545455), (43.0, -82.9090909090909), (47.0, 25.636363636363637), (51.0, -18.818181818181817), (55.0, 5.727272727272727), (59.0, -14.727272727272727), (63.0, 106.81818181818181), (67.0, -63.63636363636363), (71.0, 86.9090909090909), (75.0, 6.454545454545453), (79.0, 58.0)]","[4.513233694602839e-10, -2.815613828638873e-07, 7.935453672783294e-05, -0.01333577813255408, 1.484675293429976, -114.96402613270611, 6317.505991222056, -246345.60494976334, 6679562.464564104, -119930237.60096705, 1283194051.8895593, -6197667518.827628]",JGTZZk,81670218340971,0.44668595714788323,"[4.513233694602839e-10, -2.815613828638873e-07, 7.935453672783294e-05, -0.01333577813255408, 1.484675293429976, -114.96402613270611, 6317.505991222056, -246345.60494976334, 6679562.464564104, -119930237.60096705, 1283194051.8895593, -6197667518.827628]"
"[7, 28]","[-4, 4]",97,9,[41 59 45  1 70 53 75  8 37 84 10 19 31 40],"[7.0, 9.333333333333334, 11.666666666666668, 14.0, 16.333333333333336, 18.666666666666668, 21.0, 23.333333333333336, 25.666666666666668, 28.0]","[-4.0, -3.111111111111111, -2.2222222222222223, -1.3333333333333335, -0.44444444444444464, 0.44444444444444464, 1.333333333333333, 2.2222222222222214, 3.1111111111111107, 4.0]",[41 59 45  1 70 53 75  8 37 84],"[(7.0, -4.0), (9.333333333333334, -3.111111111111111), (11.666666666666668, -2.2222222222222223), (14.0, -1.3333333333333335), (16.333333333333336, -0.44444444444444464), (18.666666666666668, 0.44444444444444464), (21.0, 1.333333333333333), (23.333333333333336, 2.2222222222222214), (25.666666666666668, 3.1111111111111107), (28.0, 4.0)]","[(7.0, -45.0), (9.333333333333334, 55.888888888888886), (11.666666666666668, -47.22222222222222), (14.0, -0.3333333333333335), (16.333333333333336, -70.44444444444444), (18.666666666666668, 53.44444444444444), (21.0, -73.66666666666667), (23.333333333333336, 10.222222222222221), (25.666666666666668, -33.888888888888886), (28.0, 88.0)]","[3.330655197510773e-05, -0.005231908350534809, 0.35809905612960446, -14.000909192810816, 344.18184452534655, -5509.803801150561, 57360.8032937665, -373948.69790451904, 1383146.4093537417, -2207865.082891839]",GgrUnE,78509625404997,0.41622517153115396,"[3.330655197510773e-05, -0.005231908350534809, 0.35809905612960446, -14.000909192810816, 344.18184452534655, -5509.803801150561, 57360.8032937665, -373948.69790451904, 1383146.4093537417, -2207865.082891839]"
"[35, 64]","[-2, 2]",75,13,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[35.0, 37.23076923076923, 39.46153846153846, 41.69230769230769, 43.92307692307692, 46.15384615384615, 48.38461538461539, 50.61538461538461, 52.84615384615385, 55.07692307692308, 57.30769230769231, 59.53846153846154, 61.769230769230774, 64.0]","[-2.0, -1.6923076923076923, -1.3846153846153846, -1.0769230769230769, -0.7692307692307692, -0.46153846153846145, -0.15384615384615374, 0.1538461538461542, 0.4615384615384617, 0.7692307692307692, 1.076923076923077, 1.384615384615385, 1.6923076923076925, 2.0]",[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[(35.0, -2.0), (37.23076923076923, -1.6923076923076923), (39.46153846153846, -1.3846153846153846), (41.69230769230769, -1.0769230769230769), (43.92307692307692, -0.7692307692307692), (46.15384615384615, -0.46153846153846145), (48.38461538461539, -0.15384615384615374), (50.61538461538461, 0.1538461538461542), (52.84615384615385, 0.4615384615384617), (55.07692307692308, 0.7692307692307692), (57.30769230769231, 1.076923076923077), (59.53846153846154, 1.384615384615385), (61.769230769230774, 1.6923076923076925), (64.0, 2.0)]","[(35.0, -57.0), (37.23076923076923, 29.307692307692307), (39.46153846153846, -24.384615384615383), (41.69230769230769, 2.9230769230769234), (43.92307692307692, -16.76923076923077), (46.15384615384615, 89.53846153846153), (48.38461538461539, -42.15384615384615), (50.61538461538461, 75.15384615384616), (52.84615384615385, -43.53846153846154), (55.07692307692308, 99.76923076923077), (57.30769230769231, -5.923076923076923), (59.53846153846154, 6.384615384615385), (61.769230769230774, -7.3076923076923075), (64.0, 54.0)]","[2.187248744913656e-09, -1.4066172351126138e-06, 0.0004162915325104905, -0.07506968706159606, 9.202692619931835, -809.8456047680671, 52632.06444009893, -2557672.568524248, 92934440.41899742, -2493686338.224658, 48028415148.61614, -628744383957.461, 5014337022316.229, -18399123861285.855]",YJ9wK4,98175326571316,0.6057569205937082,"[2.187248744913656e-09, -1.4066172351126138e-06, 0.0004162915325104905, -0.07506968706159606, 9.202692619931835, -809.8456047680671, 52632.06444009893, -2557672.568524248, 92934440.41899742, -2493686338.224658, 48028415148.61614, -628744383957.461, 5014337022316.229, -18399123861285.855]"
"[3, 98]","[-14, 14]",18,5,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[3.0, 22.0, 41.0, 60.0, 79.0, 98.0]","[-14.0, -8.4, -2.8000000000000007, 2.799999999999997, 8.399999999999999, 14.0]",[12 63  8 57 83  9],"[(3.0, -14.0), (22.0, -8.4), (41.0, -2.8000000000000007), (60.0, 2.799999999999997), (79.0, 8.399999999999999), (98.0, 14.0)]","[(3.0, -26.0), (22.0, 54.6), (41.0, -10.8), (60.0, 59.8), (79.0, -74.6), (98.0, 23.0)]","[4.715078032017298e-06, -0.001165778643476425, 0.1026997002139252, -3.8634262671511386, 56.50797597349702, -163.99648756721422]",UTIRJa,93820495743585,0.5637864514672377,"[4.715078032017298e-06, -0.001165778643476425, 0.1026997002139252, -3.8634262671511386, 56.50797597349702, -163.99648756721422]"
