x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[40, 61]","[-39, 39]",14,11,[51  5 49 28 94 85 30 72 85 48 68 99 11 22],"[40.0, 41.90909090909091, 43.81818181818182, 45.72727272727273, 47.63636363636364, 49.54545454545455, 51.45454545454545, 53.36363636363636, 55.27272727272727, 57.18181818181819, 59.09090909090909, 61.0]","[-39.0, -31.90909090909091, -24.81818181818182, -17.727272727272727, -10.636363636363637, -3.5454545454545467, 3.5454545454545467, 10.636363636363633, 17.727272727272727, 24.81818181818182, 31.909090909090907, 39.0]",[51  5 49 28 94 85 30 72 85 48 68 99],"[(40.0, -39.0), (41.90909090909091, -31.90909090909091), (43.81818181818182, -24.81818181818182), (45.72727272727273, -17.727272727272727), (47.63636363636364, -10.636363636363637), (49.54545454545455, -3.5454545454545467), (51.45454545454545, 3.5454545454545467), (53.36363636363636, 10.636363636363633), (55.27272727272727, 17.727272727272727), (57.18181818181819, 24.81818181818182), (59.09090909090909, 31.909090909090907), (61.0, 39.0)]","[(40.0, -90.0), (41.90909090909091, -26.90909090909091), (43.81818181818182, -73.81818181818181), (45.72727272727273, 10.272727272727273), (47.63636363636364, -104.63636363636364), (49.54545454545455, 81.45454545454545), (51.45454545454545, -26.454545454545453), (53.36363636363636, 82.63636363636363), (55.27272727272727, -67.27272727272728), (57.18181818181819, 72.81818181818181), (59.09090909090909, -36.09090909090909), (61.0, 138.0)]","[2.7107548992499886e-06, -0.0015057032896960507, 0.37947834396794794, -57.279948621448106, 5753.598528621754, -403815.56535256474, 20207061.709087633, -720935134.094877, 17971514748.4761, -298109641769.3241, 2961485390080.235, -13347765048165.355]",I2VI7S,80480544831315,0.4352202636955356,"[2.7107548992499886e-06, -0.0015057032896960507, 0.37947834396794794, -57.279948621448106, 5753.598528621754, -403815.56535256474, 20207061.709087633, -720935134.094877, 17971514748.4761, -298109641769.3241, 2961485390080.235, -13347765048165.355]"
"[13, 78]","[-27, 27]",11,7,[78 71 24 33 43 54 33 68 90 99 22 55 62 35],"[13.0, 22.285714285714285, 31.571428571428573, 40.85714285714286, 50.142857142857146, 59.42857142857143, 68.71428571428572, 78.0]","[-27.0, -19.285714285714285, -11.571428571428571, -3.8571428571428577, 3.8571428571428577, 11.57142857142857, 19.285714285714285, 27.0]",[78 71 24 33 43 54 33 68],"[(13.0, -27.0), (22.285714285714285, -19.285714285714285), (31.571428571428573, -11.571428571428571), (40.85714285714286, -3.8571428571428577), (50.142857142857146, 3.8571428571428577), (59.42857142857143, 11.57142857142857), (68.71428571428572, 19.285714285714285), (78.0, 27.0)]","[(13.0, -105.0), (22.285714285714285, 51.714285714285715), (31.571428571428573, -35.57142857142857), (40.85714285714286, 29.142857142857142), (50.142857142857146, -39.14285714285714), (59.42857142857143, 65.57142857142857), (68.71428571428572, -13.714285714285715), (78.0, 95.0)]","[1.7239345093473142e-07, -5.477731906110224e-05, 0.007177925060226467, -0.5005959489933823, 19.960691731391282, -452.05899813680446, 5338.732694203075, -25078.57799384754]",CdoE67,74098642597431,0.3737135275509904,"[1.7239345093473142e-07, -5.477731906110224e-05, 0.007177925060226467, -0.5005959489933823, 19.960691731391282, -452.05899813680446, 5338.732694203075, -25078.57799384754]"
"[16, 89]","[-65, 65]",66,3,[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[16.0, 40.33333333333333, 64.66666666666666, 89.0]","[-65.0, -21.666666666666664, 21.66666666666667, 65.0]",[10 26  9 89],"[(16.0, -65.0), (40.33333333333333, -21.666666666666664), (64.66666666666666, 21.66666666666667), (89.0, 65.0)]","[(16.0, -75.0), (40.33333333333333, 4.333333333333336), (64.66666666666666, 12.666666666666671), (89.0, 154.0)]","[0.002359794044990321, -0.3454900428515977, 16.757058174835546, -265.14029852653596]",lJfpya,119066802026849,0.8071022908958924,"[0.002359794044990321, -0.3454900428515977, 16.757058174835546, -265.14029852653596]"
"[15, 62]","[-35, 35]",94,3,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[15.0, 30.666666666666664, 46.33333333333333, 62.0]","[-35.0, -11.666666666666668, 11.666666666666664, 35.0]",[97 48 11 29],"[(15.0, -35.0), (30.666666666666664, -11.666666666666668), (46.33333333333333, 11.666666666666664), (62.0, 35.0)]","[(15.0, -132.0), (30.666666666666664, 36.33333333333333), (46.33333333333333, 0.6666666666666643), (62.0, 64.0)]","[0.01313292815657417, -1.6238020477158241, 63.55146258536163, -764.4530452049906]",48GaHR,57416320370770,0.21293463218877579,"[0.01313292815657417, -1.6238020477158241, 63.55146258536163, -764.4530452049906]"
"[6, 55]","[-74, 74]",0,13,[83 90 22 78  5 55 64 27 11 92 11 28 26 35],"[6.0, 9.76923076923077, 13.538461538461538, 17.307692307692307, 21.076923076923077, 24.846153846153847, 28.615384615384613, 32.38461538461539, 36.15384615384615, 39.92307692307692, 43.69230769230769, 47.46153846153846, 51.230769230769226, 55.0]","[-74.0, -62.61538461538461, -51.230769230769226, -39.84615384615385, -28.46153846153846, -17.076923076923073, -5.692307692307693, 5.692307692307693, 17.07692307692308, 28.461538461538467, 39.846153846153854, 51.23076923076924, 62.61538461538461, 74.0]",[83 90 22 78  5 55 64 27 11 92 11 28 26 35],"[(6.0, -74.0), (9.76923076923077, -62.61538461538461), (13.538461538461538, -51.230769230769226), (17.307692307692307, -39.84615384615385), (21.076923076923077, -28.46153846153846), (24.846153846153847, -17.076923076923073), (28.615384615384613, -5.692307692307693), (32.38461538461539, 5.692307692307693), (36.15384615384615, 17.07692307692308), (39.92307692307692, 28.461538461538467), (43.69230769230769, 39.846153846153854), (47.46153846153846, 51.23076923076924), (51.230769230769226, 62.61538461538461), (55.0, 74.0)]","[(6.0, -157.0), (9.76923076923077, 27.384615384615387), (13.538461538461538, -73.23076923076923), (17.307692307692307, 38.15384615384615), (21.076923076923077, -33.46153846153846), (24.846153846153847, 37.92307692307693), (28.615384615384613, -69.6923076923077), (32.38461538461539, 32.69230769230769), (36.15384615384615, 6.07692307692308), (39.92307692307692, 120.46153846153847), (43.69230769230769, 28.846153846153854), (47.46153846153846, 79.23076923076924), (51.230769230769226, 36.61538461538461), (55.0, 109.0)]","[1.769048408761569e-12, -7.020335812241437e-10, 1.2580547920545562e-07, -1.3459466564366846e-05, 0.0009575603417669901, -0.0477490189359469, 1.7133158920443057, -44.6823008548906, 844.6211145132793, -11392.97523520895, 106195.55058666291, -644879.7802046464, 2274441.99182314, -3495456.1396717736]",mctM3G,120273920406343,0.8187361124340174,"[1.769048408761569e-12, -7.020335812241437e-10, 1.2580547920545562e-07, -1.3459466564366846e-05, 0.0009575603417669901, -0.0477490189359469, 1.7133158920443057, -44.6823008548906, 844.6211145132793, -11392.97523520895, 106195.55058666291, -644879.7802046464, 2274441.99182314, -3495456.1396717736]"
"[24, 84]","[-6, 6]",88,9,[62 78 49 88 21 89 56 97 57 54 70  2 99 44],"[24.0, 30.666666666666668, 37.333333333333336, 44.0, 50.66666666666667, 57.333333333333336, 64.0, 70.66666666666667, 77.33333333333334, 84.0]","[-6.0, -4.666666666666667, -3.3333333333333335, -2.0, -0.666666666666667, 0.6666666666666661, 2.0, 3.333333333333332, 4.666666666666666, 6.0]",[62 78 49 88 21 89 56 97 57 54],"[(24.0, -6.0), (30.666666666666668, -4.666666666666667), (37.333333333333336, -3.3333333333333335), (44.0, -2.0), (50.66666666666667, -0.666666666666667), (57.333333333333336, 0.6666666666666661), (64.0, 2.0), (70.66666666666667, 3.333333333333332), (77.33333333333334, 4.666666666666666), (84.0, 6.0)]","[(24.0, -68.0), (30.666666666666668, 73.33333333333333), (37.333333333333336, -52.333333333333336), (44.0, 86.0), (50.66666666666667, -21.666666666666668), (57.333333333333336, 89.66666666666667), (64.0, -54.0), (70.66666666666667, 100.33333333333333), (77.33333333333334, -52.333333333333336), (84.0, 60.0)]","[3.447592163085935e-09, -1.6727933715820303e-06, 0.0003547919861467632, -0.043137054003515606, 3.3104729714273424, -166.1441482370531, 5447.677543649265, -112416.10518214059, 1323342.4900702797, -6763315.45369677]",icmGCb,115875756065634,0.776348008744798,"[3.447592163085935e-09, -1.6727933715820303e-06, 0.0003547919861467632, -0.043137054003515606, 3.3104729714273424, -166.1441482370531, 5447.677543649265, -112416.10518214059, 1323342.4900702797, -6763315.45369677]"
"[58, 89]","[-83, 83]",18,9,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[58.0, 61.44444444444444, 64.88888888888889, 68.33333333333333, 71.77777777777777, 75.22222222222223, 78.66666666666667, 82.11111111111111, 85.55555555555556, 89.0]","[-83.0, -64.55555555555556, -46.111111111111114, -27.66666666666667, -9.222222222222229, 9.222222222222214, 27.666666666666657, 46.111111111111086, 64.55555555555554, 83.0]",[12 63  8 57 83  9 71 20 89 90],"[(58.0, -83.0), (61.44444444444444, -64.55555555555556), (64.88888888888889, -46.111111111111114), (68.33333333333333, -27.66666666666667), (71.77777777777777, -9.222222222222229), (75.22222222222223, 9.222222222222214), (78.66666666666667, 27.666666666666657), (82.11111111111111, 46.111111111111086), (85.55555555555556, 64.55555555555554), (89.0, 83.0)]","[(58.0, -95.0), (61.44444444444444, -1.5555555555555571), (64.88888888888889, -54.111111111111114), (68.33333333333333, 29.33333333333333), (71.77777777777777, -92.22222222222223), (75.22222222222223, 18.222222222222214), (78.66666666666667, -43.33333333333334), (82.11111111111111, 66.11111111111109), (85.55555555555556, -24.444444444444457), (89.0, 173.0)]","[1.0023077279464557e-06, -0.000663116689780065, 0.1945172909405887, -33.20450046988098, 3634.929525279648, -264631.8590372059, 12812334.645894047, -397789697.47588813, 7186444213.042436, -57557892596.62253]",mCPYD4,120135878263860,0.8174057063382534,"[1.0023077279464557e-06, -0.000663116689780065, 0.1945172909405887, -33.20450046988098, 3634.929525279648, -264631.8590372059, 12812334.645894047, -397789697.47588813, 7186444213.042436, -57557892596.62253]"
"[30, 70]","[-98, 98]",47,11,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[30.0, 33.63636363636363, 37.27272727272727, 40.90909090909091, 44.54545454545455, 48.18181818181818, 51.81818181818181, 55.45454545454545, 59.09090909090909, 62.72727272727273, 66.36363636363636, 70.0]","[-98.0, -80.18181818181819, -62.36363636363637, -44.54545454545455, -26.727272727272734, -8.90909090909092, 8.909090909090907, 26.72727272727272, 44.54545454545453, 62.363636363636346, 80.18181818181816, 98.0]",[93 46 88 66 13 97 49 42 17 51 39 88],"[(30.0, -98.0), (33.63636363636363, -80.18181818181819), (37.27272727272727, -62.36363636363637), (40.90909090909091, -44.54545454545455), (44.54545454545455, -26.727272727272734), (48.18181818181818, -8.90909090909092), (51.81818181818181, 8.909090909090907), (55.45454545454545, 26.72727272727272), (59.09090909090909, 44.54545454545453), (62.72727272727273, 62.363636363636346), (66.36363636363636, 80.18181818181816), (70.0, 98.0)]","[(30.0, -191.0), (33.63636363636363, -34.18181818181819), (37.27272727272727, -150.36363636363637), (40.90909090909091, 21.454545454545453), (44.54545454545455, -39.727272727272734), (48.18181818181818, 88.09090909090908), (51.81818181818181, -40.09090909090909), (55.45454545454545, 68.72727272727272), (59.09090909090909, 27.545454545454533), (62.72727272727273, 113.36363636363635), (66.36363636363636, 41.18181818181816), (70.0, 186.0)]","[1.8414538501739574e-09, -1.0143142524973354e-06, 0.00025227510459195206, -0.03739215454865801, 3.6693472996272445, -250.28212615512197, 12106.52497844761, -415241.72256117925, 9895662.634668583, -156029962.76778612, 1464808280.8424027, -6202107103.055902]",D7XHAC,75004495020355,0.3824438439865612,"[1.8414538501739574e-09, -1.0143142524973354e-06, 0.00025227510459195206, -0.03739215454865801, 3.6693472996272445, -250.28212615512197, 12106.52497844761, -415241.72256117925, 9895662.634668583, -156029962.76778612, 1464808280.8424027, -6202107103.055902]"
"[8, 29]","[-13, 13]",77,11,[85 31 71 70 81 34 74 53 15 19 64 37 72 53],"[8.0, 9.90909090909091, 11.818181818181818, 13.727272727272727, 15.636363636363637, 17.545454545454547, 19.454545454545453, 21.363636363636363, 23.272727272727273, 25.181818181818183, 27.090909090909093, 29.0]","[-13.0, -10.636363636363637, -8.272727272727273, -5.909090909090908, -3.545454545454545, -1.1818181818181817, 1.1818181818181834, 3.5454545454545467, 5.90909090909091, 8.272727272727273, 10.636363636363637, 13.0]",[85 31 71 70 81 34 74 53 15 19 64 37],"[(8.0, -13.0), (9.90909090909091, -10.636363636363637), (11.818181818181818, -8.272727272727273), (13.727272727272727, -5.909090909090908), (15.636363636363637, -3.545454545454545), (17.545454545454547, -1.1818181818181817), (19.454545454545453, 1.1818181818181834), (21.363636363636363, 3.5454545454545467), (23.272727272727273, 5.90909090909091), (25.181818181818183, 8.272727272727273), (27.090909090909093, 10.636363636363637), (29.0, 13.0)]","[(8.0, -98.0), (9.90909090909091, 20.363636363636363), (11.818181818181818, -79.27272727272728), (13.727272727272727, 64.0909090909091), (15.636363636363637, -84.54545454545455), (17.545454545454547, 32.81818181818182), (19.454545454545453, -72.81818181818181), (21.363636363636363, 56.54545454545455), (23.272727272727273, -9.09090909090909), (25.181818181818183, 27.272727272727273), (27.090909090909093, -53.36363636363636), (29.0, 50.0)]","[2.3315148956174205e-06, -0.00047586368389302796, 0.0435605607254571, -2.3593868168855576, 83.96538894360296, -2060.2422338204924, 35542.510814480076, -430824.3822138381, 3593366.9367044787, -19627039.896634877, 63137572.45045071, -90554094.64410217]",fAYWDj,112430857798762,0.7431471791206273,"[2.3315148956174205e-06, -0.00047586368389302796, 0.0435605607254571, -2.3593868168855576, 83.96538894360296, -2060.2422338204924, 35542.510814480076, -430824.3822138381, 3593366.9367044787, -19627039.896634877, 63137572.45045071, -90554094.64410217]"
"[13, 40]","[-60, 60]",34,13,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[13.0, 15.076923076923077, 17.153846153846153, 19.230769230769234, 21.307692307692307, 23.384615384615387, 25.461538461538463, 27.53846153846154, 29.615384615384617, 31.692307692307693, 33.769230769230774, 35.84615384615385, 37.92307692307693, 40.0]","[-60.0, -50.769230769230774, -41.53846153846154, -32.30769230769231, -23.07692307692308, -13.846153846153854, -4.61538461538462, 4.615384615384613, 13.84615384615384, 23.076923076923066, 32.30769230769229, 41.53846153846153, 50.76923076923076, 60.0]",[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[(13.0, -60.0), (15.076923076923077, -50.769230769230774), (17.153846153846153, -41.53846153846154), (19.230769230769234, -32.30769230769231), (21.307692307692307, -23.07692307692308), (23.384615384615387, -13.846153846153854), (25.461538461538463, -4.61538461538462), (27.53846153846154, 4.615384615384613), (29.615384615384617, 13.84615384615384), (31.692307692307693, 23.076923076923066), (33.769230769230774, 32.30769230769229), (35.84615384615385, 41.53846153846153), (37.92307692307693, 50.76923076923076), (40.0, 60.0)]","[(13.0, -124.0), (15.076923076923077, 30.230769230769226), (17.153846153846153, -76.53846153846155), (19.230769230769234, -32.30769230769231), (21.307692307692307, -44.07692307692308), (23.384615384615387, 82.15384615384615), (25.461538461538463, -41.61538461538462), (27.53846153846154, 59.61538461538461), (29.615384615384617, -65.15384615384616), (31.692307692307693, 49.076923076923066), (33.769230769230774, -53.69230769230771), (35.84615384615385, 139.53846153846155), (37.92307692307693, 20.76923076923076), (40.0, 113.0)]","[5.439699320713436e-09, -1.8715823011357714e-06, 0.00029459995119819935, -0.02808387901910504, 1.8085378438975392, -83.06224774125657, 2798.423867817674, -70007.68643328424, 1300150.4482265045, -17699271.460194003, 171629166.00153714, -1122358293.2564156, 4435314619.709466, -7997524839.921905]",zsXxeZ,134635824112986,0.9571515549533007,"[5.439699320713436e-09, -1.8715823011357714e-06, 0.00029459995119819935, -0.02808387901910504, 1.8085378438975392, -83.06224774125657, 2798.423867817674, -70007.68643328424, 1300150.4482265045, -17699271.460194003, 171629166.00153714, -1122358293.2564156, 4435314619.709466, -7997524839.921905]"
"[13, 58]","[-51, 51]",60,5,[86 49 65 58 43  0 35 93 51 90 83 70 82 49],"[13.0, 22.0, 31.0, 40.0, 49.0, 58.0]","[-51.0, -30.6, -10.200000000000003, 10.199999999999996, 30.599999999999994, 51.0]",[86 49 65 58 43  0],"[(13.0, -51.0), (22.0, -30.6), (31.0, -10.200000000000003), (40.0, 10.199999999999996), (49.0, 30.599999999999994), (58.0, 51.0)]","[(13.0, -137.0), (22.0, 18.4), (31.0, -75.2), (40.0, 68.19999999999999), (49.0, -12.400000000000006), (58.0, 51.0)]","[0.00025063929956476816, -0.044863164490507874, 3.0557376077494967, -98.22044192111636, 1477.80968941049, -8275.035025488949]",WGjRxK,95964238084171,0.5844471557011957,"[0.00025063929956476816, -0.044863164490507874, 3.0557376077494967, -98.22044192111636, 1477.80968941049, -8275.035025488949]"
"[51, 89]","[-44, 44]",41,3,[31 59 37 31 56 70 14 13 99 56 39  4 20 96],"[51.0, 63.666666666666664, 76.33333333333333, 89.0]","[-44.0, -14.666666666666668, 14.666666666666664, 44.0]",[31 59 37 31],"[(51.0, -44.0), (63.666666666666664, -14.666666666666668), (76.33333333333333, 14.666666666666664), (89.0, 44.0)]","[(51.0, -75.0), (63.666666666666664, 44.33333333333333), (76.33333333333333, -22.333333333333336), (89.0, 75.0)]","[0.02870316372649074, -6.061944160956408, 420.32120207027265, -9551.949891681537]",1Lf78o,54204202170479,0.18197726252531865,"[0.02870316372649074, -6.061944160956408, 420.32120207027265, -9551.949891681537]"
"[8, 32]","[-97, 97]",19,13,[97 91 14 58 92 42 58 99 54 52 85  5 57 68],"[8.0, 9.846153846153847, 11.692307692307693, 13.538461538461538, 15.384615384615385, 17.230769230769234, 19.076923076923077, 20.923076923076923, 22.76923076923077, 24.615384615384617, 26.461538461538463, 28.30769230769231, 30.153846153846153, 32.0]","[-97.0, -82.07692307692308, -67.15384615384616, -52.230769230769226, -37.30769230769231, -22.384615384615387, -7.461538461538453, 7.461538461538467, 22.384615384615387, 37.30769230769232, 52.230769230769226, 67.15384615384616, 82.0769230769231, 97.0]",[97 91 14 58 92 42 58 99 54 52 85  5 57 68],"[(8.0, -97.0), (9.846153846153847, -82.07692307692308), (11.692307692307693, -67.15384615384616), (13.538461538461538, -52.230769230769226), (15.384615384615385, -37.30769230769231), (17.230769230769234, -22.384615384615387), (19.076923076923077, -7.461538461538453), (20.923076923076923, 7.461538461538467), (22.76923076923077, 22.384615384615387), (24.615384615384617, 37.30769230769232), (26.461538461538463, 52.230769230769226), (28.30769230769231, 67.15384615384616), (30.153846153846153, 82.0769230769231), (32.0, 97.0)]","[(8.0, -194.0), (9.846153846153847, 8.92307692307692), (11.692307692307693, -81.15384615384616), (13.538461538461538, 5.769230769230774), (15.384615384615385, -129.30769230769232), (17.230769230769234, 19.615384615384613), (19.076923076923077, -65.46153846153845), (20.923076923076923, 106.46153846153847), (22.76923076923077, -31.615384615384613), (24.615384615384617, 89.30769230769232), (26.461538461538463, -32.769230769230774), (28.30769230769231, 72.15384615384616), (30.153846153846153, 25.076923076923094), (32.0, 165.0)]","[2.9987954006697955e-08, -7.796038978387834e-06, 0.0009240988757181195, -0.06609915377344748, 3.1816327283623727, -108.77567125270595, 2716.1480044289033, -50127.993516915456, 683399.1793505362, -6793518.4947396945, 47835884.648609504, -225801523.147849, 640027149.7943954, -822211746.5768256]",RM2icc,90491511726947,0.5317027663782312,"[2.9987954006697955e-08, -7.796038978387834e-06, 0.0009240988757181195, -0.06609915377344748, 3.1816327283623727, -108.77567125270595, 2716.1480044289033, -50127.993516915456, 683399.1793505362, -6793518.4947396945, 47835884.648609504, -225801523.147849, 640027149.7943954, -822211746.5768256]"
"[48, 75]","[-34, 34]",37,13,[70 25 38 27 67 94 23 88 16 97 54 27 62 55],"[48.0, 50.07692307692308, 52.15384615384615, 54.23076923076923, 56.30769230769231, 58.38461538461539, 60.46153846153847, 62.53846153846154, 64.61538461538461, 66.6923076923077, 68.76923076923077, 70.84615384615384, 72.92307692307693, 75.0]","[-34.0, -28.76923076923077, -23.53846153846154, -18.307692307692307, -13.076923076923077, -7.846153846153847, -2.615384615384613, 2.615384615384613, 7.846153846153847, 13.07692307692308, 18.307692307692307, 23.53846153846154, 28.769230769230774, 34.0]",[70 25 38 27 67 94 23 88 16 97 54 27 62 55],"[(48.0, -34.0), (50.07692307692308, -28.76923076923077), (52.15384615384615, -23.53846153846154), (54.23076923076923, -18.307692307692307), (56.30769230769231, -13.076923076923077), (58.38461538461539, -7.846153846153847), (60.46153846153847, -2.615384615384613), (62.53846153846154, 2.615384615384613), (64.61538461538461, 7.846153846153847), (66.6923076923077, 13.07692307692308), (68.76923076923077, 18.307692307692307), (70.84615384615384, 23.53846153846154), (72.92307692307693, 28.769230769230774), (75.0, 34.0)]","[(48.0, -104.0), (50.07692307692308, -3.76923076923077), (52.15384615384615, -61.53846153846154), (54.23076923076923, 8.692307692307693), (56.30769230769231, -80.07692307692308), (58.38461538461539, 86.15384615384616), (60.46153846153847, -25.615384615384613), (62.53846153846154, 90.61538461538461), (64.61538461538461, -8.153846153846153), (66.6923076923077, 110.07692307692308), (68.76923076923077, -35.69230769230769), (70.84615384615384, 50.53846153846154), (72.92307692307693, -33.230769230769226), (75.0, 89.0)]","[5.7465429523046815e-09, -4.594746715255453e-06, 0.0016928631104636117, -0.3805364272906003, 58.22771640569415, -6404.467478575983, 520938.6462768376, -31727245.097259626, 1446829698.4649336, -48791463867.53181, 1182701646518.3352, -19513939566015.633, 196427479281950.94, -911029517744712.2]",RY5jS9,90543101727545,0.5321999743325666,"[5.7465429523046815e-09, -4.594746715255453e-06, 0.0016928631104636117, -0.3805364272906003, 58.22771640569415, -6404.467478575983, 520938.6462768376, -31727245.097259626, 1446829698.4649336, -48791463867.53181, 1182701646518.3352, -19513939566015.633, 196427479281950.94, -911029517744712.2]"
"[1, 4]","[-10, 10]",54,13,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[1.0, 1.2307692307692308, 1.4615384615384617, 1.6923076923076923, 1.9230769230769231, 2.153846153846154, 2.3846153846153846, 2.6153846153846154, 2.8461538461538463, 3.076923076923077, 3.307692307692308, 3.5384615384615388, 3.769230769230769, 4.0]","[-10.0, -8.461538461538462, -6.923076923076923, -5.384615384615384, -3.846153846153846, -2.3076923076923075, -0.7692307692307683, 0.76923076923077, 2.3076923076923084, 3.8461538461538467, 5.384615384615385, 6.923076923076923, 8.461538461538463, 10.0]",[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[(1.0, -10.0), (1.2307692307692308, -8.461538461538462), (1.4615384615384617, -6.923076923076923), (1.6923076923076923, -5.384615384615384), (1.9230769230769231, -3.846153846153846), (2.153846153846154, -2.3076923076923075), (2.3846153846153846, -0.7692307692307683), (2.6153846153846154, 0.76923076923077), (2.8461538461538463, 2.3076923076923084), (3.076923076923077, 3.8461538461538467), (3.307692307692308, 5.384615384615385), (3.5384615384615388, 6.923076923076923), (3.769230769230769, 8.461538461538463), (4.0, 10.0)]","[(1.0, -99.0), (1.2307692307692308, 73.53846153846153), (1.4615384615384617, -80.92307692307692), (1.6923076923076923, 92.61538461538461), (1.9230769230769231, -102.84615384615384), (2.153846153846154, 76.6923076923077), (2.3846153846153846, -54.76923076923077), (2.6153846153846154, 82.76923076923077), (2.8461538461538463, -4.692307692307692), (3.076923076923077, 14.846153846153847), (3.307692307692308, 0.384615384615385), (3.5384615384615388, 99.92307692307692), (3.769230769230769, -21.538461538461537), (4.0, 30.0)]","[14239.600072917394, -465341.6261057332, 6934576.502004112, -62366080.53069513, 377476945.7225415, -1622873521.0624979, 5096007284.5500555, -11827067064.58198, 20275512805.667538, -25342912241.57063, 22435003764.617107, -13311841495.903612, 4741973103.705484, -765397074.8850799]",k9G0Ws,117893751658355,0.7957968059707008,"[14239.600072917394, -465341.6261057332, 6934576.502004112, -62366080.53069513, 377476945.7225415, -1622873521.0624979, 5096007284.5500555, -11827067064.58198, 20275512805.667538, -25342912241.57063, 22435003764.617107, -13311841495.903612, 4741973103.705484, -765397074.8850799]"
"[36, 80]","[-42, 42]",6,11,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0]","[-42.0, -34.36363636363636, -26.727272727272727, -19.09090909090909, -11.454545454545453, -3.818181818181813, 3.81818181818182, 11.454545454545453, 19.090909090909093, 26.727272727272734, 34.363636363636374, 42.0]",[71 13 56 61  7 40 41 85 56 25 48 30],"[(36.0, -42.0), (40.0, -34.36363636363636), (44.0, -26.727272727272727), (48.0, -19.09090909090909), (52.0, -11.454545454545453), (56.0, -3.818181818181813), (60.0, 3.81818181818182), (64.0, 11.454545454545453), (68.0, 19.090909090909093), (72.0, 26.727272727272734), (76.0, 34.363636363636374), (80.0, 42.0)]","[(36.0, -113.0), (40.0, -21.36363636363636), (44.0, -82.72727272727272), (48.0, 41.90909090909091), (52.0, -18.454545454545453), (56.0, 36.18181818181819), (60.0, -37.18181818181818), (64.0, 96.45454545454545), (68.0, -36.90909090909091), (72.0, 51.727272727272734), (76.0, -13.636363636363626), (80.0, 72.0)]","[5.513811906561055e-10, -3.5100907245010287e-07, 0.00010096369281647697, -0.017319045748029435, 1.9683851082615118, -155.62221308814156, 8732.566769189852, -347761.38759865734, 9631129.027895948, -176645396.7063058, 1930912133.622105, -9529021880.620218]",td3vcF,127973708948294,0.8929442160467781,"[5.513811906561055e-10, -3.5100907245010287e-07, 0.00010096369281647697, -0.017319045748029435, 1.9683851082615118, -155.62221308814156, 8732.566769189852, -347761.38759865734, 9631129.027895948, -176645396.7063058, 1930912133.622105, -9529021880.620218]"
"[28, 66]","[-91, 91]",48,9,[31 23 50 65 20 38 78  5 89 18 81  7 17 82],"[28.0, 32.22222222222222, 36.44444444444444, 40.66666666666667, 44.888888888888886, 49.111111111111114, 53.333333333333336, 57.55555555555556, 61.77777777777778, 66.0]","[-91.0, -70.77777777777777, -50.55555555555556, -30.333333333333336, -10.111111111111114, 10.111111111111114, 30.33333333333333, 50.55555555555554, 70.77777777777777, 91.0]",[31 23 50 65 20 38 78  5 89 18],"[(28.0, -91.0), (32.22222222222222, -70.77777777777777), (36.44444444444444, -50.55555555555556), (40.66666666666667, -30.333333333333336), (44.888888888888886, -10.111111111111114), (49.111111111111114, 10.111111111111114), (53.333333333333336, 30.33333333333333), (57.55555555555556, 50.55555555555554), (61.77777777777778, 70.77777777777777), (66.0, 91.0)]","[(28.0, -122.0), (32.22222222222222, -47.77777777777777), (36.44444444444444, -100.55555555555556), (40.66666666666667, 34.666666666666664), (44.888888888888886, -30.111111111111114), (49.111111111111114, 48.111111111111114), (53.333333333333336, -47.66666666666667), (57.55555555555556, 55.55555555555554), (61.77777777777778, -18.22222222222223), (66.0, 109.0)]","[1.4447101012656227e-07, -6.109097890286103e-05, 0.011381342090352936, -1.2258265377030206, 84.09700826474992, -3810.1413081630285, 113974.94122090495, -2170153.797114886, 23860951.90172339, -115400050.81896217]",3eQozC,56510250973763,0.20420222462626758,"[1.4447101012656227e-07, -6.109097890286103e-05, 0.011381342090352936, -1.2258265377030206, 84.09700826474992, -3810.1413081630285, 113974.94122090495, -2170153.797114886, 23860951.90172339, -115400050.81896217]"
